"","geography_level","geography_name","geography_id","year","weighted_mean_income","weighted_median_income","weighted_gini_income","ci_weighted_mean_income","ci_weighted_median_income","ci_weighted_gini_income"
"1","region","Antofagasta","2","1990",43458,24993,0.524,"[41752, 45553]","[24593, 26400]","[0.513, 0.537]"
"2","region","Araucanía","9","1990",30983,15321,0.595,"[29503, 32386]","[15021, 15799]","[0.574, 0.611]"
"3","region","Arica y Parinacota","15","1990",35584,22559,0.482,"[33916, 37951]","[21823, 22699]","[0.461, 0.506]"
"4","region","Atacama","3","1990",42734,23508,0.543,"[39347, 46095]","[22445, 24821]","[0.51, 0.571]"
"5","region","Aysén","11","1990",35976,20423,0.516,"[33373, 38063]","[19800, 21272]","[0.488, 0.539]"
"6","region","Bíobío","8","1990",32132,16912,0.573,"[30747, 33632]","[16476, 17251]","[0.556, 0.589]"
"7","region","Coquimbo","4","1990",28632,16912,0.531,"[27330, 30096]","[16469, 17111]","[0.513, 0.55]"
"8","region","Los Lagos","10","1990",39828,17566,0.623,"[37428, 43235]","[17179, 18017]","[0.601, 0.653]"
"9","region","Los Ríos","14","1990",29493,16786,0.521,"[27997, 30944]","[16476, 17161]","[0.504, 0.536]"
"10","region","Magallanes","12","1990",44845,27735,0.533,"[41878, 47703]","[25485, 28237]","[0.51, 0.557]"
"11","region","Maule","7","1990",35011,16544,0.601,"[32733, 37604]","[16264, 16940]","[0.578, 0.626]"
"12","region","Metropolitana","13","1990",46914,24353,0.561,"[45855, 48075]","[24055, 24601]","[0.552, 0.567]"
"13","region","O'Higgins","6","1990",29425,18570,0.511,"[28148, 30575]","[18171, 18998]","[0.491, 0.525]"
"14","region","Tarapacá","1","1990",61422,32711,0.568,"[56876, 66358]","[29820, 34874]","[0.543, 0.6]"
"15","region","Valparaíso","5","1990",33457,19321,0.535,"[31847, 34769]","[18844, 19878]","[0.519, 0.549]"
"16","region","Antofagasta","2","1992",52050,34912,0.457,"[50252, 54051]","[34347, 36482]","[0.447, 0.471]"
"17","region","Araucanía","9","1992",37400,23984,0.482,"[36163, 38668]","[23443, 24444]","[0.467, 0.493]"
"18","region","Arica y Parinacota","15","1992",56582,33482,0.527,"[51764, 60720]","[31742, 34996]","[0.497, 0.559]"
"19","region","Atacama","3","1992",60688,35800,0.522,"[57863, 64821]","[34390, 36378]","[0.502, 0.544]"
"20","region","Aysén","11","1992",52997,30730,0.518,"[48141, 60220]","[29916, 32585]","[0.473, 0.572]"
"21","region","Bíobío","8","1992",41907,23881,0.535,"[40761, 43270]","[23436, 24060]","[0.523, 0.548]"
"22","region","Coquimbo","4","1992",42483,25215,0.495,"[41312, 44416]","[24935, 25615]","[0.482, 0.509]"
"23","region","Los Lagos","10","1992",51437,27254,0.552,"[48939, 53585]","[26544, 27879]","[0.537, 0.563]"
"24","region","Los Ríos","14","1992",46040,28614,0.494,"[44309, 48551]","[27615, 29355]","[0.481, 0.516]"
"25","region","Magallanes","12","1992",68315,38398,0.517,"[64243, 73393]","[35986, 40804]","[0.492, 0.544]"
"26","region","Maule","7","1992",48108,24919,0.556,"[46063, 50740]","[24462, 25654]","[0.544, 0.572]"
"27","region","Metropolitana","13","1992",79274,39804,0.58,"[77541, 81219]","[39410, 40424]","[0.572, 0.588]"
"28","region","O'Higgins","6","1992",52707,29355,0.526,"[50569, 55094]","[28983, 30018]","[0.511, 0.539]"
"29","region","Tarapacá","1","1992",78541,45638,0.513,"[72992, 83890]","[43133, 47061]","[0.491, 0.534]"
"30","region","Valparaíso","5","1992",56057,31772,0.528,"[53750, 58224]","[30581, 32519]","[0.514, 0.542]"
"31","region","Antofagasta","2","1994",77136,45281,0.51,"[73830, 81058]","[44225, 46517]","[0.492, 0.528]"
"32","region","Araucanía","9","1994",63174,31006,0.584,"[59557, 66949]","[30260, 32198]","[0.565, 0.609]"
"33","region","Arica y Parinacota","15","1994",87166,49221,0.545,"[81050, 93668]","[46624, 52175]","[0.52, 0.56]"
"34","region","Atacama","3","1994",58880,39633,0.469,"[56778, 60963]","[38739, 40317]","[0.457, 0.481]"
"35","region","Aysén","11","1994",64116,36582,0.519,"[61312, 67789]","[35302, 37825]","[0.5, 0.54]"
"36","region","Bíobío","8","1994",57088,31415,0.534,"[55916, 58855]","[30778, 32084]","[0.525, 0.545]"
"37","region","Coquimbo","4","1994",56456,34776,0.494,"[54917, 58184]","[33844, 35625]","[0.482, 0.505]"
"38","region","Los Lagos","10","1994",69811,35802,0.56,"[65588, 75516]","[34609, 36885]","[0.536, 0.588]"
"39","region","Los Ríos","14","1994",50589,28837,0.527,"[48064, 53855]","[27928, 30003]","[0.51, 0.544]"
"40","region","Magallanes","12","1994",86614,61353,0.438,"[82189, 90454]","[59680, 64854]","[0.415, 0.458]"
"41","region","Maule","7","1994",52426,28846,0.544,"[49007, 56760]","[28289, 29449]","[0.51, 0.579]"
"42","region","Metropolitana","13","1994",109008,54662,0.579,"[103917, 114741]","[54170, 55244]","[0.56, 0.599]"
"43","region","O'Higgins","6","1994",58011,34042,0.515,"[55217, 60356]","[33083, 35221]","[0.499, 0.532]"
"44","region","Tarapacá","1","1994",75167,49062,0.478,"[70783, 80817]","[47916, 50647]","[0.454, 0.508]"
"45","region","Valparaíso","5","1994",70901,45045,0.49,"[69171, 73036]","[43614, 45697]","[0.482, 0.5]"
"46","region","Antofagasta","2","1996",116184,76608,0.483,"[109224, 122914]","[73445, 79173]","[0.46, 0.504]"
"47","region","Araucanía","9","1996",64366,35833,0.546,"[62378, 66628]","[35333, 36422]","[0.533, 0.559]"
"48","region","Arica y Parinacota","15","1996",83267,54479,0.489,"[73962, 90761]","[51025, 59032]","[0.45, 0.519]"
"49","region","Atacama","3","1996",105457,53200,0.574,"[99517, 112314]","[50746, 55000]","[0.56, 0.59]"
"50","region","Aysén","11","1996",91340,55833,0.496,"[86389, 96662]","[53458, 58370]","[0.477, 0.515]"
"51","region","Bíobío","8","1996",80040,40892,0.571,"[76554, 83446]","[39841, 41926]","[0.558, 0.584]"
"52","region","Coquimbo","4","1996",72809,40927,0.521,"[69842, 75197]","[40000, 42032]","[0.507, 0.534]"
"53","region","Los Lagos","10","1996",72220,40195,0.538,"[68751, 76837]","[38107, 41701]","[0.522, 0.557]"
"54","region","Los Ríos","14","1996",68924,36767,0.576,"[63518, 75280]","[35108, 38756]","[0.546, 0.61]"
"55","region","Magallanes","12","1996",116011,75007,0.48,"[106500, 126875]","[69267, 78501]","[0.447, 0.513]"
"56","region","Maule","7","1996",67617,38149,0.544,"[65119, 70796]","[37006, 39410]","[0.531, 0.561]"
"57","region","Metropolitana","13","1996",136068,69816,0.56,"[132512, 140482]","[68422, 71414]","[0.551, 0.572]"
"58","region","O'Higgins","6","1996",72893,43576,0.51,"[69702, 75470]","[42033, 44990]","[0.491, 0.528]"
"59","region","Tarapacá","1","1996",107159,75627,0.495,"[97725, 116973]","[68500, 78255]","[0.462, 0.528]"
"60","region","Valparaíso","5","1996",88465,54542,0.492,"[85413, 91627]","[53884, 55923]","[0.479, 0.506]"
"61","region","Antofagasta","2","1998",136241,77346,0.519,"[127597, 147060]","[75374, 80427]","[0.493, 0.548]"
"62","region","Araucanía","9","1998",89513,41406,0.604,"[85192, 94822]","[40144, 42524]","[0.589, 0.62]"
"63","region","Arica y Parinacota","15","1998",96539,70870,0.456,"[89596, 105359]","[61104, 77318]","[0.434, 0.488]"
"64","region","Atacama","3","1998",90425,55717,0.492,"[85849, 95335]","[53795, 57452]","[0.478, 0.511]"
"65","region","Aysén","11","1998",144572,74504,0.581,"[127158, 162242]","[72472, 78999]","[0.529, 0.622]"
"66","region","Bíobío","8","1998",96232,48875,0.577,"[93397, 99899]","[47990, 50157]","[0.567, 0.588]"
"67","region","Coquimbo","4","1998",94236,53950,0.537,"[90026, 98786]","[52464, 55863]","[0.523, 0.552]"
"68","region","Los Lagos","10","1998",88077,52347,0.515,"[84400, 91574]","[51164, 54286]","[0.502, 0.529]"
"69","region","Los Ríos","14","1998",73992,39094,0.568,"[68604, 78873]","[37101, 41568]","[0.549, 0.593]"
"70","region","Magallanes","12","1998",148262,83141,0.535,"[128221, 171299]","[80011, 85629]","[0.47, 0.602]"
"71","region","Maule","7","1998",79527,46643,0.518,"[76487, 82811]","[45709, 47864]","[0.502, 0.539]"
"72","region","Metropolitana","13","1998",161781,80996,0.579,"[157861, 165856]","[80401, 81792]","[0.572, 0.587]"
"73","region","O'Higgins","6","1998",89255,52208,0.516,"[85348, 92817]","[50861, 53180]","[0.501, 0.529]"
"74","region","Tarapacá","1","1998",134444,82077,0.49,"[124416, 145630]","[75189, 94025]","[0.468, 0.515]"
"75","region","Valparaíso","5","1998",115018,66478,0.518,"[111257, 117836]","[64670, 68058]","[0.51, 0.525]"
"76","region","Antofagasta","2","2000",159978,92225,0.522,"[149810, 170146]","[88809, 96169]","[0.5, 0.543]"
"77","region","Araucanía","9","2000",98981,46812,0.602,"[94025, 103527]","[46128, 47796]","[0.585, 0.62]"
"78","region","Arica y Parinacota","15","2000",127636,61543,0.585,"[110944, 148397]","[58655, 67860]","[0.539, 0.626]"
"79","region","Atacama","3","2000",94527,60000,0.479,"[90899, 99231]","[58134, 62409]","[0.464, 0.501]"
"80","region","Aysén","11","2000",132897,81717,0.513,"[124448, 142788]","[78748, 87307]","[0.491, 0.541]"
"81","region","Bíobío","8","2000",113320,56539,0.59,"[108809, 119727]","[54884, 58327]","[0.578, 0.611]"
"82","region","Coquimbo","4","2000",106085,60883,0.536,"[99133, 118250]","[59653, 62716]","[0.508, 0.588]"
"83","region","Los Lagos","10","2000",97016,55409,0.526,"[93044, 101411]","[53254, 56828]","[0.513, 0.539]"
"84","region","Los Ríos","14","2000",89957,51655,0.535,"[83571, 100838]","[48715, 54330]","[0.508, 0.575]"
"85","region","Magallanes","12","2000",220624,108362,0.574,"[197824, 247747]","[96136, 122058]","[0.55, 0.597]"
"86","region","Maule","7","2000",107715,56520,0.573,"[102565, 113974]","[55336, 57962]","[0.553, 0.592]"
"87","region","Metropolitana","13","2000",175540,84516,0.589,"[171079, 180750]","[83308, 86607]","[0.581, 0.599]"
"88","region","O'Higgins","6","2000",97728,61221,0.492,"[94600, 101815]","[60000, 63320]","[0.479, 0.51]"
"89","region","Tarapacá","1","2000",124376,85739,0.489,"[117832, 133819]","[79792, 88098]","[0.47, 0.516]"
"90","region","Valparaíso","5","2000",118685,75564,0.498,"[115658, 122153]","[74192, 76962]","[0.488, 0.511]"
"91","region","Antofagasta","2","2003",139270,100050,0.45,"[133963, 146226]","[93065, 103571]","[0.432, 0.465]"
"92","region","Araucanía","9","2003",100958,52166,0.575,"[95267, 106907]","[50329, 53380]","[0.559, 0.593]"
"93","region","Arica y Parinacota","15","2003",119410,72763,0.496,"[111700, 127446]","[64155, 79061]","[0.471, 0.516]"
"94","region","Atacama","3","2003",103396,73075,0.463,"[98769, 108169]","[68928, 75427]","[0.446, 0.481]"
"95","region","Aysén","11","2003",153070,89722,0.533,"[144117, 164437]","[83162, 94427]","[0.51, 0.554]"
"96","region","Bíobío","8","2003",105148,59936,0.54,"[102114, 107647]","[58979, 60735]","[0.53, 0.55]"
"97","region","Coquimbo","4","2003",119408,66667,0.549,"[112796, 125034]","[65007, 68581]","[0.528, 0.564]"
"98","region","Los Lagos","10","2003",112804,67500,0.509,"[109653, 116689]","[65867, 68744]","[0.498, 0.521]"
