"","geography_level","geography_name","geography_id","year","weighted_mean_income","weighted_median_income","weighted_gini_income","ci_weighted_mean_income","ci_weighted_median_income","ci_weighted_gini_income"
"1","region","Antofagasta","2","1990",45886,26458,0.527,"[44005, 48564]","[24993, 28222]","[0.514, 0.546]"
"2","region","Araucanía","9","1990",41374,20877,0.574,"[37626, 45479]","[19619, 22144]","[0.539, 0.6]"
"3","region","Arica y Parinacota","15","1990",35555,22559,0.482,"[33886, 37793]","[21841, 22702]","[0.461, 0.506]"
"4","region","Atacama","3","1990",47922,27660,0.535,"[43311, 54690]","[25884, 29240]","[0.494, 0.583]"
"5","region","Aysén","11","1990",35195,19850,0.523,"[32621, 37880]","[19357, 20439]","[0.495, 0.549]"
"6","region","Bíobío","8","1990",36895,18670,0.574,"[35236, 39104]","[18120, 19025]","[0.556, 0.598]"
"7","region","Coquimbo","4","1990",31944,18541,0.535,"[30490, 33805]","[17977, 18744]","[0.52, 0.555]"
"8","region","Los Lagos","10","1990",35582,17333,0.581,"[33615, 37168]","[16991, 18048]","[0.563, 0.598]"
"9","region","Los Ríos","14","1990",33410,19993,0.487,"[31685, 35175]","[19274, 21340]","[0.47, 0.51]"
"10","region","Magallanes","12","1990",48026,28897,0.527,"[44891, 51399]","[28153, 30281]","[0.503, 0.55]"
"11","region","Maule","7","1990",32397,18057,0.529,"[30720, 34184]","[17370, 19241]","[0.513, 0.545]"
"12","region","Metropolitana","13","1990",45846,23744,0.562,"[44920, 46823]","[23302, 24048]","[0.556, 0.568]"
"13","region","O'Higgins","6","1990",39641,22859,0.533,"[37561, 41847]","[22354, 23760]","[0.514, 0.552]"
"14","region","Tarapacá","1","1990",63865,34513,0.568,"[58614, 69397]","[32139, 36019]","[0.535, 0.598]"
"15","region","Valparaíso","5","1990",41538,22046,0.554,"[39269, 43959]","[21305, 23323]","[0.534, 0.573]"
"16","region","Antofagasta","2","1992",52261,35185,0.456,"[50577, 54379]","[34406, 36989]","[0.442, 0.465]"
"17","region","Araucanía","9","1992",42401,28794,0.44,"[40575, 44012]","[27849, 29650]","[0.424, 0.456]"
"18","region","Arica y Parinacota","15","1992",56721,33762,0.525,"[52172, 61016]","[32060, 35401]","[0.495, 0.556]"
"19","region","Atacama","3","1992",60842,35800,0.524,"[57622, 64527]","[34248, 36219]","[0.506, 0.544]"
"20","region","Aysén","11","1992",55202,32190,0.522,"[50411, 63865]","[30327, 32914]","[0.478, 0.586]"
"21","region","Bíobío","8","1992",41860,23919,0.533,"[40650, 43104]","[23447, 24199]","[0.521, 0.544]"
"22","region","Coquimbo","4","1992",47866,27238,0.503,"[45741, 50245]","[26142, 28529]","[0.485, 0.521]"
"23","region","Los Lagos","10","1992",56943,31109,0.539,"[53428, 59082]","[30194, 32313]","[0.519, 0.556]"
"24","region","Los Ríos","14","1992",47056,30047,0.482,"[44270, 49736]","[28928, 30817]","[0.466, 0.506]"
"25","region","Magallanes","12","1992",72420,42526,0.509,"[67380, 78578]","[39155, 44708]","[0.487, 0.543]"
"26","region","Maule","7","1992",52056,27600,0.544,"[48855, 55171]","[26093, 28250]","[0.528, 0.559]"
"27","region","Metropolitana","13","1992",79319,39848,0.58,"[77706, 81397]","[39514, 40465]","[0.573, 0.587]"
"28","region","O'Higgins","6","1992",67972,38098,0.512,"[64841, 71012]","[36559, 40776]","[0.498, 0.528]"
"29","region","Tarapacá","1","1992",81358,46430,0.51,"[75798, 87912]","[45055, 51208]","[0.48, 0.532]"
"30","region","Valparaíso","5","1992",60921,35425,0.526,"[58060, 64153]","[33786, 36572]","[0.509, 0.546]"
"31","region","Antofagasta","2","1994",77136,45281,0.51,"[73830, 81058]","[44225, 46517]","[0.492, 0.528]"
"32","region","Araucanía","9","1994",78433,43802,0.546,"[73039, 83595]","[42365, 45523]","[0.52, 0.569]"
"33","region","Arica y Parinacota","15","1994",86944,49221,0.545,"[80773, 93457]","[46624, 52036]","[0.521, 0.56]"
"34","region","Atacama","3","1994",58880,39633,0.469,"[56778, 60963]","[38739, 40317]","[0.457, 0.481]"
"35","region","Aysén","11","1994",67696,37840,0.51,"[64302, 71701]","[36405, 39250]","[0.493, 0.531]"
"36","region","Bíobío","8","1994",57088,31415,0.534,"[55916, 58855]","[30778, 32084]","[0.525, 0.545]"
"37","region","Coquimbo","4","1994",56456,34776,0.494,"[54917, 58184]","[33844, 35625]","[0.482, 0.505]"
"38","region","Los Lagos","10","1994",82918,37825,0.586,"[76589, 92282]","[36614, 39912]","[0.553, 0.627]"
"39","region","Los Ríos","14","1994",66802,37760,0.515,"[62042, 71885]","[37195, 40007]","[0.495, 0.541]"
"40","region","Magallanes","12","1994",90656,67851,0.42,"[86901, 95079]","[64721, 70789]","[0.401, 0.436]"
"41","region","Maule","7","1994",52426,28846,0.544,"[49007, 56760]","[28289, 29449]","[0.51, 0.579]"
"42","region","Metropolitana","13","1994",109008,54662,0.579,"[103917, 114741]","[54170, 55244]","[0.56, 0.599]"
"43","region","O'Higgins","6","1994",71812,44588,0.503,"[68213, 76022]","[42630, 45940]","[0.481, 0.52]"
"44","region","Tarapacá","1","1994",79747,52051,0.466,"[73790, 84152]","[49513, 55382]","[0.435, 0.489]"
"45","region","Valparaíso","5","1994",70901,45045,0.49,"[69171, 73036]","[43614, 45697]","[0.482, 0.5]"
"46","region","Antofagasta","2","1996",117656,76732,0.484,"[110717, 122556]","[74783, 79296]","[0.464, 0.5]"
"47","region","Araucanía","9","1996",70563,37778,0.554,"[67754, 73747]","[37024, 38927]","[0.539, 0.569]"
"48","region","Arica y Parinacota","15","1996",84092,54688,0.488,"[76339, 93756]","[51385, 59432]","[0.449, 0.531]"
"49","region","Atacama","3","1996",101538,55000,0.551,"[94727, 107536]","[52510, 56995]","[0.534, 0.569]"
"50","region","Aysén","11","1996",91766,55833,0.494,"[85727, 98801]","[53171, 57456]","[0.475, 0.515]"
"51","region","Bíobío","8","1996",89935,45968,0.569,"[86219, 95402]","[43959, 47178]","[0.558, 0.584]"
"52","region","Coquimbo","4","1996",77977,43964,0.528,"[74939, 82468]","[42757, 45312]","[0.513, 0.544]"
"53","region","Los Lagos","10","1996",82149,45000,0.552,"[77668, 86807]","[43057, 46408]","[0.528, 0.571]"
"54","region","Los Ríos","14","1996",83538,44222,0.559,"[74686, 92069]","[42335, 48342]","[0.53, 0.587]"
"55","region","Magallanes","12","1996",115981,75004,0.48,"[106496, 127434]","[69416, 78852]","[0.446, 0.517]"
"56","region","Maule","7","1996",76498,40524,0.561,"[72740, 79986]","[39844, 41135]","[0.541, 0.577]"
"57","region","Metropolitana","13","1996",138172,74498,0.547,"[133874, 142318]","[73268, 75771]","[0.538, 0.557]"
"58","region","O'Higgins","6","1996",80964,48792,0.521,"[76691, 84437]","[46334, 50000]","[0.505, 0.538]"
"59","region","Tarapacá","1","1996",110165,77950,0.489,"[101368, 125135]","[71238, 80210]","[0.453, 0.529]"
"60","region","Valparaíso","5","1996",93535,57778,0.494,"[89801, 97144]","[55875, 60145]","[0.48, 0.511]"
"61","region","Antofagasta","2","1998",137198,77618,0.521,"[127949, 146076]","[74441, 79538]","[0.492, 0.546]"
"62","region","Araucanía","9","1998",99955,45350,0.611,"[95361, 104554]","[43067, 46946]","[0.595, 0.627]"
"63","region","Arica y Parinacota","15","1998",96545,70870,0.456,"[89699, 105284]","[61069, 77265]","[0.434, 0.488]"
