"","geography_level","geography_name","geography_id","year","weighted_mean_income","weighted_median_income","weighted_gini_income","ci_weighted_mean_income","ci_weighted_median_income","ci_weighted_gini_income"
"1","pais","País","pais","1990",39388,20444,0.569,"[38788, 40005]","[20189, 20536]","[0.563, 0.574]"
"2","pais","País","pais","1992",61168,32116,0.563,"[60523, 61874]","[31855, 32205]","[0.56, 0.567]"
"3","pais","País","pais","1994",81397,42840,0.566,"[79921, 83521]","[42605, 43050]","[0.559, 0.578]"
"4","pais","País","pais","1996",102630,54118,0.562,"[100988, 104063]","[53423, 54440]","[0.557, 0.567]"
"5","pais","País","pais","1998",124239,63587,0.573,"[122598, 125991]","[63155, 64014]","[0.568, 0.579]"
"6","pais","País","pais","2000",138064,70107,0.578,"[136420, 140904]","[69711, 70752]","[0.574, 0.585]"
"7","pais","País","pais","2003",144147,76990,0.56,"[141951, 147034]","[76522, 77519]","[0.555, 0.569]"
"8","pais","País","pais","2006",169486,96415,0.533,"[167714, 171808]","[95884, 96926]","[0.528, 0.538]"
"9","pais","País","pais","2009",215999,122333,0.532,"[213635, 217961]","[121541, 123240]","[0.528, 0.536]"
"10","pais","País","pais","2011",236612,135438,0.521,"[232603, 241479]","[134476, 136362]","[0.515, 0.528]"
"11","pais","País","pais","2013",232803,145208,0.488,"[229992, 235636]","[144248, 146000]","[0.483, 0.492]"
"12","pais","País","pais","2015",269039,175625,0.467,"[267062, 271562]","[175000, 176886]","[0.464, 0.47]"
