"","geography_level","geography_name","geography_id","year","weighted_mean_income","weighted_median_income","weighted_gini_income","ci_weighted_mean_income","ci_weighted_median_income","ci_weighted_gini_income"
"1","provincia","Antofagasta","p21","1990",42618,25631,0.51,"[40843, 44469]","[24900, 26842]","[0.494, 0.524]"
"2","provincia","Arauco","p82","1990",17790,12678,0.425,"[16434, 19216]","[12044, 14311]","[0.395, 0.446]"
"3","provincia","Arica","p151","1990",35584,22559,0.482,"[33916, 37951]","[21823, 22699]","[0.461, 0.506]"
"4","provincia","Aysén","p112","1990",34829,21396,0.478,"[32074, 37230]","[19980, 22353]","[0.458, 0.5]"
"5","provincia","Bíobío","p83","1990",38102,16049,0.647,"[32041, 47374]","[15206, 17831]","[0.583, 0.706]"
"6","provincia","Cachapoal","p61","1990",34073,20388,0.515,"[32449, 35716]","[20095, 21176]","[0.497, 0.534]"
"7","provincia","Cardenal Caro","p62","1990",23089,10864,0.617,"[17077, 29230]","[10403, 13200]","[0.492, 0.688]"
"8","provincia","Cauquenes","p72","1990",35187,13752,0.677,"[22731, 47068]","[13197, 14585]","[0.499, 0.761]"
"9","provincia","Cautín","p91","1990",31960,15840,0.595,"[29826, 33846]","[15505, 16211]","[0.57, 0.616]"
"10","provincia","Chacabuco","p133","1990",23163,15934,0.424,"[22074, 24284]","[15173, 16497]","[0.405, 0.441]"
"11","provincia","Chañaral","p32","1990",49527,32159,0.52,"[40683, 56718]","[29815, 36048]","[0.434, 0.572]"
"12","provincia","Chiloé","p102","1990",31751,18827,0.489,"[28884, 35217]","[17815, 19508]","[0.458, 0.523]"
"13","provincia","Choapa","p42","1990",18376,13200,0.419,"[16952, 20443]","[12940, 14905]","[0.385, 0.445]"
"14","provincia","Colchagua","p63","1990",20159,15298,0.426,"[19127, 21124]","[14608, 16094]","[0.405, 0.441]"
"15","provincia","Concepción","p81","1990",35943,19800,0.542,"[34408, 37867]","[18937, 20608]","[0.526, 0.559]"
"16","provincia","Copiapó","p31","1990",42471,24307,0.536,"[38767, 47609]","[22930, 25614]","[0.499, 0.582]"
"17","provincia","Cordillera","p152","1990",35837,20939,0.485,"[32992, 38682]","[20371, 22721]","[0.457, 0.513]"
"18","provincia","Coyhaique","p111","1990",36628,19980,0.535,"[33847, 40129]","[19326, 20453]","[0.506, 0.568]"
"19","provincia","Curicó","p73","1990",48633,19800,0.664,"[38657, 56414]","[19178, 20035]","[0.593, 0.71]"
"20","provincia","El Loa","p22","1990",48759,28187,0.547,"[44773, 52508]","[24501, 29005]","[0.529, 0.569]"
"21","provincia","Elqui","p41","1990",32701,18628,0.54,"[30755, 34460]","[18375, 18881]","[0.518, 0.558]"
"22","provincia","Huasco","p33","1990",38487,17981,0.561,"[35077, 43363]","[17146, 19569]","[0.535, 0.588]"
"23","provincia","Iquique","p11","1990",63952,34607,0.568,"[58211, 69196]","[31239, 36064]","[0.541, 0.593]"
"24","provincia","Limarí","p43","1990",23479,14006,0.504,"[21635, 25376]","[13500, 14730]","[0.469, 0.527]"
"25","provincia","Linares","p74","1990",29472,15462,0.557,"[27464, 31586]","[14793, 16323]","[0.533, 0.579]"
"26","provincia","Llanquihue","p101","1990",43966,19673,0.617,"[38105, 50430]","[18769, 20556]","[0.57, 0.662]"
"27","provincia","Los Andes","p53","1990",21819,17160,0.449,"[18846, 24559]","[15008, 18506]","[0.4, 0.486]"
"28","provincia","Magallanes","p121","1990",48184,28965,0.527,"[44947, 52666]","[28153, 30200]","[0.505, 0.559]"
"29","provincia","Maipo","p134","1990",35634,24837,0.475,"[33510, 38624]","[23559, 26257]","[0.45, 0.498]"
"30","provincia","Malleco","p92","1990",28213,14072,0.589,"[25742, 31120]","[13795, 14850]","[0.55, 0.618]"
"31","provincia","Marga Marga","p58","1990",34303,26464,0.459,"[31761, 36566]","[24809, 27691]","[0.433, 0.483]"
"32","provincia","Melipilla","p135","1990",26072,16910,0.483,"[24025, 28173]","[16294, 18200]","[0.448, 0.509]"
"33","provincia","Ñuble","p84","1990",27671,14225,0.595,"[25104, 30324]","[13200, 14852]","[0.557, 0.621]"
"34","provincia","Osorno","p103","1990",37539,14429,0.668,"[33067, 42967]","[13870, 14919]","[0.631, 0.702]"
"35","provincia","Petorca","p54","1990",19478,12717,0.458,"[16771, 24425]","[12279, 13340]","[0.373, 0.552]"
"36","provincia","Quillota","p55","1990",25781,17662,0.469,"[22640, 29395]","[16755, 18561]","[0.416, 0.526]"
"37","provincia","Ranco","p142","1990",53138,20737,0.636,"[44339, 65452]","[16442, 23817]","[0.585, 0.681]"
"38","provincia","San Antonio","p56","1990",23430,15097,0.455,"[20928, 26808]","[14717, 17352]","[0.401, 0.503]"
"39","provincia","San Felipe","p57","1990",42386,21093,0.586,"[34399, 52423]","[18760, 22394]","[0.515, 0.649]"
"40","provincia","Santiago","p131","1990",50198,25176,0.567,"[48793, 51437]","[24772, 25661]","[0.558, 0.575]"
"41","provincia","Talagante","p136","1990",31965,18120,0.53,"[29915, 34531]","[17261, 18841]","[0.502, 0.556]"
"42","provincia","Talca","p71","1990",30943,17150,0.537,"[29198, 32785]","[15913, 17801]","[0.518, 0.557]"
"43","provincia","Tamarugal","p12","1990",32664,22618,0.471,"[28949, 37025]","[20334, 24507]","[0.432, 0.513]"
"44","provincia","Tierra del Fuego","p123","1990",26820,25231,0.279,"[23905, 29833]","[24764, 26468]","[0.234, 0.318]"
"45","provincia","Tocopilla","p23","1990",27293,18551,0.441,"[23645, 30786]","[17381, 19209]","[0.388, 0.487]"
"46","provincia","Última Esperanza","p124","1990",30319,13750,0.551,"[25710, 35790]","[12538, 16107]","[0.491, 0.604]"
"47","provincia","Valdivia","p141","1990",27060,16777,0.491,"[25920, 28293]","[16458, 17158]","[0.474, 0.504]"
"48","provincia","Valparaíso","p51","1990",40206,21638,0.556,"[37714, 42784]","[20577, 22037]","[0.531, 0.578]"
"55","provincia","Antofagasta","p21","1992",50617,34782,0.447,"[48265, 53020]","[34371, 36350]","[0.429, 0.468]"
"56","provincia","Arauco","p82","1992",37310,21837,0.524,"[35300, 39542]","[21094, 22728]","[0.501, 0.547]"
"57","provincia","Arica","p151","1992",56582,33482,0.527,"[51764, 60720]","[31742, 34996]","[0.497, 0.559]"
"58","provincia","Aysén","p112","1992",60440,31223,0.571,"[50991, 72893]","[30014, 34788]","[0.495, 0.647]"
"59","provincia","Bíobío","p83","1992",35904,20159,0.523,"[34240, 37738]","[19570, 21141]","[0.507, 0.541]"
"60","provincia","Cachapoal","p61","1992",59716,33243,0.521,"[56422, 62432]","[32509, 33731]","[0.503, 0.534]"
"61","provincia","Cardenal Caro","p62","1992",33243,18973,0.525,"[23164, 45064]","[18510, 20272]","[0.334, 0.645]"
"62","provincia","Cauquenes","p72","1992",34795,16421,0.575,"[30577, 40023]","[15818, 17616]","[0.53, 0.617]"
"63","provincia","Cautín","p91","1992",40063,25237,0.481,"[38606, 41548]","[24720, 25835]","[0.467, 0.494]"
"64","provincia","Chacabuco","p133","1992",35964,25865,0.411,"[33595, 37979]","[25377, 26682]","[0.383, 0.434]"
"65","provincia","Chañaral","p32","1992",69075,38012,0.536,"[63973, 74398]","[35862, 40567]","[0.512, 0.564]"
"66","provincia","Chiloé","p102","1992",52198,29686,0.505,"[46965, 56026]","[26938, 33198]","[0.483, 0.526]"
"67","provincia","Choapa","p42","1992",38584,19610,0.542,"[33659, 44865]","[15996, 22273]","[0.5, 0.579]"
"68","provincia","Colchagua","p63","1992",39882,25287,0.498,"[37817, 42446]","[23987, 26550]","[0.479, 0.518]"
"69","provincia","Concepción","p81","1992",45458,26610,0.525,"[43603, 47354]","[26069, 27089]","[0.509, 0.541]"
"70","provincia","Copiapó","p31","1992",63479,39490,0.508,"[59012, 69668]","[37664, 41216]","[0.48, 0.539]"
"71","provincia","Cordillera","p152","1992",68779,43288,0.527,"[62458, 76230]","[40126, 46938]","[0.483, 0.566]"
"72","provincia","Coyhaique","p111","1992",49046,30102,0.482,"[44957, 53815]","[29366, 32238]","[0.438, 0.52]"
"73","provincia","Curicó","p73","1992",62930,30303,0.572,"[57824, 67690]","[29137, 32609]","[0.544, 0.6]"
"74","provincia","El Loa","p22","1992",57629,39140,0.457,"[54135, 61160]","[34912, 41237]","[0.44, 0.472]"
"75","provincia","Elqui","p41","1992",42968,25439,0.49,"[41154, 45027]","[24676, 26093]","[0.478, 0.505]"
"76","provincia","Huasco","p33","1992",50389,28498,0.529,"[46807, 54937]","[26881, 29446]","[0.495, 0.564]"
"77","provincia","Iquique","p11","1992",80745,46352,0.511,"[76123, 86028]","[43653, 50514]","[0.49, 0.53]"
"78","provincia","Limarí","p43","1992",42421,25667,0.489,"[39583, 45331]","[24971, 26840]","[0.463, 0.51]"
"79","provincia","Linares","p74","1992",42399,23034,0.553,"[39278, 46189]","[22155, 23512]","[0.518, 0.586]"
"80","provincia","Llanquihue","p101","1992",53272,26590,0.574,"[50326, 56836]","[25771, 27342]","[0.559, 0.592]"
"81","provincia","Los Andes","p53","1992",51410,30569,0.489,"[48271, 55794]","[28842, 34250]","[0.463, 0.513]"
"82","provincia","Magallanes","p121","1992",73743,42920,0.515,"[68077, 79973]","[40743, 44900]","[0.489, 0.55]"
"83","provincia","Maipo","p134","1992",48221,29920,0.499,"[45056, 51539]","[28966, 31382]","[0.475, 0.524]"
"84","provincia","Malleco","p92","1992",31891,20869,0.473,"[30034, 33933]","[19800, 22099]","[0.444, 0.498]"
"85","provincia","Marga Marga","p58","1992",57340,38458,0.475,"[53470, 62132]","[34800, 41878]","[0.453, 0.505]"
"86","provincia","Melipilla","p135","1992",38149,26194,0.45,"[36663, 39878]","[25709, 26890]","[0.432, 0.472]"
"87","provincia","Ñuble","p84","1992",40961,21751,0.556,"[38949, 44201]","[21201, 22245]","[0.534, 0.583]"
"88","provincia","Osorno","p103","1992",48678,27506,0.531,"[45915, 51252]","[26554, 28579]","[0.509, 0.548]"
"89","provincia","Petorca","p54","1992",41688,24786,0.532,"[37810, 46204]","[24214, 25500]","[0.494, 0.575]"
"90","provincia","Quillota","p55","1992",48532,26299,0.571,"[42937, 55131]","[23807, 26792]","[0.523, 0.613]"
"91","provincia","Ranco","p142","1992",81342,56700,0.513,"[71924, 90561]","[47774, 61485]","[0.468, 0.54]"
"92","provincia","San Antonio","p56","1992",51819,31160,0.505,"[47538, 57102]","[30527, 32972]","[0.47, 0.541]"
"93","provincia","San Felipe","p57","1992",45437,27510,0.494,"[42223, 49091]","[26120, 28309]","[0.464, 0.527]"
"94","provincia","Santiago","p131","1992",85409,41945,0.585,"[83363, 87279]","[41452, 42509]","[0.576, 0.593]"
"95","provincia","Talagante","p136","1992",55540,29882,0.547,"[51772, 60975]","[28385, 31819]","[0.516, 0.579]"
"96","provincia","Talca","p71","1992",47324,27127,0.519,"[45369, 49184]","[25858, 27862]","[0.508, 0.53]"
"97","provincia","Tamarugal","p12","1992",51651,33184,0.51,"[45456, 60656]","[27140, 36570]","[0.463, 0.548]"
"98","provincia","Tierra del Fuego","p123","1992",42747,29134,0.402,"[37514, 47725]","[26162, 46357]","[0.349, 0.438]"
"99","provincia","Tocopilla","p23","1992",42470,28338,0.494,"[37352, 48750]","[25879, 29911]","[0.434, 0.552]"
"100","provincia","Última Esperanza","p124","1992",43992,26269,0.488,"[39083, 49544]","[25144, 27898]","[0.452, 0.522]"
"101","provincia","Valdivia","p141","1992",42635,27615,0.477,"[40575, 44981]","[26722, 28562]","[0.454, 0.496]"
"102","provincia","Valparaíso","p51","1992",64320,36360,0.536,"[60254, 69474]","[34912, 39150]","[0.51, 0.559]"
"109","provincia","Antofagasta","p21","1994",76986,45107,0.508,"[72786, 82780]","[43719, 45860]","[0.484, 0.54]"
"110","provincia","Arauco","p82","1994",37353,24480,0.467,"[36266, 38273]","[23893, 24986]","[0.457, 0.48]"
"111","provincia","Arica","p151","1994",87166,49221,0.545,"[81050, 93668]","[46624, 52175]","[0.52, 0.56]"
"112","provincia","Aysén","p112","1994",56552,36308,0.469,"[51411, 62076]","[34432, 37551]","[0.434, 0.504]"
"113","provincia","Bíobío","p83","1994",45033,27102,0.509,"[42643, 47225]","[26453, 28060]","[0.486, 0.535]"
"114","provincia","Cachapoal","p61","1994",65151,37973,0.514,"[62186, 67909]","[37114, 38995]","[0.499, 0.531]"
"115","provincia","Cardenal Caro","p62","1994",32762,27117,0.367,"[29957, 35320]","[23065, 29294]","[0.336, 0.406]"
"116","provincia","Cauquenes","p72","1994",44769,23736,0.547,"[41249, 48407]","[21177, 24890]","[0.524, 0.567]"
"117","provincia","Cautín","p91","1994",68348,33064,0.594,"[63258, 74603]","[32130, 33757]","[0.57, 0.618]"
"118","provincia","Chacabuco","p133","1994",47407,32130,0.442,"[45056, 50770]","[30618, 32692]","[0.423, 0.473]"
"119","provincia","Chañaral","p32","1994",58270,43911,0.414,"[55549, 61680]","[40963, 45410]","[0.397, 0.434]"
"120","provincia","Chiloé","p102","1994",69863,46937,0.502,"[63095, 78680]","[42068, 50069]","[0.469, 0.532]"
"121","provincia","Choapa","p42","1994",46978,23666,0.573,"[43722, 51080]","[23065, 24398]","[0.544, 0.601]"
"122","provincia","Colchagua","p63","1994",42795,26601,0.491,"[38878, 47452]","[25658, 27462]","[0.445, 0.536]"
"123","provincia","Concepción","p81","1994",71034,39518,0.534,"[68482, 72987]","[37894, 40985]","[0.522, 0.544]"
"124","provincia","Copiapó","p31","1994",57768,39726,0.458,"[54392, 61568]","[38891, 42528]","[0.436, 0.481]"
"125","provincia","Cordillera","p152","1994",89384,62582,0.458,"[82711, 97095]","[59018, 64101]","[0.431, 0.496]"
"126","provincia","Coyhaique","p111","1994",71229,39020,0.518,"[65508, 75752]","[36700, 40938]","[0.491, 0.537]"
"127","provincia","Curicó","p73","1994",61956,28296,0.624,"[50191, 75149]","[27230, 28995]","[0.533, 0.69]"
"128","provincia","El Loa","p22","1994",84320,52051,0.513,"[78553, 91196]","[47946, 54356]","[0.49, 0.537]"
"129","provincia","Elqui","p41","1994",61163,38929,0.477,"[58827, 63610]","[37789, 40083]","[0.46, 0.491]"
"130","provincia","Huasco","p33","1994",61569,36896,0.514,"[56977, 67161]","[35611, 39000]","[0.486, 0.536]"
"131","provincia","Iquique","p11","1994",79932,52051,0.465,"[73762, 86859]","[49200, 55884]","[0.438, 0.497]"
"132","provincia","Limarí","p43","1994",51177,32564,0.475,"[48658, 53455]","[31390, 33630]","[0.457, 0.493]"
"133","provincia","Linares","p74","1994",46154,25708,0.535,"[43757, 48777]","[25155, 26694]","[0.513, 0.556]"
"134","provincia","Llanquihue","p101","1994",71268,34415,0.58,"[63411, 79074]","[33046, 35700]","[0.531, 0.62]"
"135","provincia","Los Andes","p53","1994",63374,41870,0.447,"[59562, 67622]","[40045, 44114]","[0.418, 0.48]"
"136","provincia","Magallanes","p121","1994",90702,68116,0.419,"[86893, 94364]","[65224, 70651]","[0.401, 0.438]"
"137","provincia","Maipo","p134","1994",90535,58550,0.519,"[84313, 96688]","[55100, 60690]","[0.495, 0.538]"
"138","provincia","Malleco","p92","1994",51955,27150,0.549,"[46980, 57989]","[26478, 28560]","[0.514, 0.589]"
"139","provincia","Marga Marga","p58","1994",69724,46576,0.468,"[65352, 73427]","[45438, 50118]","[0.453, 0.483]"
"140","provincia","Melipilla","p135","1994",49783,35700,0.436,"[47147, 51988]","[34401, 36161]","[0.414, 0.457]"
"141","provincia","Ñuble","p84","1994",45604,26880,0.508,"[43791, 47299]","[26401, 27767]","[0.495, 0.52]"
"142","provincia","Osorno","p103","1994",67633,34808,0.549,"[62162, 72353]","[33420, 37444]","[0.52, 0.577]"
"143","provincia","Petorca","p54","1994",52836,32634,0.471,"[50069, 55757]","[31959, 33075]","[0.455, 0.489]"
"144","provincia","Quillota","p55","1994",54480,38049,0.452,"[51783, 56534]","[35576, 39576]","[0.433, 0.472]"
"145","provincia","Ranco","p142","1994",55390,32921,0.523,"[47961, 61603]","[32143, 37935]","[0.478, 0.557]"
"146","provincia","San Antonio","p56","1994",54913,37128,0.457,"[51621, 59022]","[35275, 38982]","[0.435, 0.489]"
"147","provincia","San Felipe","p57","1994",57350,36075,0.479,"[54660, 59394]","[35172, 36808]","[0.464, 0.493]"
"148","provincia","Santiago","p131","1994",117832,56624,0.59,"[111521, 125677]","[55416, 56992]","[0.567, 0.615]"
"149","provincia","Talagante","p136","1994",49587,35299,0.439,"[47844, 51303]","[34272, 36093]","[0.424, 0.45]"
"150","provincia","Talca","p71","1994",51731,34122,0.475,"[50054, 53363]","[32629, 34712]","[0.463, 0.487]"
"151","provincia","Tamarugal","p12","1994",32032,22262,0.471,"[24631, 40560]","[17090, 24393]","[0.393, 0.571]"
"152","provincia","Tierra del Fuego","p123","1994",81393,35927,0.467,"[63908, 105088]","[35250, 68397]","[0.402, 0.548]"
"153","provincia","Tocopilla","p23","1994",51630,34501,0.457,"[48700, 53788]","[32510, 37128]","[0.434, 0.473]"
"154","provincia","Última Esperanza","p124","1994",61839,39825,0.508,"[46403, 81411]","[34619, 41113]","[0.386, 0.611]"
"155","provincia","Valdivia","p141","1994",49956,27964,0.527,"[47240, 52768]","[26966, 28912]","[0.509, 0.544]"
