"","geography_level","geography_name","geography_id","year","mean_income","median_income","gini_income"
"1","region","Antofagasta","2","1990",34338.5217883155,20014.2857142857,0.51287636697409
"2","region","Antofagasta","2","1990",34338.5217883155,20014.2857142857,0.51287636697409
"3","region","Antofagasta","2","1990",34338.5217883155,20014.2857142857,0.51287636697409
"4","region","Antofagasta","2","1990",34338.5217883155,20014.2857142857,0.51287636697409
"5","region","Antofagasta","2","1990",34338.5217883155,20014.2857142857,0.51287636697409
"6","region","Antofagasta","2","1990",34338.5217883155,20014.2857142857,0.51287636697409
"7","region","Antofagasta","2","1990",34338.5217883155,20014.2857142857,0.51287636697409
"8","region","Antofagasta","2","1990",34338.5217883155,20014.2857142857,0.51287636697409
"9","region","Antofagasta","2","1990",34338.5217883155,20014.2857142857,0.51287636697409
"10","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"11","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"12","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"13","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"14","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"15","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"16","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"17","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"18","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"19","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"20","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"21","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"22","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"23","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"24","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"25","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"26","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"27","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"28","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"29","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"30","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"31","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"32","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"33","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"34","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"35","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"36","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"37","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"38","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"39","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"40","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"41","region","Araucanía","9","1990",23171.2647176535,10899.2,0.608533116721851
"42","region","Arica y Parinacota","15","1990",28597.0909451316,18422,0.48550189320802
"43","region","Arica y Parinacota","15","1990",28597.0909451316,18422,0.48550189320802
"44","region","Arica y Parinacota","15","1990",28597.0909451316,18422,0.48550189320802
"45","region","Arica y Parinacota","15","1990",28597.0909451316,18422,0.48550189320802
"46","region","Atacama","3","1990",32595.9923930269,16912,0.562716762714769
"47","region","Atacama","3","1990",32595.9923930269,16912,0.562716762714769
"48","region","Atacama","3","1990",32595.9923930269,16912,0.562716762714769
"49","region","Atacama","3","1990",32595.9923930269,16912,0.562716762714769
"50","region","Atacama","3","1990",32595.9923930269,16912,0.562716762714769
"51","region","Atacama","3","1990",32595.9923930269,16912,0.562716762714769
"52","region","Atacama","3","1990",32595.9923930269,16912,0.562716762714769
"53","region","Atacama","3","1990",32595.9923930269,16912,0.562716762714769
"54","region","Atacama","3","1990",32595.9923930269,16912,0.562716762714769
"55","region","Aysén","11","1990",30710.4770193923,18321.3333333333,0.506047129222544
"56","region","Aysén","11","1990",30710.4770193923,18321.3333333333,0.506047129222544
"57","region","Aysén","11","1990",30710.4770193923,18321.3333333333,0.506047129222544
"58","region","Aysén","11","1990",30710.4770193923,18321.3333333333,0.506047129222544
"59","region","Aysén","11","1990",30710.4770193923,18321.3333333333,0.506047129222544
"60","region","Aysén","11","1990",30710.4770193923,18321.3333333333,0.506047129222544
"61","region","Aysén","11","1990",30710.4770193923,18321.3333333333,0.506047129222544
"62","region","Aysén","11","1990",30710.4770193923,18321.3333333333,0.506047129222544
"63","region","Aysén","11","1990",30710.4770193923,18321.3333333333,0.506047129222544
"64","region","Aysén","11","1990",30710.4770193923,18321.3333333333,0.506047129222544
"65","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"66","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"67","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"68","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"69","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"70","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"71","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"72","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"73","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"74","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"75","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"76","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"77","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"78","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"79","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"80","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"81","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"82","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"83","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"84","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"85","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"86","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"87","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"88","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"89","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"90","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"91","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"92","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"93","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"94","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"95","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"96","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"97","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"98","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"99","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"100","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"101","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"102","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"103","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"104","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"105","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"106","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"107","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"108","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"109","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"110","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"111","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"112","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"113","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"114","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"115","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"116","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"117","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"118","region","Bíobío","8","1990",24248.1332113672,12563.2,0.570216630786693
"119","region","Coquimbo","4","1990",24109.5423277864,13590,0.547350855280163
"120","region","Coquimbo","4","1990",24109.5423277864,13590,0.547350855280163
"121","region","Coquimbo","4","1990",24109.5423277864,13590,0.547350855280163
"122","region","Coquimbo","4","1990",24109.5423277864,13590,0.547350855280163
"123","region","Coquimbo","4","1990",24109.5423277864,13590,0.547350855280163
"124","region","Coquimbo","4","1990",24109.5423277864,13590,0.547350855280163
"125","region","Coquimbo","4","1990",24109.5423277864,13590,0.547350855280163
"126","region","Coquimbo","4","1990",24109.5423277864,13590,0.547350855280163
"127","region","Coquimbo","4","1990",24109.5423277864,13590,0.547350855280163
"128","region","Coquimbo","4","1990",24109.5423277864,13590,0.547350855280163
"129","region","Coquimbo","4","1990",24109.5423277864,13590,0.547350855280163
"130","region","Coquimbo","4","1990",24109.5423277864,13590,0.547350855280163
"131","region","Coquimbo","4","1990",24109.5423277864,13590,0.547350855280163
"132","region","Coquimbo","4","1990",24109.5423277864,13590,0.547350855280163
"133","region","Coquimbo","4","1990",24109.5423277864,13590,0.547350855280163
"134","region","Los Lagos","10","1990",27612.3438227563,12797.2,0.611756222036486
"135","region","Los Lagos","10","1990",27612.3438227563,12797.2,0.611756222036486
"136","region","Los Lagos","10","1990",27612.3438227563,12797.2,0.611756222036486
"137","region","Los Lagos","10","1990",27612.3438227563,12797.2,0.611756222036486
"138","region","Los Lagos","10","1990",27612.3438227563,12797.2,0.611756222036486
"139","region","Los Lagos","10","1990",27612.3438227563,12797.2,0.611756222036486
"140","region","Los Lagos","10","1990",27612.3438227563,12797.2,0.611756222036486
"141","region","Los Lagos","10","1990",27612.3438227563,12797.2,0.611756222036486
"142","region","Los Lagos","10","1990",27612.3438227563,12797.2,0.611756222036486
"143","region","Los Lagos","10","1990",27612.3438227563,12797.2,0.611756222036486
"144","region","Los Lagos","10","1990",27612.3438227563,12797.2,0.611756222036486
