"","comuna","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"1","Algarrobo",NA,29872.2222222222,32300,NA,67843,NA,67280,83487.5,133286.5,122385,132000,187116.333333333
"2","Alhué",12210,25824.8333333334,29842,NA,37973.5,53125.5,57209.2,68783.3333333333,138688,117605,127708.25,181692.75
"3","Alto Bíobío",NA,NA,NA,NA,NA,NA,NA,39938,48799.8,114393.8,66323,93900.2
"4","Alto del Carmen",NA,27911.625,28346.3333333333,30666.6666666667,53975,44672.5714285714,59039.5166666666,87968.75,113148.5,111782,112615.25,139166.666666667
"5","Alto Hospicio",NA,NA,NA,NA,NA,NA,55801.8333333334,65769.625,107108.5,121381.666666667,133708.4,144776.5
"6","Ancud",NA,NA,NA,43300.5,44127.2,51666.6666666667,79040,117501.714285714,120575.833333333,142452.5,125000,140001.333333333
"7","Andacollo",18392.1428571429,24675.5555555556,27011.6666666667,31045.6,40833.25,43357,51939.25,69680,127687.5,168688,140625.285714286,153150.75
"8","Angol",18945,22099.1111111111,28560,35815,33475,41122.75,61553.6,77371,79211.8,109972.75,137254.75,141966.333333333
"9","Antofagasta",26108,35266,44637.75,84398.5,79481.75,88698,94233.5,127031.4,137541.166666667,193689.666666667,202000,211041.75
"10","Antuco",NA,18074.8214285714,24349,NA,NA,44062.7083333334,44835,66171.25,73958.8,90062.5,102777.666666667,123700.571428571
"11","Arauco",NA,25463.5,29452.5,41485,34477,43598.6,56975.1666666667,64592.7857142857,94849.8333333333,90554,117333.75,135537.5
"12","Arica",22534,31087.25,42840,49193.4,66671.5,67555,61708.8,93425,129500.166666666,132738.666666667,127944.333333333,159333.4
"13","Aysén",21905.5,30730,35158.7142857143,58995.8333333333,68502.1666666667,67181.75,81226,110827.5,117945.888888889,151553.2,161391.25,176618.6
"14","Buin",19970.5,26070,40162.5,NA,62921.6666666667,56336.5,81079.75,83400.375,131762.6,131309.333333333,147450.4,151979.8
"15","Bulnes",15697.5714285714,20443,25112.5,NA,NA,43798.6,54388.6,68744.5,82002.75,103141,94125.6,120079.5
"16","Cabildo",NA,24104,29661,34551.5,43737.5,45435.5555555556,59094.375,77088,111534,110615.666666666,107707.8,143739
"17","Cabrero",NA,20171.6666666667,26504,NA,NA,54027.6666666667,44000,71370.1666666667,78379.5,87866.25,90961.8,134021.75
"18","Calama",23587,35766.6666666667,52222,60000,72345.6,64520,90539,110344.333333333,162066.666666667,196505,177767.5,240405.833333333
"19","Calbuco",NA,NA,NA,NA,NA,50317,60549.6363636364,77652.8,97926.6666666667,109612.2,103575.6,123056.708333334
"20","Caldera",NA,31312,37487,40860,61135,61812.5,66362.8571428571,94471.25,136933.333333333,142604.8,131114.583333333,180555.666666667
"21","Calera",17657.3333333333,19622.4,39429.1666666667,45170.6666666667,54527.6666666667,65000,54092.4,85876.6666666667,100032.833333333,94491.75,116029,124930.625
"22","Calera de Tango",17425,28644,32291.25,85791.6666666667,54425,69209.6,79779,109332.666666667,108682.25,137061.6,143896.25,161383.75
"23","Calle Larga",NA,22294.5714285714,35672.1,37408.8,47448.75,41065,53520.3333333333,74937,126365,133954,135666.333333333,162166.666666667
"24","Camarones",NA,NA,NA,NA,43172,45948.9,63600.4285714286,128167,142915.75,171758,133500,123285
"25","Camiña",NA,NA,NA,NA,31124,23278.0416666666,39661,64220,94762.5,181659.666666667,75555.6666666667,90725.75
"26","Canela",NA,NA,25017,NA,31809.6666666667,44193.125,39273,54923.25,82875,78449,85287,114166.75
