"","region","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"1","Antofagasta",0.51287636697409,0.480467654610967,0.520025434431411,0.493009733270783,0.489759311527904,0.508910769025552,0.458123477789154,0.496252824483951,0.425152076002276,0.447188110695868,0.445720440777812,0.505403848138483
"2","Araucanía",0.608533116721851,0.494032752596051,0.635692496924083,0.540930687231995,0.575119077321508,0.56250440538903,0.557559044562433,0.520759212577423,0.49383896790835,0.501739842386197,0.490367952356583,0.501205080747447
"3","Arica y Parinacota",NA,NA,NA,NA,NA,NA,NA,0.450796309371278,0.43471430841261,0.467162897467141,0.443044877003373,0.525302809957698
"4","Atacama",0.562716762714769,0.51213588798829,0.491332805279478,0.519461108676272,0.466351203770704,0.471649914389823,0.460543771929773,0.460174437063342,0.391832604763102,0.449279141568839,0.433356083120337,0.486267862803502
"5","Aysén",0.506047129222544,0.521724636866132,0.50018705366543,0.506235763515463,0.548758836974429,0.52555564420755,0.486628250745389,0.443058783702308,0.478467435247657,0.498931959021251,0.478391538594265,0.483158199939304
"6","Bíobío",0.570216630786693,0.535389169637506,0.533959864670483,0.527048843451763,0.565600363112501,0.517075784836264,0.519735417901652,0.506958863152292,0.462898762705149,0.512852539554573,0.459438608465561,0.484612779450029
"7","Coquimbo",0.547350855280163,0.502382288400273,0.533193829460554,0.523562722800639,0.494763601492871,0.487077188382313,0.494814276439118,0.47789504482311,0.427237791903013,0.451397129212439,0.434910342157232,0.487958421195096
"8","Los Lagos",0.58811208985728,0.554448454568346,0.579390375819493,0.53316876026327,0.523361175015442,0.526603296000215,0.506004587098822,0.504593204567224,0.478902903211531,0.521379640217376,0.48231220617027,0.493938220050609
"9","Los Ríos",NA,NA,NA,NA,NA,NA,NA,0.508794414324917,0.456891653342085,0.490836706701065,0.471701594626982,0.485407410085455
"10","Magallanes",0.523247151103166,0.538672386664579,0.471325173594911,0.455127407072047,0.606166675818646,0.486460943773831,0.578322546563269,0.473676007140625,0.496997484432611,0.481461161454914,0.437031662287065,0.510847875634412
"11","Maule",0.607313278954468,0.566509107800359,0.51658966791331,0.499574800762104,0.510133830344234,0.539386584160097,0.482226759177423,0.458999633551681,0.441796536022868,0.446185891788746,0.428575788014637,0.466833119117578
"12","Metropolitana",0.550441893073348,0.604640455472523,0.594316293564106,0.548947266854154,0.573836385778338,0.543215298823694,0.592441284133085,0.545068935101472,0.49492531206584,0.557233030908039,0.517547802491062,0.579008214492263
"13","O'Higgins",0.507417173288929,0.536854324052499,0.526731904828445,0.46685316586288,0.484531560845112,0.462416052602463,0.439399851104333,0.437150753915193,0.400410526889028,0.415748113832916,0.414206295702913,0.461276128400676
"14","Tarapacá",0.55299102282218,0.541988752584317,0.54584671498869,0.522479690346102,0.503299794798085,0.537936481159065,0.479707133085078,0.515523076743952,0.45723969113606,0.441827755996499,0.456516861132928,0.510827383581643
"15","Valparaíso",0.54447027483103,0.54520754732198,0.46984228571458,0.520575692598582,0.484359667296564,0.490174959650566,0.465464802342631,0.472870111242557,0.43312828412263,0.474784637087028,0.478006617197033,0.501216290504536
"16","País",0.561880070358559,0.578244492771824,0.569441765863326,0.545882839673686,0.553085724011245,0.538190480514087,0.551067523085699,0.51956722738824,0.473262032256327,0.502656604440215,0.482270882261018,0.528851127973107
