"","provincia","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"1","Antofagasta",25319.1,32329.3333333333,41607.5,65459.3,66092,72608.8333333333,80985.6666666667,120852.8,139704.5,195390.166666667,199975.4,206000
"2","Arauco",13365.2,21746.2,22695,34200,34348.5,40074.2857142857,44911.1428571429,53051.6666666667,81115,82727.6666666667,101813,116309.4
"3","Arica",22534,31087.25,42840,49193.4,54070.5,58655.1666666667,62720.4285714286,102752,133037.222222222,132875,127944.333333333,159083.375
"4","Aysén",21905.5,30730,35158.7142857143,54422.2222222222,68639,70413,82166.6666666667,110894,124645.666666667,146209.6,157625.5,173611.416666667
"5","Bíobío",16424.8,19065.75,25113.3333333333,36896.125,35483.3333333333,42841.4857142857,46263.6666666667,61179.5,81363,94645.8,102826.5,127654.666666667
"6","Cachapoal",20596.8571428571,32802.5,37544.5714285714,42353.3,51093.4,55833.3333333333,68000,80667.5,109342.25,132411.9,134000,165000
"7","Capitán Prat",NA,NA,NA,50227.9090909091,81390,52440,81666.6666666667,152410,111881.333333333,217929.333333333,161813,212083.25
"8","Cardenal Caro",10864.1666666667,18973.3333333333,27117,32125,42367.25,47107.5,61064.2857142857,64640,94007.2857142857,126904,125950.083333333,129610
"9","Cauquenes",13877.3333333333,15821.2,19410,33043,37716,43695.6,52144.6666666667,57163,81504.9166666667,98460,121041.6,129801.785714286
"10","Cautín",15730,25098.25,32389.1666666667,33203.3333333333,37347.25,40122.8571428571,42404.1666666666,59141.8,75469.3333333333,97406.25,110000,124123.666666667
"11","Chacabuco",17722.6666666667,26288.5,31818.3333333333,46250,54154.6666666667,56362.5,64220,83939.25,110080,131280,145979.75,166361.75
"12","Chañaral",32159,32276.75,40698,49777.6666666667,50817,69718.75,78728,112947.5,124190.75,160075.5,160316.8,184768.75
"13","Chiloé",18870.3333333333,28835.2,46950.4,43494.9230769231,45139.5,59896.75,63899.3333333333,90334.5,112833.833333334,115212,119633.5,141500
"14","Choapa",13200,19610,23638.3333333333,29244,40960,45173.8333333333,45448,69628.5,93809,108000,110000,145000
"15","Colchagua",15157.6666666667,24553,25949.3333333333,38763.3333333333,44589.2857142857,51405.5,54616,67309,92829,111078.75,120313,148035.666666667
"16","Concepción",17384.5,23780,29049.6,42290.5,50200,52123.3333333334,57722.8,75774,98927,113920.5,129569.25,144966.333333333
"17","Copiapó",22930.4,33223.3333333333,38599,48444.25,55113.5,57535,60722.8,104351.833333333,125305.714285714,166968,177667,197395.25
"18","Cordillera",20140,31745.6,47151.6,62625.6285714285,65846.6,70000,90742.6666666667,96203,125814,137595.5,140062.681818182,187906.25
"19","Coyhaique",19980,29988.25,36842.4,53554.6666666667,75177,81716.5,82807,121685.5,128414.875,164815.333333333,165333.25,212134.4
"20","Curicó",19599.5,29984.4,26477.5,36131.75,46920,54237.5,55035.4444444444,73873.6,95350,114270.6,121587.2,143270.9
"21","El Loa",23587,33944.2857142857,41996.25,46570.6964285714,66270.75,62142.8571428571,84479.5,113142.1,142944.904761905,196444.333333333,173333.333333333,238750.5
"22","Elqui",18013,25122,33180.7142857143,45416.6666666667,50387.5,51666.75,60000,76494.5,111911.333333333,134709.666666667,149180.25,160000
