"","provincia","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"1","Antofagasta",41612,46739,70317,100719,102744,123384,124810,213038,198614,296369,290935,295390
"2","Arauco",19503,37808,35272,53581,56604,66612,73211,73430,114930,112463,140147,158974
"3","Arica",36320,54757,78357,83538,86461,106927,103330,152790,183133,200009,178294,221213
"4","Aysén",35891,59257,52424,91690,107270,122707,118525,164153,189527,228398,215381,246787
"5","Bíobío",38711,30228,39424,64894,67616,67984,67708,89780,119355,137319,138208,178876
"6","Cachapoal",34435,58809,65679,68519,82631,87307,97301,117119,146140,183197,181511,223103
"7","Capitán Prat",NA,NA,NA,85882,108924,76249,110545,196586,182689,340142,297886,320095
"8","Cardenal Caro",23089,33243,32762,48106,68623,66895,99617,93151,130519,176311,147070,173658
"9","Cauquenes",35945,32033,35611,52230,64506,76876,75471,82908,122656,137559,150887,163189
"10","Cautín",31166,39789,65218,52929,69500,72158,69934,95025,114439,154035,160947,172059
"11","Chacabuco",24799,37435,47301,60045,88085,81291,116073,131533,154416,180828,176773,209768
"12","Chañaral",49527,60005,55437,72819,82322,108170,119576,174342,201583,232031,227028,252054
"13","Chiloé",32438,50370,70533,62446,71594,86575,93767,128396,150622,193579,158823,202911
"14","Choapa",18376,37127,44369,49920,62411,64767,64577,104491,122917,160472,148408,196422
"15","Colchagua",20118,38918,41797,62027,68982,87011,84042,98758,125307,159926,164989,205977
"16","Concepción",31345,38413,51759,68288,93239,80390,98260,125629,145785,202088,182182,210730
"17","Copiapó",40469,54504,55674,94751,86809,93440,90314,157210,166174,239701,250503,277630
"18","Cordillera",45604,60988,86263,85248,136496,137576,167543,160716,179619,187820,180125,249063
"19","Coyhaique",36449,48209,67592,84737,150836,129796,152718,158068,227864,288458,265252,312580
"20","Curicó",47475,62247,45235,55557,76155,102767,83083,116791,141760,167825,171754,182620
"21","El Loa",43711,57248,70569,70222,99963,99473,133316,191791,221892,280147,260716,329976
"22","Elqui",31528,41414,51821,76623,85283,81663,103153,121874,165813,197792,198400,232262
"23","General Carrera",NA,NA,48535,78593,71708,103907,91636,184514,263188,254253,200855,260380
"24","Huasco",39387,41509,51600,54879,67073,69620,94712,150266,143927,179307,193281,203773
"25","Iquique",59917,77025,82963,99176,115355,106724,111219,131349,175189,223490,230602,260886
"26","Limarí",22963,40458,44663,49887,59441,71357,78863,81977,121867,142826,148680,161820
"27","Linares",29339,41603,38655,53940,64943,77294,76897,94646,114674,152311,150167,180475
"28","Llanquihue",41383,52161,74487,78185,95500,90453,100720,147229,179150,198281,186747,203133
"29","Los Andes",21819,53319,52682,74550,81684,91848,92141,121246,206958,279504,184616,229043
"30","Magallanes",49723,84787,97425,105920,125452,167110,170243,215455,251844,290035,264649,354605
"31","Maipo",28898,43928,64771,88394,99743,100998,133339,145140,153268,187093,171482,217573
"32","Malleco",28165,32094,50165,58387,54135,59934,75216,88878,105230,148225,152880,187288
"33","Marga Marga",34303,58223,68578,91016,103575,112775,117771,128313,173958,214070,202515,253712
"34","Melipilla",24347,35010,46888,83033,69042,89334,98129,118207,159032,163965,162519,208633
"35","Ñuble",27981,33200,34062,53338,76474,65979,71273,86674,114347,159973,144358,178515
"36","Osorno",35865,48394,67818,57454,77750,77864,73487,123954,161956,177268,177726,183397
"37","Parinacota",NA,NA,NA,61264,91773,60970,82726,115017,117019,136496,177852,174133
"38","Petorca",21855,42960,48232,53497,70437,77530,85358,120065,148356,138111,147183,168348
"39","Quillota",25391,46537,52585,71551,83842,99137,92690,122748,144792,170719,158155,197444
"40","Ranco",53138,81342,55390,54412,56402,69083,66586,101386,122832,163823,161395,186011
"41","San Antonio",23430,54565,57394,76799,95157,86417,93284,154124,161860,157422,190674,219688
"42","San Felipe",42072,45310,52102,62472,68657,82090,86502,104858,145465,180062,153788,185313
"43","Santiago",46000,90695,123506,130563,160533,146409,200038,217440,229120,345742,305112,402323
"44","Talagante",30410,50551,49061,76464,80268,96552,109468,143061,156854,213074,211733,237178
"45","Talca",30724,46575,40771,62005,79969,70909,87793,95952,128825,171028,179453,213490
"46","Tamarugal",34285,55153,30912,45908,68497,75816,71255,118443,146619,179624,161395,203148
"47","Tierra del Fuego",26820,42747,88134,103671,256063,146864,317489,240437,500383,364297,295859,356278
"48","Tocopilla",27293,42470,53367,77587,88638,104547,125517,149178,181095,223795,226627,225120
"49","Última Esperanza",29366,46099,83069,74759,112526,127437,131494,193947,211266,245203,240136,280370
"50","Valdivia",28927,42984,49173,67018,84640,81060,79080,112141,129592,187362,164230,186079
"51","Valparaíso",37206,65605,65109,81544,107735,109552,117142,151707,195237,232753,257330,277002
