"","provincia","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"1","Antofagasta",41611.9736010533,46738.7261794559,70317.4620113105,100719.051652893,102744.452798382,123384.289953677,124809.698129749,213038.253726893,198613.922638542,296368.701845421,290934.957384801,295389.721316658
"2","Arauco",19502.8844372644,37808.0414679332,35272.4515224956,53580.9038018433,56603.8008654938,66611.5405386109,73211.0998586073,73429.8683667729,114929.796089932,112463.071531445,140146.975798645,158974.016959675
"3","Arica",36319.5704413732,54757.3778195489,78356.7356948229,83537.7470725995,86461.437094485,106926.867116853,103329.571612075,152789.990036232,183133.057824934,200009.400959416,178294.28476802,221212.90232296
"4","Aysén",35890.6778378378,59256.619949495,52423.9930885529,91690.2108244179,107269.522609819,122707.350921273,118525.468884781,164153.213615023,189526.533657183,228398.271881607,215381.23372549,246786.506765705
"5","Bíobío",38710.7506499536,30228.2363558939,39423.8125985114,64893.7574456668,67615.7578955785,67984.4365276532,67708.079769431,89779.9947569187,119355.399022346,137318.611940299,138208.432310178,178876.093636905
"6","Cachapoal",34434.8618608936,58808.6858962447,65679.2336382114,68519.0444640754,82630.5434867761,87306.8370270372,97300.8618848319,117118.968238994,146140.019790421,183196.660478749,181511.331752282,223103.391387759
"7","Capitán Prat",NA,NA,NA,85882.362244898,108923.744186047,76249.1666666667,110544.746192893,196586.392626728,182689.241573034,340141.996587031,297886.016393443,320095.066974697
"8","Cardenal Caro",23088.5995872033,33243.3411458333,32761.5434083601,48106.2728351127,68623.3349653203,66894.813195633,99616.7240977881,93150.6082657824,130519.178519594,176311.391148325,147070.020634921,173658.005198181
"9","Cauquenes",35944.5373177843,32033.1610878661,35610.5200951877,52230.0821256039,64505.6685552408,76876.2396864686,75471.4471374843,82908.0816624896,122655.700285442,137559.313492063,150886.990621336,163188.646634615
"10","Cautín",31165.7504253674,39789.446359551,65218.2824386689,52928.6659470621,69499.701117943,72157.6427420511,69934.179321784,95025.4761420477,114438.975117096,154034.888463401,160946.866964355,172059.084182753
"11","Chacabuco",24799.4842163816,37435.4724828017,47300.9147217235,60044.6187683285,88084.5333502195,81291.3903148528,116073.4321489,131532.970902168,154415.996682639,180828.084307179,176773.107173725,209768.465101523
"12","Chañaral",49527.4452423698,60005.1428853755,55436.7528653295,72819.3783068783,82321.7191582003,108169.804221252,119576.337185588,174341.9375,201582.643589744,232031.486291486,227027.632402235,252053.648395433
"13","Chiloé",32438.1670110193,50370.3672051696,70533.3926553672,62445.7267267267,71594.1720960842,86575.4101662183,93766.7943654555,128395.920772566,150621.569190461,193579.09253694,158823.207703704,202910.639610004
"14","Choapa",18376.4171428571,37127.4103343465,44368.9654512717,49920.0751445087,62410.6803965945,64766.836345967,64577.1933534743,104490.641428571,122917.124521739,160471.535211268,148407.928104575,196422.161996969
"15","Colchagua",20118.1262792398,38918.396399287,41797.2617989418,62027.3211476168,68981.9558455336,87011.2846997618,84041.7128309572,98757.6455511117,125307.210960233,159926.245876128,164988.813151365,205977.089370134
"16","Concepción",31345.0884499456,38413.0658765748,51759.3029825021,68287.7964053768,93238.7757618179,80389.9947409458,98259.8111186837,125629.33074914,145785.249470095,202087.897893636,182181.613779296,210730.132312609
"17","Copiapó",40468.9823336968,54504.2126221498,55674.0575331126,94751.2566666667,86809.0201162271,93439.7909836066,90314.2914634146,157209.863148364,166174.394616788,239701.01037037,250503.407307453,277630.247947446
"18","Cordillera",45604.2859067256,60988.1991401548,86262.7248255382,85248.3858603066,136496.214704571,137575.616865725,167543.491239669,160715.568939162,179619.474174637,187820.017386985,180125.026362559,249063.491390526
"19","Coyhaique",36449.2587572512,48208.8322717622,67591.8285279805,84737.4326923077,150836.340909091,129795.60300207,152718.017578125,158067.503503503,227863.801713586,288458.017841677,265251.674233491,312579.959779999
"20","Curicó",47474.6791115312,62246.7325351029,45234.6736916395,55557.1163416274,76154.7936929683,102767.335491656,83083.1424319728,116791.117058999,141759.975845213,167824.923223901,171753.848179661,182619.835212865
"21","El Loa",43710.6712328767,57248.339561707,70568.5778256705,70222,99962.8280632411,99473.1009125067,133315.649537037,191790.931808556,221892.395459976,280146.55132215,260716.20297271,329975.68369391
"22","Elqui",31528.4757706535,41413.6760572544,51820.8559345485,76622.6432982201,85282.5453657282,81663.2762252547,103153.028976937,121874.020166699,165812.596781116,197791.744974023,198399.59692527,232261.660306777
"23","General Carrera",NA,NA,48534.7540540541,78592.9717741936,71707.8389830509,103907.028735632,91636.2933333333,184514.411635565,263188.162416107,254253.325744308,200855.034188034,260379.9199703
"24","Huasco",39387.2545576408,41508.7838605028,51599.522663738,54879.466873065,67072.9298406863,69619.9190528634,94712.0557598039,150266.098095886,143926.536096879,179306.877332518,193281.133158508,203773.233942414
"25","Iquique",59917.2831541219,77025.4017486236,82962.5458653846,99175.5477971737,115354.504831933,106724.32920667,111218.527210884,131348.675903018,175188.955565998,223490.101347535,230601.55156752,260885.860968635
"26","Limarí",22962.9112729449,40457.7213055954,44662.6937160732,49887.4198506807,59440.9919522326,71356.7656867693,78863.099009901,81976.6065269302,121866.968867925,142825.879642058,148679.866832093,161820.164873792
"27","Linares",29339.0445022624,41603.253106596,38654.7213618273,53939.9111255271,64943.4361430396,77294.4286925616,76897.0993167011,94645.6335717382,114673.98579308,152311.020121666,150166.859981372,180475.401281151
"28","Llanquihue",41383.2104741684,52161.4578070827,74486.6816836388,78185.3974093264,95500.0182111899,90453.2960261905,100719.726178088,147228.923689793,179150.29440301,198280.83446149,186747.341516588,203133.086316512
