"","region","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"1","Antofagasta",24329.8571428571,32327.5,40341,55421.6,65608,70187,85861,115902.333333333,138007.857142857,194240.2,191000,205020.75
"2","Araucanía",15262.375,23701.1666666666,30260,32500,35140,38726.6666666667,43737.8,58103,75000,96691.6666666667,109293.166666667,122777.666666667
"3","Arica y Parinacota",22534,31087.25,42840,42822.5,54620,48806,57468.5,92950,116901,131991.285714286,127352.666666667,153478.666666667
"4","Atacama",21647.5,29507.5,35807.5,41772.7272727273,50200,54131.8571428571,65775.5,105367.15,118819.8,149840.428571429,163437.541666667,189125.625
"5","Aysén",20600,30335.4,35158.7142857143,53799,69165.3333333333,70604.3333333333,81226,118743.333333333,129128.25,159693.9,161917.25,194582
"6","Bíobío",15827.75,20257.75,24353.1818181818,37356.75,41833.3333333333,44113.75,48289.2,61872,85115.8333333333,102091.666666667,113769.333333333,132001.2
"7","Coquimbo",16626,24982.3333333333,29816,36362.25,43495.4285714286,46610,52907.6666666667,68671.3333333333,100083.5,118729,133166.666666667,150382
"8","Los Lagos",17197.7142857143,27134.8333333333,35878.5,40925,51148,51356.25,59244.0909090909,85445.4,110403,113127.333333333,119838.5,140970.5
"9","Los Ríos",16974.375,28613.8571428571,28837.375,35752.5,37970.5555555556,44355.8888888889,45254.3333333333,65489.3333333333,86119.6666666667,113640,112500,130921.4
"10","Magallanes",26137.3333333333,39140,61353.3333333333,63842,73934.3125,89508.75,99050,135135,174280.333333333,185000,190057.75,223333.333333333
"11","Maule",16473.3333333333,24536,25071.4285714286,35806,43595.1111111111,47133.3333333333,52772.75,67008.6666666667,88226,110532.5,120000,141838.541666667
"12","Metropolitana",20437.3333333333,34713.3333333333,45485,65714.4,67592.8571428571,70163.4,82725,102542.875,125880.857142857,154908.666666667,161377.2,205714.285714286
"13","O'Higgins",18620,28941.25,33044.1666666667,40400,47734.1111111111,52647.1111111111,62396.1428571429,73604.4,1e+05,127519.5,130000,158785.5
"14","Tarapacá",27942.75,42933.5,40607.3333333333,43073.3333333333,49875,48670.5714285714,59280,76520,107856,154794.2,154587.666666667,169112.375
"15","Valparaíso",18573,29777.6,36564.1666666667,49975,55391.6666666667,60495,65866.6666666667,84704.6666666667,114673,128972,137381,164424.25
"16","País",18905.7571428572,27456,32880,45059,52623.5,52611.1666666667,59966,78409.8888888889,102212.5,130136.8,134864,160000
