"","geography_level","geography_name","geography_id","year","mean_income","median_income","gini_income"
"1","provincia","Antofagasta","21","1990",41611.9736010533,25319.1,0.506423890493302
"2","provincia","Arauco","82","1990",19502.8844372644,13365.2,0.448137455887673
"3","provincia","Arica","151","1990",36319.5704413732,22534,0.487198915212849
"4","provincia","Aysén","112","1990",35890.6778378378,21905.5,0.474099355342164
"5","provincia","Bíobío","83","1990",38710.7506499536,16424.8,0.643714522895233
"6","provincia","Cachapoal","61","1990",34434.8618608936,20596.8571428571,0.517701413362754
"7","provincia","Capitán Prat","113","1990",NA,NA,NA
"8","provincia","Cardenal Caro","62","1990",23088.5995872033,10864.1666666667,0.617082845561523
"9","provincia","Cauquenes","72","1990",35944.5373177843,13877.3333333333,0.682585728818671
"10","provincia","Cautín","91","1990",31165.7504253674,15730,0.590799643295696
"11","provincia","Chacabuco","133","1990",24799.4842163816,17722.6666666667,0.424854665665269
"12","provincia","Chañaral","32","1990",49527.4452423698,32159,0.520444882294771
"13","provincia","Chiloé","102","1990",32438.1670110193,18870.3333333333,0.49182963931164
"14","provincia","Choapa","42","1990",18376.4171428571,13200,0.419488509474277
"15","provincia","Colchagua","63","1990",20118.1262792398,15157.6666666667,0.429961004210139
"16","provincia","Concepción","81","1990",31345.0884499456,17384.5,0.540581231528385
"17","provincia","Copiapó","31","1990",40468.9823336968,22930.4,0.534891419820571
"18","provincia","Cordillera","152","1990",45604.2859067256,20140,0.604765879614546
"19","provincia","Coyhaique","111","1990",36449.2587572512,19980,0.533717863812402
"20","provincia","Curicó","73","1990",47474.6791115312,19599.5,0.661808605419246
"21","provincia","El Loa","22","1990",43710.6712328767,23587,0.550746414368912
"22","provincia","Elqui","41","1990",31528.4757706535,18013,0.543940073707996
"23","provincia","General Carrera","114","1990",NA,NA,NA
"24","provincia","Huasco","33","1990",39387.2545576408,17146.4285714286,0.594831836438937
"25","provincia","Iquique","11","1990",59917.2831541219,29165,0.575270877817272
"26","provincia","Limarí","43","1990",22962.9112729449,13721.3333333333,0.500469682189099
"27","provincia","Linares","74","1990",29339.0445022624,15376,0.557566775024429
"28","provincia","Llanquihue","101","1990",41383.2104741684,19086.4,0.606683554219133
"29","provincia","Los Andes","53","1990",21819.4439102564,17160,0.449213154220488
"30","provincia","Magallanes","121","1990",49722.5322222222,29581.875,0.530668396348036
"31","provincia","Maipo","134","1990",28898.2108811626,18403.625,0.48399562494151
"32","provincia","Malleco","92","1990",28165.3781304197,14099.8333333333,0.585218282317294
"33","provincia","Marga Marga","58","1990",34303.2117647059,26464.5,0.459361214556366
"34","provincia","Melipilla","135","1990",24347.277498642,15400,0.493812612725842
"35","provincia","Ñuble","84","1990",27981.1992503124,14433.75,0.595159136210861
"36","provincia","Osorno","103","1990",35865.1661395694,14155,0.653650624053377
"37","provincia","Parinacota","152","1990",NA,NA,NA
"38","provincia","Petorca","54","1990",21854.8564962726,12813.3333333333,0.528463272195376
