"","geography_level","geography_name","geography_id","year","mean_income","median_income","gini_income"
"1","provincia","Antofagasta","21","1990",34465.3957744778,20798.2222222222,0.501068019615672
"2","provincia","Arauco","82","1990",16328.8541919806,11274.6666666667,0.463981065885055
"3","provincia","Arica","151","1990",28597.0909451316,18422,0.48550189320802
"4","provincia","Aysén","112","1990",30618.0447585395,19800,0.455660911084504
"5","provincia","Bíobío","83","1990",32776.7554367201,12563.2,0.663726088593646
"6","provincia","Cachapoal","61","1990",28398.7797252973,17602.2857142857,0.513920360082063
"7","provincia","Capitán Prat","113","1990",NA,NA,NA
"8","provincia","Cardenal Caro","62","1990",15813.9071246819,10570,0.470667779787815
"9","provincia","Cauquenes","72","1990",28173.5395189003,8633.25,0.758423042141436
"10","provincia","Cautín","91","1990",24685.8376395712,11880,0.620184532259388
"11","provincia","Chacabuco","133","1990",21205.8768465701,15006.2222222222,0.415774635729792
"12","provincia","Chañaral","32","1990",38037.4758220503,25972,0.505463447196457
"13","provincia","Chiloé","102","1990",25849.5563909774,14850,0.528564759423319
"14","provincia","Choapa","42","1990",15492.523364486,11880,0.403611578579361
"15","provincia","Colchagua","63","1990",16094.0026326448,12080,0.427486705069555
"16","provincia","Concepción","81","1990",26190.1177982003,14496,0.551102936996394
"17","provincia","Copiapó","31","1990",32566.4275318375,18120,0.533944139202331
"18","provincia","Cordillera","152","1990",36532.921057581,16488,0.591355408211633
"19","provincia","Coyhaique","111","1990",30769.303848076,17314.6666666667,0.535574464040475
"20","provincia","Curicó","73","1990",32783.9437807449,14254.5,0.642466867147269
"21","provincia","El Loa","22","1990",37305.5306799337,20133.3333333333,0.549748306527393
"22","provincia","Elqui","41","1990",26580.697151172,14899.5,0.553603864103135
"23","provincia","General Carrera","114","1990",NA,NA,NA
"24","provincia","Huasco","33","1990",29800.7502527806,12240,0.628031122317715
"25","provincia","Iquique","11","1990",50640.9402993871,24160,0.591605132556487
"26","provincia","Limarí","43","1990",19145.9720973135,10872,0.530570474059195
"27","provincia","Linares","74","1990",21989.2055807699,11000.3333333333,0.570118522168223
"28","provincia","Llanquihue","101","1990",27762.9764146091,14012.8,0.583527712243747
"29","provincia","Los Andes","53","1990",16796.5589430894,10872,0.419638285159201
