"","provincia","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"1","Antofagasta",0.506,0.448,0.522,0.493,0.503,0.527,0.47,0.545,0.418,0.466,0.444,0.441
"2","Arauco",0.448,0.53,0.475,0.477,0.513,0.504,0.515,0.421,0.448,0.404,0.416,0.413
"3","Arica",0.487,0.55,0.552,0.539,0.511,0.557,0.485,0.5,0.453,0.466,0.424,0.423
"4","Aysén",0.474,0.567,0.448,0.518,0.453,0.532,0.46,0.457,0.468,0.474,0.41,0.406
"5","Bíobío",0.644,0.475,0.494,0.537,0.562,0.5,0.465,0.456,0.467,0.448,0.405,0.423
"6","Cachapoal",0.518,0.523,0.523,0.493,0.497,0.48,0.432,0.435,0.396,0.41,0.398,0.404
"7","Capitán Prat",NA,NA,NA,0.533,0.458,0.434,0.43,0.419,0.444,0.502,0.505,0.453
"8","Cardenal Caro",0.617,0.525,0.367,0.452,0.474,0.428,0.492,0.457,0.409,0.421,0.323,0.395
"9","Cauquenes",0.683,0.563,0.524,0.509,0.528,0.541,0.43,0.443,0.461,0.417,0.359,0.356
"10","Cautín",0.591,0.479,0.584,0.501,0.563,0.556,0.51,0.502,0.484,0.494,0.453,0.419
"11","Chacabuco",0.425,0.423,0.449,0.41,0.503,0.477,0.537,0.472,0.419,0.411,0.337,0.373
"12","Chañaral",0.52,0.539,0.418,0.484,0.504,0.488,0.475,0.469,0.491,0.448,0.415,0.42
"13","Chiloé",0.492,0.505,0.504,0.427,0.471,0.442,0.459,0.422,0.414,0.498,0.39,0.441
"14","Choapa",0.419,0.53,0.552,0.521,0.483,0.466,0.44,0.477,0.4,0.459,0.388,0.432
"15","Colchagua",0.43,0.499,0.492,0.491,0.475,0.508,0.459,0.436,0.4,0.434,0.406,0.426
"16","Concepción",0.541,0.5,0.522,0.499,0.546,0.478,0.53,0.505,0.454,0.534,0.434,0.435
"17","Copiapó",0.535,0.501,0.461,0.56,0.485,0.492,0.459,0.471,0.424,0.452,0.421,0.425
"18","Cordillera",0.605,0.568,0.552,0.409,0.593,0.588,0.545,0.502,0.443,0.418,0.388,0.397
"19","Coyhaique",0.534,0.48,0.519,0.484,0.607,0.51,0.543,0.416,0.538,0.523,0.484,0.446
"20","Curicó",0.662,0.573,0.526,0.451,0.488,0.574,0.469,0.493,0.457,0.451,0.428,0.371
"21","El Loa",0.551,0.495,0.521,0.493,0.492,0.483,0.486,0.521,0.475,0.454,0.472,0.426
"22","Elqui",0.544,0.487,0.467,0.5,0.513,0.487,0.518,0.491,0.445,0.436,0.417,0.427
"23","General Carrera",NA,NA,0.561,0.434,0.466,0.54,0.473,0.505,0.555,0.485,0.363,0.439
"24","Huasco",0.595,0.493,0.544,0.478,0.429,0.452,0.477,0.446,0.402,0.464,0.407,0.404
"25","Iquique",0.575,0.517,0.483,0.464,0.484,0.472,0.444,0.444,0.434,0.443,0.436,0.462
"26","Limarí",0.5,0.478,0.497,0.474,0.486,0.534,0.494,0.412,0.404,0.435,0.404,0.391
"27","Linares",0.558,0.552,0.508,0.493,0.475,0.534,0.487,0.478,0.42,0.433,0.382,0.392
"28","Llanquihue",0.607,0.573,0.595,0.526,0.499,0.536,0.505,0.514,0.5,0.501,0.466,0.419
"29","Los Andes",0.449,0.501,0.405,0.516,0.482,0.482,0.476,0.438,0.449,0.5,0.402,0.392
"30","Magallanes",0.531,0.564,0.448,0.437,0.469,0.506,0.477,0.474,0.492,0.461,0.41,0.443
"31","Maipo",0.484,0.491,0.508,0.55,0.528,0.499,0.559,0.479,0.392,0.456,0.386,0.398
"32","Malleco",0.585,0.477,0.547,0.575,0.515,0.519,0.512,0.496,0.465,0.488,0.43,0.487
"33","Marga Marga",0.459,0.491,0.479,0.492,0.475,0.485,0.497,0.449,0.429,0.504,0.442,0.434
"34","Melipilla",0.494,0.446,0.467,0.514,0.467,0.51,0.5,0.471,0.425,0.412,0.37,0.353
"35","Ñuble",0.595,0.537,0.481,0.516,0.563,0.5,0.5,0.48,0.435,0.485,0.419,0.419
"36","Osorno",0.654,0.53,0.549,0.516,0.522,0.527,0.479,0.518,0.478,0.496,0.459,0.401
"37","Parinacota",NA,NA,NA,0.534,0.486,0.599,0.521,0.445,0.43,0.378,0.477,0.448
"38","Petorca",0.528,0.531,0.455,0.452,0.474,0.491,0.417,0.451,0.388,0.382,0.326,0.335
"39","Quillota",0.454,0.556,0.454,0.491,0.476,0.526,0.437,0.441,0.423,0.45,0.368,0.389
