"","provincia","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"1","Antofagasta",0.501068019615672,0.456874465991356,0.525510910723325,0.497277664810281,0.497759326169777,0.540392191346217,0.459127063901016,0.517540451058415,0.399801273909165,0.45190015544919,0.440778620805903,0.515857167814881
"2","Arauco",0.463981065885055,0.57514012579593,0.524296565781394,0.509550229651491,0.510773931910833,0.529292991769118,0.51278864401561,0.448746709175306,0.438784765298279,0.424763318704424,0.456736702589074,0.477604737106349
"3","Arica",0.48550189320802,0.548453715171846,0.566175514339685,0.52471904250779,0.486680186845164,0.558141400423649,0.497489424458863,0.42062491087543,0.426413689557203,0.467523402259338,0.441915779262038,0.526467245212028
"4","Aysén",0.455660911084504,0.583898759350055,0.454573118904642,0.521382946070962,0.465628750725411,0.527643631724597,0.447365373069544,0.437715104838717,0.45339266251313,0.452436472513285,0.430682936009537,0.481000087855082
"5","Bíobío",0.663726088593646,0.488594457961023,0.515170932709587,0.558790710322609,0.542171145471593,0.512938758170675,0.468576473682434,0.473768408771404,0.453540701141067,0.461306643420579,0.426007836324241,0.464555713899161
"6","Cachapoal",0.513920360082063,0.537533906813825,0.521857932636214,0.47302515682235,0.494989378476866,0.468971957570052,0.429878463724811,0.433465703970955,0.393184753238522,0.407784740936066,0.415053213380933,0.464275451985274
"7","Capitán Prat",NA,NA,NA,0.465303141993085,0.526874416470868,0.424797072242016,0.425983262245834,0.420303338547434,0.441078565873184,0.474204639123977,0.512673351879701,0.477557766181856
"8","Cardenal Caro",0.470667779787815,0.406964339260754,0.422995955836098,0.439823679183134,0.507210721181705,0.444865392480209,0.480102757920696,0.457669781063483,0.419040089347337,0.435540095362262,0.357816374656828,0.445314856123287
"9","Cauquenes",0.758423042141436,0.571474246405763,0.546934586998575,0.500964234061596,0.53300027980319,0.499422246737975,0.459903076252841,0.441445316519633,0.426645792763351,0.452215982209657,0.366308775892649,0.432886251970741
"10","Cautín",0.620184532259388,0.488642939112009,0.653243003582443,0.522877141767032,0.59118706722685,0.577878549080467,0.551531268211314,0.521713703592146,0.500559001143314,0.500419564402756,0.495268116537597,0.492510683947711
