"","comuna","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"1","Algarrobo",NA,35617.6666666666,50135.8478915663,NA,97794.7476452119,NA,97479.5098039216,133500.966005666,197198.220400729,189882.414893617,419805.009852217,283680.049450549
"2","Alhué",18092.1746987952,33589.853125,49264.7205387205,NA,51360.1415929204,83765.1099585062,83296.892450879,100530.080662983,189107.826143791,154103.14893617,162635.097972973,206743.230406065
"3","Alto Bíobío",NA,NA,NA,NA,NA,NA,NA,58579.843358396,78367.1677018633,181018.650717703,104781.992619926,155075.68707483
"4","Alto del Carmen",NA,36593.7,38557.6741767764,40477.7233009709,66843.4250386399,65840.8002296211,85201.2647783251,137010.97954866,142639.862955032,167816.516616314,120170.277777778,172965.477477478
"5","Alto Hospicio",NA,NA,NA,NA,NA,NA,81824.1682808717,99728.2228381375,137517.636697248,159747.258616904,167766.426751592,179870.952655838
"6","Ancud",NA,NA,NA,62215.6654135338,72631.1556935818,84854.3045977011,122389.882822903,165789.892517007,176432.30110935,190139.923161361,171326.802710843,194860.3546875
"7","Andacollo",22716.1787439614,32387.8130841122,34176.8868175766,39532.0516431925,60725.385126162,59761.9472972973,70392.6183098591,89315.1583652618,167819.567880795,200227.240310078,175770.007326007,177644.716814159
"8","Angol",36960.1872463768,31993.1947890819,46128.906354515,79636.6415525114,53314.4897888543,67526.1403872752,94923.1902286902,119498.616742597,112759.702549575,179743.136627907,180684.941176471,193626.808621812
"9","Antofagasta",43996.5444164568,51290.4997769413,76382.3200555813,126328.185185185,137497.222515391,151747.903253425,129084.054076539,183536.149107143,181657.673822715,294864.826387813,298676.976826753,299096.055668321
"10","Antuco",NA,26161.68407173,37261.4724137931,NA,NA,61430.4809782609,60436.9076723017,93848.1866096866,127074.998307953,137441.758865248,121754.462365591,186456.656716418
"11","Arauco",NA,52416.4117302053,42403.9922208281,63884.3741176471,59306.9888198758,84347.239496631,90308.0564042303,83055.3380462725,195717.840050378,110871.509433962,172455.714770798,176937.703389831
"12","Arica",36319.5704413732,54757.3778195489,78356.7356948229,83537.7470725995,93949.4071205008,119944.778895815,107412.711385702,145726.384246363,180138.91011236,199728.650106975,177966.617683069,222712.850121946
