"","region","gini_2000","gini_2003","gini_2006","gini_2009","gini_2011","gini_2013","gini_2015"
"1","Región de Antofagasta",0.508910769025552,0.458123477789154,0.496252824483951,0.425152076002276,0.447188110695868,0.445720440777812,0.505403848138483
"2","Región de Atacama",0.471649914389823,0.460543771929773,0.460174437063342,0.391832604763102,0.449279141568839,0.433356083120337,0.486267862803502
"3","Región de Aysén",0.52555564420755,0.486628250745389,0.443058783702308,0.478467435247657,0.498931959021251,0.478391538594265,0.483158199939304
"4","Región de Coquimbo",0.487077188382313,0.494814276439118,0.47789504482311,0.427237791903013,0.451397129212439,0.434910342157232,0.487958421195096
"5","Región de la Araucanía",0.56250440538903,0.557559044562433,0.520759212577423,0.49383896790835,0.501739842386197,0.490367952356583,0.501205080747447
"6","Región de los Lagos",0.526603296000215,0.506004587098822,0.504593204567224,0.478902903211531,0.521379640217376,0.48231220617027,0.493938220050609
"7","Región de Magallanes",0.486460943773831,0.578322546563269,0.473676007140625,0.496997484432611,0.481461161454914,0.437031662287065,0.510847875634412
"8","Región de Maule",0.539386584160097,0.482226759177423,0.458999633551681,0.441796536022868,0.446185891788746,0.428575788014637,0.466833119117578
"9","Región de O'Higgins",0.462416052602463,0.439399851104333,0.437150753915193,0.400410526889028,0.415748113832916,0.414206295702913,0.461276128400676
"10","Región de Tarapacá",0.537936481159065,0.479707133085078,0.515523076743952,0.45723969113606,0.441827755996499,0.456516861132928,0.510827383581643
"11","Región de Valparaíso",0.490174959650566,0.465464802342631,0.472870111242557,0.43312828412263,0.474784637087028,0.478006617197033,0.501216290504536
"12","Región del Biobío",0.517075784836264,0.519735417901652,0.506958863152292,0.462898762705149,0.512852539554573,0.459438608465561,0.484612779450029
"13","Región Metropolitana",0.543215298823694,0.592441284133085,0.545068935101472,0.49492531206584,0.557233030908039,0.517547802491062,0.579008214492263
"14","Región de Arica y Parinacota",NA,NA,0.450796309371278,0.43471430841261,0.467162897467141,0.443044877003373,0.525302809957698
"15","Región de los Ríos",NA,NA,0.508794414324917,0.456891653342085,0.490836706701065,0.471701594626982,0.485407410085455
"16","País",0.538190480514087,0.551067523085699,0.51956722738824,0.473262032256327,0.502656604440215,0.482270882261018,0.528851127973107
