"","region","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"1","Antofagasta",45933,52261,77136,117714,137250,159978,139270,178181,206369,292704,285746,304971
"2","Araucanía",41713,42547,78893,70625,100050,98981,100958,120049,138373,178273,166581,188113
"3","Arica y Parinacota",35555,56721,86944,84092,96539,127636,119410,145418,186622,195837,181001,226012
"4","Atacama",48096,60842,58880,101733,90425,94527,103396,168342,170539,227129,225785,251634
"5","Aysén",35195,55202,67810,91892,153195,138029,161908,160441,228272,284481,247409,293119
"6","Bíobío",36927,41860,57088,89986,105529,113320,105148,124370,154509,181107,164636,202709
"7","Coquimbo",31991,47907,56456,78032,94236,106085,119408,123659,161896,176655,183410,211711
"8","Los Lagos",35503,57024,83116,82260,100662,100705,112804,150451,176297,194294,188448,202427
"9","Los Ríos",33486,47071,67104,83850,100956,93570,105864,123883,142606,183706,172204,227533
"10","Magallanes",48148,72604,90702,115981,148262,220624,176616,204943,242255,302886,259040,337856
"11","Maule",32303,52260,52426,76575,90830,107715,100521,120587,149768,172745,175584,195853
"12","Metropolitana",45846,79319,109008,138199,161781,154026,192270,219056,274130,278668,271869,334604
"13","O'Higgins",39841,68263,72006,81050,98208,104672,110622,131736,170124,187834,183220,221259
"14","Tarapacá",63952,81433,79932,110214,134444,124376,136290,145358,175203,218274,234872,307034
"15","Valparaíso",41627,60999,70901,93575,115018,120361,113182,140627,183231,204055,209677,245867
