"","geography_level","geography_name","geography_id","year","sexo","mean_income","median_income","ci_mean_income","ci_median_income"
"1","pais","País","pais","1990","Hombre",84628,45904,"[82784, 86918]","[44696, 47520]"
"2","pais","País","pais","1990","Mujer",57351,36240,"[55742, 59120]","[36240, 36240]"
"3","pais","País","pais","1992","Hombre",122943,64380,"[119961, 125764]","[64380, 64380]"
"4","pais","País","pais","1992","Mujer",89235,53650,"[86833, 91609]","[53650, 53650]"
"5","pais","País","pais","1994","Hombre",146174,78676,"[139196, 155701]","[77112, 80325]"
"6","pais","País","pais","1994","Mujer",110599,69080,"[107510, 113519]","[66096, 69615]"
"7","pais","País","pais","1996","Hombre",191238,109884,"[187514, 194897]","[105000, 110000]"
"8","pais","País","pais","1996","Mujer",140295,85000,"[136703, 144362]","[83000, 90000]"
"9","pais","País","pais","1998","Hombre",228609,127075,"[222747, 234543]","[123492, 130520]"
"10","pais","País","pais","1998","Mujer",165977,100400,"[162852, 169462]","[100400, 100400]"
"11","pais","País","pais","2000","Hombre",210199,120000,"[207108, 213786]","[120000, 120000]"
"12","pais","País","pais","2000","Mujer",162629,104000,"[160072, 165348]","[100500, 105000]"
"13","pais","País","pais","2003","Hombre",248642,140000,"[244399, 253532]","[140000, 140000]"
"14","pais","País","pais","2003","Mujer",188303,118560,"[184962, 192177]","[118560, 120000]"
"15","pais","País","pais","2006","Hombre",265348,151765,"[261415, 269374]","[151500, 158080]"
"16","pais","País","pais","2006","Mujer",204790,136350,"[201234, 209083]","[136350, 136350]"
"17","pais","País","pais","2009","Hombre",330576,221000,"[327012, 334273]","[218790, 221000]"
"18","pais","País","pais","2009","Mujer",255390,182325,"[252031, 259356]","[182325, 182325]"
"19","pais","País","pais","2011","Hombre",451652,273500,"[445930, 457976]","[273500, 273500]"
"20","pais","País","pais","2011","Mujer",328851,207712,"[323852, 333496]","[205400, 207860]"
"21","pais","País","pais","2013","Hombre",415128,280000,"[410255, 419560]","[280000, 280000]"
"22","pais","País","pais","2013","Mujer",308608,210000,"[304778, 312751]","[210000, 210000]"
"23","pais","País","pais","2015","Hombre",478068,3e+05,"[473471, 483039]","[3e+05, 3e+05]"
"24","pais","País","pais","2015","Mujer",366002,250000,"[362273, 369404]","[250000, 250000]"
