"","sexo","oficio","provincia","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"1","Hombre","Empleados de Oficina","Antofagasta",42884,107300,128520,180000,170680,190000,210000,261590,359125,382900,388000,5e+05
"2","Hombre","Fuerzas Armadas","Antofagasta",144960,93888,149940,349120,150600,238000,350000,707000,NA,656400,520000,490000
"3","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Antofagasta",195640,136990,181560,481764,355810,456500,434720,464370,949149,1027000,8e+05,5e+05
"4","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Antofagasta",76104,96570,128520,183935,218872,219120,250000,282800,386750,437600,5e+05,550000
"5","Hombre","Profesionales, Científicos e Intelectuales","Antofagasta",84828,207717,372470,4e+05,488750,475000,510000,535300,904150,875200,1e+06,1e+06
"6","Hombre","Técnicos y Profesionales de Nivel Medio","Antofagasta",56880,146068,128520,247580,383528,365200,341176,328250,442000,547000,6e+05,680000
"7","Hombre","Trabajadores Agropecuarios y Pesqueros","Antofagasta",66440,85840,75650,122580,120480,127820,197600,237120,400530,410800,3e+05,250000
"8","Hombre","Trabajadores de Artes Mecánicas y Otros","Antofagasta",49528,88026,107100,163440,210840,180000,2e+05,262600,331500,459480,453646,4e+05
"9","Hombre","Trabajadores de Servicios y Vendedores","Antofagasta",66440,85840,75650,150000,182222,180000,150000,202000,285523,328200,365000,380000
"10","Hombre","Empleados de Oficina","Arauco",38656,80475,104422,155000,170680,148040,171000,156550,251940,503240,3e+05,365000
"11","Hombre","Fuerzas Armadas","Arauco",60400,75110,NA,60000,281120,240000,NA,NA,221000,NA,NA,404701
"12","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Arauco",297000,354120,151300,204300,188375,182600,395200,375440,1129700,297830,4e+05,2e+05
"13","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Arauco",72480,75110,75506,105854,120480,150000,150000,167427,238128,273500,336924,350000
"14","Hombre","Profesionales, Científicos e Intelectuales","Arauco",48320,128760,160650,190000,328308,350000,380000,404000,542638,533325,650000,7e+05
"15","Hombre","Técnicos y Profesionales de Nivel Medio","Arauco",51322,156560,109778,3e+05,195500,150000,198800,202000,248625,306320,345000,385000
"16","Hombre","Trabajadores Agropecuarios y Pesqueros","Arauco",36240,58710,45390,71505,90360,90000,108909,115639,198900,196920,170000,2e+05
"17","Hombre","Trabajadores de Artes Mecánicas y Otros","Arauco",36240,57942,75650,99456,93840,120000,158080,136350,188955,218800,210000,250000
