"","sexo","oficio_id","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"1","Hombre","Agricultores y  y Trabajadores Calificados",35640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Hombre","Comerciantes y Vendedores",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Hombre","Empleados de Oficina",36240,NA,NA,150000,180720,NA,188822,202000,276250,295380,3e+05,370000
"4","Hombre","Ff.aa.",99000,NA,160650,NA,NA,280000,NA,NA,NA,NA,NA,NA
"5","Hombre","Miembros del Poder Ejecutivo",396000,NA,NA,NA,NA,NA,NA,NA,574600,NA,NA,NA
"6","Hombre","Oficiales, Operarios y Artesanos",48320,NA,96390,NA,NA,146080,NA,NA,NA,NA,NA,NA
"7","Hombre","Operadores y Montadores",84560,75110,96390,NA,NA,150000,NA,NA,NA,NA,NA,NA
"8","Hombre","Profesionales y Científicos",65232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Hombre","Técnicos y Profesionales Nivel Medio",59400,139490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Hombre","Trabajadores No Calificados",48184,45066,NA,70000,85340,NA,111000,131300,182325,202390,210000,250000
"11","Mujer","Agricultores y  y Trabajadores Calificados",32616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Mujer","Comerciantes y Vendedores",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Mujer","Empleados de Oficina",24160,NA,NA,120000,130520,NA,150000,161600,216028,240680,256000,3e+05
"14","Mujer","Ff.aa.",60400,NA,133875,NA,NA,225000,NA,NA,NA,NA,NA,NA
"15","Mujer","Miembros del Poder Ejecutivo",217440,NA,NA,NA,NA,NA,NA,NA,410800,NA,NA,NA
"16","Mujer","Oficiales, Operarios y Artesanos",31408,NA,58905,NA,NA,91300,NA,NA,NA,NA,NA,NA
"17","Mujer","Operadores y Montadores",60400,58862,69080,NA,NA,110000,NA,NA,NA,NA,NA,NA
"18","Mujer","Profesionales y Científicos",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Mujer","Técnicos y Profesionales Nivel Medio",39600,85840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Mujer","Trabajadores No Calificados",42280,40774,NA,60000,77308,NA,90000,109585,154903,177228,180000,211000
