"","sexo","oficio_id","comuna","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"1","Hombre","Agricultores y  y Trabajadores Calificados","Alhué",40214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Hombre","Comerciantes y Vendedores","Alhué",44316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Hombre","Empleados de Oficina","Alhué",49387,NA,NA,NA,131323,NA,248935,204357,436475,NA,240000,5e+05
"4","Hombre","Miembros del Poder Ejecutivo","Alhué",78520,NA,NA,NA,NA,NA,NA,NA,308100,NA,NA,NA
"5","Hombre","Oficiales, Operarios y Artesanos","Alhué",47354,NA,114433,NA,NA,206301,NA,NA,NA,NA,NA,NA
"6","Hombre","Profesionales y Científicos","Alhué",87709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Hombre","Técnicos y Profesionales Nivel Medio","Alhué",63170,128760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Hombre","Agricultores y  y Trabajadores Calificados","Andacollo",52378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Hombre","Comerciantes y Vendedores","Andacollo",30200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Hombre","Empleados de Oficina","Andacollo",34056,NA,NA,NA,153210,NA,348800,136350,331500,437600,495000,486667
"11","Hombre","Oficiales, Operarios y Artesanos","Andacollo",51791,NA,113466,NA,NA,126355,NA,NA,NA,NA,NA,NA
"12","Hombre","Profesionales y Científicos","Andacollo",82753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Hombre","Técnicos y Profesionales Nivel Medio","Andacollo",33884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Hombre","Agricultores y  y Trabajadores Calificados","Angol",33385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Hombre","Comerciantes y Vendedores","Angol",35032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Hombre","Empleados de Oficina","Angol",41418,NA,NA,1632250,185539,NA,233200,247450,252171,344245,375753,305071
"17","Hombre","Ff.aa.","Angol",152546,NA,182070,NA,NA,354052,NA,NA,NA,NA,NA,NA
"18","Hombre","Miembros del Poder Ejecutivo","Angol",297000,NA,NA,NA,NA,NA,NA,NA,1747539,NA,NA,NA
"19","Hombre","Oficiales, Operarios y Artesanos","Angol",50621,NA,100406,NA,NA,123718,NA,NA,NA,NA,NA,NA
"20","Hombre","Operadores y Montadores","Angol",72480,57268,174728,NA,NA,140266,NA,NA,NA,NA,NA,NA
"21","Hombre","Profesionales y Científicos","Angol",163701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Hombre","Técnicos y Profesionales Nivel Medio","Angol",139449,126896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Hombre","Agricultores y  y Trabajadores Calificados","Antofagasta",88179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Hombre","Comerciantes y Vendedores","Antofagasta",81247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Hombre","Empleados de Oficina","Antofagasta",51764,NA,NA,186072,229898,NA,268093,245313,327675,483016,459476,793002
"26","Hombre","Ff.aa.","Antofagasta",224976,NA,152164,NA,NA,150000,NA,NA,NA,NA,NA,NA
"27","Hombre","Miembros del Poder Ejecutivo","Antofagasta",301288,NA,NA,NA,NA,NA,NA,NA,1573362,NA,NA,NA
"28","Hombre","Oficiales, Operarios y Artesanos","Antofagasta",58581,NA,133868,NA,NA,219002,NA,NA,NA,NA,NA,NA
"29","Hombre","Operadores y Montadores","Antofagasta",97018,127915,162025,NA,NA,314832,NA,NA,NA,NA,NA,NA
"30","Hombre","Profesionales y Científicos","Antofagasta",139301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Hombre","Técnicos y Profesionales Nivel Medio","Antofagasta",125954,182206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Hombre","Agricultores y  y Trabajadores Calificados","Arica",47983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Hombre","Comerciantes y Vendedores","Arica",86533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Hombre","Empleados de Oficina","Arica",68382,NA,NA,183346,223210,NA,221700,228633,313488,434568,362368,483000
"35","Hombre","Ff.aa.","Arica",109029,NA,223152,NA,NA,341950,NA,NA,NA,NA,NA,NA
"36","Hombre","Miembros del Poder Ejecutivo","Arica",427349,NA,NA,NA,NA,NA,NA,NA,834167,NA,NA,NA
"37","Hombre","Oficiales, Operarios y Artesanos","Arica",59994,NA,139940,NA,NA,135718,NA,NA,NA,NA,NA,NA
"38","Hombre","Operadores y Montadores","Arica",99124,101811,240072,NA,NA,166567,NA,NA,NA,NA,NA,NA
"39","Hombre","Profesionales y Científicos","Arica",112231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Hombre","Técnicos y Profesionales Nivel Medio","Arica",74162,273670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Hombre","Agricultores y  y Trabajadores Calificados","Aysén",50141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Hombre","Comerciantes y Vendedores","Aysén",67422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Hombre","Empleados de Oficina","Aysén",68187,NA,NA,231333,271080,NA,324188,372257,469011,456636,346575,475083
"44","Hombre","Ff.aa.","Aysén",163770,NA,NA,NA,NA,336000,NA,NA,NA,NA,NA,NA
"45","Hombre","Miembros del Poder Ejecutivo","Aysén",225878,NA,NA,NA,NA,NA,NA,NA,431340,NA,NA,NA
"46","Hombre","Oficiales, Operarios y Artesanos","Aysén",60903,NA,93028,NA,NA,159574,NA,NA,NA,NA,NA,NA
"47","Hombre","Operadores y Montadores","Aysén",163080,106291,118904,NA,NA,182621,NA,NA,NA,NA,NA,NA
"48","Hombre","Profesionales y Científicos","Aysén",140834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Hombre","Técnicos y Profesionales Nivel Medio","Aysén",137371,135913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Hombre","Trabajadores No Calificados","Aysén",33824,62016,NA,112974,83872,NA,153512,221965,233201,326034,257345,291317
"51","Hombre","Agricultores y  y Trabajadores Calificados","Buin",38813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Hombre","Comerciantes y Vendedores","Buin",65117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Hombre","Empleados de Oficina","Buin",47035,NA,NA,NA,251335,NA,228289,234349,349751,1020529,340375,270000
"54","Hombre","Ff.aa.","Buin",396680,NA,NA,NA,NA,426667,NA,NA,NA,NA,NA,NA
"55","Hombre","Oficiales, Operarios y Artesanos","Buin",62974,NA,101298,NA,NA,175453,NA,NA,NA,NA,NA,NA
"56","Hombre","Operadores y Montadores","Buin",60400,89661,103200,NA,NA,140432,NA,NA,NA,NA,NA,NA
"57","Hombre","Profesionales y Científicos","Buin",93064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Hombre","Técnicos y Profesionales Nivel Medio","Buin",288265,149862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Hombre","Agricultores y  y Trabajadores Calificados","Bulnes",30998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Hombre","Comerciantes y Vendedores","Bulnes",41072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Hombre","Empleados de Oficina","Bulnes",24160,NA,NA,NA,NA,NA,196167,252500,628442,362170,170000,322667
"62","Hombre","Ff.aa.","Bulnes",72480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Hombre","Oficiales, Operarios y Artesanos","Bulnes",27301,NA,107856,NA,NA,109948,NA,NA,NA,NA,NA,NA
"64","Hombre","Profesionales y Científicos","Bulnes",103047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Hombre","Técnicos y Profesionales Nivel Medio","Bulnes",60148,91374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Hombre","Agricultores y  y Trabajadores Calificados","Calama",67629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Hombre","Comerciantes y Vendedores","Calama",111275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Hombre","Empleados de Oficina","Calama",43871,NA,NA,244000,230418,NA,349465,264230,419900,474476,412491,660174
"69","Hombre","Ff.aa.","Calama",218605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Hombre","Miembros del Poder Ejecutivo","Calama",755160,NA,NA,NA,NA,NA,NA,NA,1088389,NA,NA,NA
"71","Hombre","Oficiales, Operarios y Artesanos","Calama",93432,NA,160163,NA,NA,337371,NA,NA,NA,NA,NA,NA
"72","Hombre","Profesionales y Científicos","Calama",80408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Hombre","Técnicos y Profesionales Nivel Medio","Calama",154533,290691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Hombre","Agricultores y  y Trabajadores Calificados","Calera",63052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Hombre","Comerciantes y Vendedores","Calera",42899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Hombre","Empleados de Oficina","Calera",28690,NA,NA,133990,240960,NA,211289,298960,397760,341328,225000,304130
"77","Hombre","Ff.aa.","Calera",97137,NA,NA,NA,NA,3e+05,NA,NA,NA,NA,NA,NA
"78","Hombre","Oficiales, Operarios y Artesanos","Calera",48007,NA,120404,NA,NA,174329,NA,NA,NA,NA,NA,NA
"79","Hombre","Profesionales y Científicos","Calera",54587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Hombre","Técnicos y Profesionales Nivel Medio","Calera",123829,221335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Hombre","Trabajadores No Calificados","Calera",36240,51563,NA,75272,99510,NA,128873,146672,231874,253173,232962,252527
"82","Hombre","Agricultores y  y Trabajadores Calificados","Calera de Tango",41432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Hombre","Comerciantes y Vendedores","Calera de Tango",39192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Hombre","Empleados de Oficina","Calera de Tango",34328,NA,NA,1345174,129803,NA,262250,230357,456055,400658,4e+05,461250
