"","sex","geography_name","geography_id","year","weighted_median"
"1","Hombre","Algarrobo","1",2010,251276.200930988
"2","Hombre","Algarrobo","1",2011,475085.14025777
"3","Hombre","Algarrobo","1",2012,410293.402137854
"4","Hombre","Algarrobo","1",2013,465630.366018981
"5","Hombre","Algarrobo","1",2014,378908.470722
"6","Hombre","Algarrobo","1",2015,766485.455903663
"7","Hombre","Alto del Carmen","4",2010,191297.475981847
"8","Hombre","Alto del Carmen","4",2011,200966.641394996
"9","Hombre","Alto del Carmen","4",2012,193000
"10","Hombre","Alto del Carmen","4",2013,210284.681427927
"11","Hombre","Alto del Carmen","4",2014,269559.91172431
"12","Hombre","Alto del Carmen","4",2015,277295.643304677
"13","Hombre","Alto Hospicio","5",2010,256017.566726725
"14","Hombre","Alto Hospicio","5",2011,288671.91781432
"15","Hombre","Alto Hospicio","5",2012,300000
"16","Hombre","Alto Hospicio","5",2013,350000
"17","Hombre","Alto Hospicio","5",2014,399924.995312207
"18","Hombre","Alto Hospicio","5",2015,383718.326558706
"19","Hombre","Ancud","6",2010,174408.536717098
"20","Hombre","Ancud","6",2011,198861.09202062
"21","Hombre","Ancud","6",2012,158709.34845074
"22","Hombre","Ancud","6",2013,184202.486818808
"23","Hombre","Ancud","6",2014,230110.067569904
"24","Hombre","Ancud","6",2015,266557.024549693
"25","Hombre","Andacollo","7",2010,245245.098780351
"26","Hombre","Andacollo","7",2011,289971.969546432
"27","Hombre","Andacollo","7",2012,417692.769602112
"28","Hombre","Andacollo","7",2013,398125.525904382
"29","Hombre","Andacollo","7",2014,397491.073353187
"30","Hombre","Andacollo","7",2015,315070.581741165
"31","Hombre","Angol","8",2010,199863.214460186
"32","Hombre","Angol","8",2011,224280.302729561
"33","Hombre","Angol","8",2012,284508.121779751
"34","Hombre","Angol","8",2013,270046.499903468
"35","Hombre","Angol","8",2014,304677.49471945
"36","Hombre","Angol","8",2015,281076.343789805
"37","Hombre","Antofagasta","9",2010,400391.46604032
"38","Hombre","Antofagasta","9",2011,450373.993585852
"39","Hombre","Antofagasta","9",2012,500000
"40","Hombre","Antofagasta","9",2013,500677.812923635
"41","Hombre","Antofagasta","9",2014,499906.244140259
"42","Hombre","Antofagasta","9",2015,600000
"43","Hombre","Antuco","10",2010,154893.991206643
"44","Hombre","Antuco","10",2011,125000
"45","Hombre","Antuco","10",2012,129899.439708737
"46","Hombre","Antuco","10",2013,300198.680297145
"47","Hombre","Antuco","10",2014,242430.748512691
"48","Hombre","Antuco","10",2015,199894.17989418
"49","Hombre","Arauco","11",2010,240491.037942017
"50","Hombre","Arauco","11",2011,249200.902510106
"51","Hombre","Arauco","11",2012,272187.408561822
"52","Hombre","Arauco","11",2013,277271.272453305
"53","Hombre","Arauco","11",2014,299943.746484155
"54","Hombre","Arauco","11",2015,313106.329534304
"55","Hombre","Arica","12",2010,250244.6662752
"56","Hombre","Arica","12",2011,261256.633813495
"57","Hombre","Arica","12",2012,301353.092783505
"58","Hombre","Arica","12",2013,301920.076409118
"59","Hombre","Arica","12",2014,327109.976882429
"60","Hombre","Arica","12",2015,400000
"61","Hombre","Aysén","13",2010,347282.138128909
"62","Hombre","Aysén","13",2011,351691.622441243
"63","Hombre","Aysén","13",2012,417518.562051132
"64","Hombre","Aysén","13",2013,498111.850386621
"65","Hombre","Aysén","13",2014,399924.995312207
"66","Hombre","Aysén","13",2015,467122.37543926
"67","Hombre","Buin","14",2010,250000
"68","Hombre","Buin","14",2011,249702.951922495
"69","Hombre","Buin","14",2012,276050.0370589
"70","Hombre","Buin","14",2013,350000
"71","Hombre","Buin","14",2014,350000
"72","Hombre","Buin","14",2015,371529.918349215
"73","Hombre","Bulnes","15",2010,170164.304586369
"74","Hombre","Bulnes","15",2011,189360.778955907
"75","Hombre","Bulnes","15",2012,204714.068295724
"76","Hombre","Bulnes","15",2013,210000
"77","Hombre","Bulnes","15",2014,227685.128864037
"78","Hombre","Bulnes","15",2015,259756.03500215
"79","Hombre","Cabildo","16",2010,217578.611374927
"80","Hombre","Cabildo","16",2011,362352.210518227
"81","Hombre","Cabildo","16",2012,402055.743985638
"82","Hombre","Cabildo","16",2013,300372.159038768
"83","Hombre","Cabildo","16",2014,351085.294927753
"84","Hombre","Cabildo","16",2015,395585.451112472
"85","Hombre","Cabrero","18",2010,219996.234444963
"86","Hombre","Cabrero","18",2011,268947.920775496
"87","Hombre","Cabrero","18",2012,227388.771668091
"88","Hombre","Cabrero","18",2013,273440.460639139
"89","Hombre","Cabrero","18",2014,330183.983170448
"90","Hombre","Cabrero","18",2015,318474.679874194
"91","Hombre","Calama","19",2010,496937.626823522
"92","Hombre","Calama","19",2011,550000
"93","Hombre","Calama","19",2012,606968.007535166
"94","Hombre","Calama","19",2013,796978.960618594
"95","Hombre","Calama","19",2014,799870.558927435
"96","Hombre","Calama","19",2015,700189.428107526
"97","Hombre","Calbuco","20",2010,228080.833639406
"98","Hombre","Calbuco","20",2011,303102.167579198
"99","Hombre","Calbuco","20",2012,301353.092783505
"100","Hombre","Calbuco","20",2013,299103.406272494
"101","Hombre","Calbuco","20",2014,290915.332304323
"102","Hombre","Calbuco","20",2015,347511.088113037
"103","Hombre","Caldera","21",2010,270076.877053357
"104","Hombre","Caldera","21",2011,300343.430889429
"105","Hombre","Caldera","21",2012,285419.483401973
"106","Hombre","Caldera","21",2013,386894.391184902
"107","Hombre","Caldera","21",2014,405134.534532975
"108","Hombre","Caldera","21",2015,397498.961514234
"109","Hombre","Calera","22",2010,270011.667976502
"110","Hombre","Calera","22",2011,200966.641394996
"111","Hombre","Calera","22",2012,251099.03375017
"112","Hombre","Calera","22",2013,300401.035751127
"113","Hombre","Calera","22",2014,413300.277897289
"114","Hombre","Calera","22",2015,320829.89435433
"115","Hombre","Calera de Tango","23",2010,350342.53278528
"116","Hombre","Calera de Tango","23",2011,587827.426080364
"117","Hombre","Calera de Tango","23",2012,331854.957611499
"118","Hombre","Calera de Tango","23",2013,332116.115680074
"119","Hombre","Calera de Tango","23",2014,325861.28482092
"120","Hombre","Calera de Tango","23",2015,527139.170590368
"121","Hombre","Calle Larga","24",2010,199981.943538663
"122","Hombre","Calle Larga","24",2011,206809.426899811
"123","Hombre","Calle Larga","24",2012,274136.767650758
"124","Hombre","Calle Larga","24",2013,253074.917867685
"125","Hombre","Calle Larga","24",2014,288116.110792735
"126","Hombre","Calle Larga","24",2015,334732.590784448
"127","Hombre","Camarones","25",2010,151667.267203527
"128","Hombre","Camarones","25",2011,94980.6295399516
"129","Hombre","Camarones","25",2012,101525.020268785
"130","Hombre","Camarones","25",2013,50067.7812923635
"131","Hombre","Canela","27",2010,296723.976508459
"132","Hombre","Canela","27",2011,300916.947852716
"133","Hombre","Canela","27",2012,279109.87082197
"134","Hombre","Canela","27",2013,320234.877458903
"135","Hombre","Canela","27",2014,306045.912050319
"136","Hombre","Canela","27",2015,297978.984093217
"137","Hombre","Cañete","28",2010,169883.732291158
"138","Hombre","Cañete","28",2011,179424.649807276
"139","Hombre","Cañete","28",2012,169589.782741544
"140","Hombre","Cañete","28",2013,200271.125169454
"141","Hombre","Cañete","28",2014,181215.144526552
"142","Hombre","Cañete","28",2015,229844.423116578
"143","Hombre","Carahue","29",2010,80694.9033450742
"144","Hombre","Carahue","29",2011,77822.0624678769
"145","Hombre","Carahue","29",2012,90241.9426855653
"146","Hombre","Carahue","29",2013,114596.591273468
"147","Hombre","Carahue","29",2014,143972.4784269
"148","Hombre","Carahue","29",2015,159667.398885582
"149","Hombre","Cartagena","30",2010,173115.578432379
"150","Hombre","Cartagena","30",2011,259168.93861051
"151","Hombre","Cartagena","30",2012,251127.577319588
"152","Hombre","Cartagena","30",2013,259018.162201043
"153","Hombre","Cartagena","30",2014,236455.653478342
"154","Hombre","Cartagena","30",2015,400108.244632872
"155","Hombre","Casablanca","31",2010,249829.018075232
"156","Hombre","Casablanca","31",2011,249200.902510106
"157","Hombre","Casablanca","31",2012,193870.489690722
"158","Hombre","Casablanca","31",2014,381434.52719348
"159","Hombre","Casablanca","31",2015,401629.844259328
"160","Hombre","Castro","32",2010,173063.879503669
"161","Hombre","Castro","32",2011,253405.600955263
"162","Hombre","Castro","32",2012,280877.166553979
"163","Hombre","Castro","32",2013,291812.391009002
"164","Hombre","Castro","32",2014,295938.897164525
"165","Hombre","Castro","32",2015,300968.488080465
"166","Hombre","Catemu","33",2010,204784.799582614
"167","Hombre","Catemu","33",2011,251208.301743745
"168","Hombre","Catemu","33",2012,392192.222631772
"169","Hombre","Catemu","33",2013,349699.111965198
"170","Hombre","Catemu","33",2014,412107.802482392
"171","Hombre","Catemu","33",2015,377005.413103944
"172","Hombre","Cauquenes","34",2010,170251.317147915
