"","sex","isic","year","ub_weighted_median"
"1","Hombre","Agricultura, ganadería, caza y silvicultura",2010,173973
"2","Hombre","Agricultura, ganadería, caza y silvicultura",2011,189393
"3","Hombre","Agricultura, ganadería, caza y silvicultura",2012,200474
"4","Hombre","Agricultura, ganadería, caza y silvicultura",2013,212287
"5","Hombre","Agricultura, ganadería, caza y silvicultura",2014,232397
"6","Hombre","Agricultura, ganadería, caza y silvicultura",2015,250068
"7","Hombre","Pesca",2010,228646
"8","Hombre","Pesca",2011,220000
"9","Hombre","Pesca",2012,250000
"10","Hombre","Pesca",2013,260707
"11","Hombre","Pesca",2014,303127
"12","Hombre","Pesca",2015,331345
"13","Hombre","Explotación de minas y canteras",2010,553731
"14","Hombre","Explotación de minas y canteras",2011,559902
"15","Hombre","Explotación de minas y canteras",2012,649112
"16","Hombre","Explotación de minas y canteras",2013,700000
"17","Hombre","Explotación de minas y canteras",2014,700000
"18","Hombre","Explotación de minas y canteras",2015,796779
"19","Hombre","Industrias manufactureras",2010,280000
"20","Hombre","Industrias manufactureras",2011,300761
"21","Hombre","Industrias manufactureras",2012,316771
"22","Hombre","Industrias manufactureras",2013,355000
"23","Hombre","Industrias manufactureras",2014,375620
"24","Hombre","Industrias manufactureras",2015,401630
"25","Hombre","Suministro de electricidad, gas y agua",2010,342335
"26","Hombre","Suministro de electricidad, gas y agua",2011,385869
"27","Hombre","Suministro de electricidad, gas y agua",2012,468114
"28","Hombre","Suministro de electricidad, gas y agua",2013,459059
"29","Hombre","Suministro de electricidad, gas y agua",2014,507350
"30","Hombre","Suministro de electricidad, gas y agua",2015,600000
"31","Hombre","Construcción",2010,249829
"32","Hombre","Construcción",2011,275400
"33","Hombre","Construcción",2012,301353
"34","Hombre","Construcción",2013,300407
"35","Hombre","Construcción",2014,350000
"36","Hombre","Construcción",2015,377673
"37","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do",2010,219850
"38","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do",2011,249201
"39","Hombre","Hoteles y restaurantes",2010,275149
"40","Hombre","Hoteles y restaurantes",2011,300000
"41","Hombre","Hoteles y restaurantes",2012,342869
"42","Hombre","Hoteles y restaurantes",2013,304829
"43","Hombre","Hoteles y restaurantes",2014,322978
"44","Hombre","Hoteles y restaurantes",2015,400000
"45","Hombre","Transporte, almacenamiento y comunicaciones",2010,299795
"46","Hombre","Transporte, almacenamiento y comunicaciones",2011,301450
"47","Hombre","Transporte, almacenamiento y comunicaciones",2012,350004
"48","Hombre","Transporte, almacenamiento y comunicaciones",2013,389052
"49","Hombre","Transporte, almacenamiento y comunicaciones",2014,399925
"50","Hombre","Transporte, almacenamiento y comunicaciones",2015,401630
"51","Hombre","Intermediación financiera",2010,900000
"52","Hombre","Intermediación financiera",2011,742334
"53","Hombre","Intermediación financiera",2012,795566
"54","Hombre","Intermediación financiera",2013,800000
"55","Hombre","Intermediación financiera",2014,900000
"56","Hombre","Intermediación financiera",2015,965750
"57","Hombre","Actividades inmobiliarias, empresariales y de alquiler",2010,400206
"58","Hombre","Actividades inmobiliarias, empresariales y de alquiler",2011,401933
"59","Hombre","Actividades inmobiliarias, empresariales y de alquiler",2012,502255
"60","Hombre","Actividades inmobiliarias, empresariales y de alquiler",2013,500000
"61","Hombre","Actividades inmobiliarias, empresariales y de alquiler",2014,554517
"62","Hombre","Actividades inmobiliarias, empresariales y de alquiler",2015,600000
"63","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",2010,444621
"64","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",2011,479094
"65","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",2012,532970
"66","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",2013,565731
"67","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",2014,599947
"68","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",2015,657920
"69","Hombre","Enseñanza",2010,471595
"70","Hombre","Enseñanza",2011,458443
"71","Hombre","Enseñanza",2012,502255
"72","Hombre","Enseñanza",2013,498112
"73","Hombre","Enseñanza",2014,546378
"74","Hombre","Enseñanza",2015,600162
"75","Hombre","Servicios sociales y de salud",2010,496880
"76","Hombre","Servicios sociales y de salud",2011,548398
"77","Hombre","Servicios sociales y de salud",2012,514176
"78","Hombre","Servicios sociales y de salud",2013,540990
"79","Hombre","Servicios sociales y de salud",2014,603283
"80","Hombre","Servicios sociales y de salud",2015,795352
"81","Hombre","Otras actividades de servicios comunitarios, sociales y personales",2010,299085
"82","Hombre","Otras actividades de servicios comunitarios, sociales y personales",2011,242040
"83","Hombre","Otras actividades de servicios comunitarios, sociales y personales",2012,277625
"84","Hombre","Otras actividades de servicios comunitarios, sociales y personales",2013,310000
"85","Hombre","Otras actividades de servicios comunitarios, sociales y personales",2014,351610
"86","Hombre","Otras actividades de servicios comunitarios, sociales y personales",2015,345294
"87","Hombre","Hogares privados con servicio doméstico",2010,179877
"88","Hombre","Hogares privados con servicio doméstico",2011,200000
"89","Hombre","Hogares privados con servicio doméstico",2012,241059
"90","Hombre","Hogares privados con servicio doméstico",2013,249056
"91","Hombre","Hogares privados con servicio doméstico",2014,293023
"92","Hombre","Hogares privados con servicio doméstico",2015,301222
"93","Hombre","Organizaciones y organos extraterritoriales",2010,1998632
"94","Hombre","Organizaciones y organos extraterritoriales",2011,1200000
"95","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ",2012,291580
"96","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ",2013,300407
"97","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ",2014,313231
"98","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ",2015,338532
"99","Hombre","Organizaciones y órganos extraterritoriales",2012,1150000
"100","Hombre","Organizaciones y órganos extraterritoriales",2013,2278837
"101","Hombre","Organizaciones y órganos extraterritoriales",2014,500895
"102","Hombre","Organizaciones y órganos extraterritoriales",2015,1800000
"103","Mujer","Agricultura, ganadería, caza y silvicultura",2010,157615
"104","Mujer","Agricultura, ganadería, caza y silvicultura",2011,160701
"105","Mujer","Agricultura, ganadería, caza y silvicultura",2012,166358
"106","Mujer","Agricultura, ganadería, caza y silvicultura",2013,200000
"107","Mujer","Agricultura, ganadería, caza y silvicultura",2014,225000
"108","Mujer","Agricultura, ganadería, caza y silvicultura",2015,234629
"109","Mujer","Pesca",2010,197000
"110","Mujer","Pesca",2011,180870
"111","Mujer","Pesca",2012,275251
"112","Mujer","Pesca",2013,713597
"113","Mujer","Pesca",2014,265423
"114","Mujer","Pesca",2015,398889
"115","Mujer","Explotación de minas y canteras",2010,509494
"116","Mujer","Explotación de minas y canteras",2011,521968
"117","Mujer","Explotación de minas y canteras",2012,602067
"118","Mujer","Explotación de minas y canteras",2013,498112
"119","Mujer","Explotación de minas y canteras",2014,611960
"120","Mujer","Explotación de minas y canteras",2015,851818
"121","Mujer","Industrias manufactureras",2010,175171
"122","Mujer","Industrias manufactureras",2011,200967
"123","Mujer","Industrias manufactureras",2012,223440
"124","Mujer","Industrias manufactureras",2013,239740
"125","Mujer","Industrias manufactureras",2014,251239
"126","Mujer","Industrias manufactureras",2015,271100
"127","Mujer","Suministro de electricidad, gas y agua",2010,332590
"128","Mujer","Suministro de electricidad, gas y agua",2011,398721
"129","Mujer","Suministro de electricidad, gas y agua",2012,316796
"130","Mujer","Suministro de electricidad, gas y agua",2013,331480
"131","Mujer","Suministro de electricidad, gas y agua",2014,337768
"132","Mujer","Suministro de electricidad, gas y agua",2015,331494
"133","Mujer","Construcción",2010,302058
"134","Mujer","Construcción",2011,359835
"135","Mujer","Construcción",2012,301601
"136","Mujer","Construcción",2013,411953
"137","Mujer","Construcción",2014,399117
"138","Mujer","Construcción",2015,412608
"139","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do",2010,171882
"140","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do",2011,184409
"141","Mujer","Hoteles y restaurantes",2010,187453
"142","Mujer","Hoteles y restaurantes",2011,200000
"143","Mujer","Hoteles y restaurantes",2012,250000
"144","Mujer","Hoteles y restaurantes",2013,237779
"145","Mujer","Hoteles y restaurantes",2014,257675
"146","Mujer","Hoteles y restaurantes",2015,291182
"147","Mujer","Transporte, almacenamiento y comunicaciones",2010,259987
"148","Mujer","Transporte, almacenamiento y comunicaciones",2011,301450
"149","Mujer","Transporte, almacenamiento y comunicaciones",2012,331855
