"","sex","isic","geography_name","geography_id","year","lb_weighted_median"
"1","Hombre","Agricultura, ganadería, caza y silvicultura","Antofagasta",2,2010,304059
"2","Hombre","Agricultura, ganadería, caza y silvicultura","Antofagasta",2,2011,55000
"3","Hombre","Agricultura, ganadería, caza y silvicultura","Antofagasta",2,2012,220000
"4","Hombre","Agricultura, ganadería, caza y silvicultura","Antofagasta",2,2013,220000
"5","Hombre","Agricultura, ganadería, caza y silvicultura","Antofagasta",2,2014,60000
"6","Hombre","Agricultura, ganadería, caza y silvicultura","Antofagasta",2,2015,200815
"7","Hombre","Agricultura, ganadería, caza y silvicultura","Araucanía",9,2010,79659
"8","Hombre","Agricultura, ganadería, caza y silvicultura","Araucanía",9,2011,80000
"9","Hombre","Agricultura, ganadería, caza y silvicultura","Araucanía",9,2012,90109
"10","Hombre","Agricultura, ganadería, caza y silvicultura","Araucanía",9,2013,101660
"11","Hombre","Agricultura, ganadería, caza y silvicultura","Araucanía",9,2014,116892
"12","Hombre","Agricultura, ganadería, caza y silvicultura","Araucanía",9,2015,118924
"13","Hombre","Agricultura, ganadería, caza y silvicultura","Arica y Parinacota",15,2010,145562
"14","Hombre","Agricultura, ganadería, caza y silvicultura","Arica y Parinacota",15,2011,174597
"15","Hombre","Agricultura, ganadería, caza y silvicultura","Arica y Parinacota",15,2012,179799
"16","Hombre","Agricultura, ganadería, caza y silvicultura","Arica y Parinacota",15,2013,207695
"17","Hombre","Agricultura, ganadería, caza y silvicultura","Arica y Parinacota",15,2014,205116
"18","Hombre","Agricultura, ganadería, caza y silvicultura","Arica y Parinacota",15,2015,269689
"19","Hombre","Agricultura, ganadería, caza y silvicultura","Atacama",3,2010,170642
"20","Hombre","Agricultura, ganadería, caza y silvicultura","Atacama",3,2011,193579
"21","Hombre","Agricultura, ganadería, caza y silvicultura","Atacama",3,2012,193000
"22","Hombre","Agricultura, ganadería, caza y silvicultura","Atacama",3,2013,212372
"23","Hombre","Agricultura, ganadería, caza y silvicultura","Atacama",3,2014,199962
"24","Hombre","Agricultura, ganadería, caza y silvicultura","Atacama",3,2015,247672
"25","Hombre","Agricultura, ganadería, caza y silvicultura","Aysén",11,2010,179935
"26","Hombre","Agricultura, ganadería, caza y silvicultura","Aysén",11,2011,162453
"27","Hombre","Agricultura, ganadería, caza y silvicultura","Aysén",11,2012,167368
"28","Hombre","Agricultura, ganadería, caza y silvicultura","Aysén",11,2013,207898
"29","Hombre","Agricultura, ganadería, caza y silvicultura","Aysén",11,2014,202085
"30","Hombre","Agricultura, ganadería, caza y silvicultura","Aysén",11,2015,246877
"31","Hombre","Agricultura, ganadería, caza y silvicultura","Bíobío",8,2010,151324
"32","Hombre","Agricultura, ganadería, caza y silvicultura","Bíobío",8,2011,171388
"33","Hombre","Agricultura, ganadería, caza y silvicultura","Bíobío",8,2012,197216
"34","Hombre","Agricultura, ganadería, caza y silvicultura","Bíobío",8,2013,199245
"35","Hombre","Agricultura, ganadería, caza y silvicultura","Bíobío",8,2014,207726
"36","Hombre","Agricultura, ganadería, caza y silvicultura","Bíobío",8,2015,240779
"37","Hombre","Agricultura, ganadería, caza y silvicultura","Coquimbo",4,2010,170000
"38","Hombre","Agricultura, ganadería, caza y silvicultura","Coquimbo",4,2011,180000
"39","Hombre","Agricultura, ganadería, caza y silvicultura","Coquimbo",4,2012,180481
"40","Hombre","Agricultura, ganadería, caza y silvicultura","Coquimbo",4,2013,200000
"41","Hombre","Agricultura, ganadería, caza y silvicultura","Coquimbo",4,2014,223559
"42","Hombre","Agricultura, ganadería, caza y silvicultura","Coquimbo",4,2015,240000
"43","Hombre","Agricultura, ganadería, caza y silvicultura","Los Lagos",10,2010,170981
"44","Hombre","Agricultura, ganadería, caza y silvicultura","Los Lagos",10,2011,182880
"45","Hombre","Agricultura, ganadería, caza y silvicultura","Los Lagos",10,2012,167862
"46","Hombre","Agricultura, ganadería, caza y silvicultura","Los Lagos",10,2013,180116
"47","Hombre","Agricultura, ganadería, caza y silvicultura","Los Lagos",10,2014,199980
"48","Hombre","Agricultura, ganadería, caza y silvicultura","Los Lagos",10,2015,208593
"49","Hombre","Agricultura, ganadería, caza y silvicultura","Los Ríos",14,2010,155456
"50","Hombre","Agricultura, ganadería, caza y silvicultura","Los Ríos",14,2011,146700
"51","Hombre","Agricultura, ganadería, caza y silvicultura","Los Ríos",14,2012,201124
"52","Hombre","Agricultura, ganadería, caza y silvicultura","Los Ríos",14,2013,193988
"53","Hombre","Agricultura, ganadería, caza y silvicultura","Los Ríos",14,2014,194490
"54","Hombre","Agricultura, ganadería, caza y silvicultura","Los Ríos",14,2015,224702
"55","Hombre","Agricultura, ganadería, caza y silvicultura","Magallanes",12,2010,174454
"56","Hombre","Agricultura, ganadería, caza y silvicultura","Magallanes",12,2011,181418
"57","Hombre","Agricultura, ganadería, caza y silvicultura","Magallanes",12,2012,195000
"58","Hombre","Agricultura, ganadería, caza y silvicultura","Magallanes",12,2013,267251
"59","Hombre","Agricultura, ganadería, caza y silvicultura","Magallanes",12,2014,261859
"60","Hombre","Agricultura, ganadería, caza y silvicultura","Magallanes",12,2015,288659
"61","Hombre","Agricultura, ganadería, caza y silvicultura","Maule",7,2010,160900
"62","Hombre","Agricultura, ganadería, caza y silvicultura","Maule",7,2011,171711
"63","Hombre","Agricultura, ganadería, caza y silvicultura","Maule",7,2012,193000
"64","Hombre","Agricultura, ganadería, caza y silvicultura","Maule",7,2013,209207
"65","Hombre","Agricultura, ganadería, caza y silvicultura","Maule",7,2014,224958
"66","Hombre","Agricultura, ganadería, caza y silvicultura","Maule",7,2015,240000
"67","Hombre","Agricultura, ganadería, caza y silvicultura","Metropolitana",13,2010,179877
"68","Hombre","Agricultura, ganadería, caza y silvicultura","Metropolitana",13,2011,199361
"69","Hombre","Agricultura, ganadería, caza y silvicultura","Metropolitana",13,2012,200902
"70","Hombre","Agricultura, ganadería, caza y silvicultura","Metropolitana",13,2013,240306
"71","Hombre","Agricultura, ganadería, caza y silvicultura","Metropolitana",13,2014,247562
"72","Hombre","Agricultura, ganadería, caza y silvicultura","Metropolitana",13,2015,270584
"73","Hombre","Agricultura, ganadería, caza y silvicultura","O'Higgins",6,2010,180000
"74","Hombre","Agricultura, ganadería, caza y silvicultura","O'Higgins",6,2011,195940
"75","Hombre","Agricultura, ganadería, caza y silvicultura","O'Higgins",6,2012,194520
"76","Hombre","Agricultura, ganadería, caza y silvicultura","O'Higgins",6,2013,210285
"77","Hombre","Agricultura, ganadería, caza y silvicultura","O'Higgins",6,2014,240000
"78","Hombre","Agricultura, ganadería, caza y silvicultura","O'Higgins",6,2015,241065
"79","Hombre","Agricultura, ganadería, caza y silvicultura","Tarapacá",1,2010,81338
"80","Hombre","Agricultura, ganadería, caza y silvicultura","Tarapacá",1,2011,81957
"81","Hombre","Agricultura, ganadería, caza y silvicultura","Tarapacá",1,2012,55183
"82","Hombre","Agricultura, ganadería, caza y silvicultura","Tarapacá",1,2013,100149
"83","Hombre","Agricultura, ganadería, caza y silvicultura","Tarapacá",1,2014,154370
"84","Hombre","Agricultura, ganadería, caza y silvicultura","Tarapacá",1,2015,94079
"85","Hombre","Agricultura, ganadería, caza y silvicultura","Valparaíso",5,2010,170000
"86","Hombre","Agricultura, ganadería, caza y silvicultura","Valparaíso",5,2011,181418
"87","Hombre","Agricultura, ganadería, caza y silvicultura","Valparaíso",5,2012,194085
"88","Hombre","Agricultura, ganadería, caza y silvicultura","Valparaíso",5,2013,210285
"89","Hombre","Agricultura, ganadería, caza y silvicultura","Valparaíso",5,2014,241676
"90","Hombre","Agricultura, ganadería, caza y silvicultura","Valparaíso",5,2015,248623
"91","Hombre","Agricultura, ganadería, caza y silvicultura",NA,NA,2010,66199
"92","Hombre","Agricultura, ganadería, caza y silvicultura",NA,NA,2011,91581
"93","Hombre","Agricultura, ganadería, caza y silvicultura",NA,NA,2012,41643
"94","Hombre","Pesca","Antofagasta",2,2010,101272
"95","Hombre","Pesca","Antofagasta",2,2011,50000
"96","Hombre","Pesca","Antofagasta",2,2012,128064
"97","Hombre","Pesca","Antofagasta",2,2013,141774
"98","Hombre","Pesca","Antofagasta",2,2014,205850
"99","Hombre","Pesca","Antofagasta",2,2015,300062
"100","Hombre","Pesca","Araucanía",9,2010,166233
"101","Hombre","Pesca","Araucanía",9,2011,180870
"102","Hombre","Pesca","Araucanía",9,2013,518036
"103","Hombre","Pesca","Araucanía",9,2015,220835
"104","Hombre","Pesca","Arica y Parinacota",15,2010,136353
"105","Hombre","Pesca","Arica y Parinacota",15,2011,188420
"106","Hombre","Pesca","Arica y Parinacota",15,2012,218514
"107","Hombre","Pesca","Arica y Parinacota",15,2013,80000
