"","sex","icse","geography_name","geography_id","year","weighted_mean"
"1","Hombre","Asalariado sector privado","Algarrobo",1,2010,350342.53278528
"2","Hombre","Asalariado sector privado","Algarrobo",1,2011,602899.924184988
"3","Hombre","Asalariado sector privado","Alhué",2,2011,393336.37646365
"4","Hombre","Asalariado sector privado","Alto del Carmen",4,2010,224600.807991958
"5","Hombre","Asalariado sector privado","Alto del Carmen",4,2011,222828.224794397
"6","Hombre","Asalariado sector privado","Alto Hospicio",5,2010,406513.207422668
"7","Hombre","Asalariado sector privado","Alto Hospicio",5,2011,407455.897165326
"8","Hombre","Asalariado sector privado","Ancud",6,2010,430689.89385406
"9","Hombre","Asalariado sector privado","Ancud",6,2011,242105.172644085
"10","Hombre","Asalariado sector privado","Andacollo",7,2010,472263.751129031
"11","Hombre","Asalariado sector privado","Andacollo",7,2011,398369.737936583
"12","Hombre","Asalariado sector privado","Angol",8,2010,247949.426727111
"13","Hombre","Asalariado sector privado","Angol",8,2011,386390.408447083
"14","Hombre","Asalariado sector privado","Antofagasta",9,2010,584590.314443628
"15","Hombre","Asalariado sector privado","Antofagasta",9,2011,585511.201744299
"16","Hombre","Asalariado sector privado","Antuco",10,2010,393064.321771698
"17","Hombre","Asalariado sector privado","Antuco",10,2011,195058.521143943
"18","Hombre","Asalariado sector privado","Arauco",11,2010,296190.607572739
"19","Hombre","Asalariado sector privado","Arauco",11,2011,304619.237443267
"20","Hombre","Asalariado sector privado","Arica",12,2010,336682.031866618
"21","Hombre","Asalariado sector privado","Arica",12,2011,347607.708577717
"22","Hombre","Asalariado sector privado","Aysén",13,2010,354180.788346704
"23","Hombre","Asalariado sector privado","Aysén",13,2011,415563.691795007
"24","Hombre","Asalariado sector privado","Buin",14,2010,470139.478186254
"25","Hombre","Asalariado sector privado","Buin",14,2011,443548.436435084
"26","Hombre","Asalariado sector privado","Bulnes",15,2010,191623.712929148
"27","Hombre","Asalariado sector privado","Bulnes",15,2011,184261.755519605
"28","Hombre","Asalariado sector privado","Cabildo",16,2010,238448.980090029
"29","Hombre","Asalariado sector privado","Cabildo",16,2011,392884.751920994
"30","Hombre","Asalariado sector privado","Cabrero",18,2010,296463.821721954
"31","Hombre","Asalariado sector privado","Cabrero",18,2011,353425.014827151
"32","Hombre","Asalariado sector privado","Calama",19,2010,629287.689984887
"33","Hombre","Asalariado sector privado","Calama",19,2011,631038.041007703
"34","Hombre","Asalariado sector privado","Calbuco",20,2010,257903.500901659
"35","Hombre","Asalariado sector privado","Calbuco",20,2011,384839.047782397
"36","Hombre","Asalariado sector privado","Caldera",21,2010,344360.989244472
"37","Hombre","Asalariado sector privado","Caldera",21,2011,411039.071706597
"38","Hombre","Asalariado sector privado","Calera",22,2010,436836.674192659
"39","Hombre","Asalariado sector privado","Calera",22,2011,290620.771297352
"40","Hombre","Asalariado sector privado","Calera de Tango",23,2010,718202.192209824
"41","Hombre","Asalariado sector privado","Calera de Tango",23,2011,710919.493934798
"42","Hombre","Asalariado sector privado","Calle Larga",24,2010,233487.808944996
"43","Hombre","Asalariado sector privado","Calle Larga",24,2011,264571.513237892
"44","Hombre","Asalariado sector privado","Camarones",25,2010,274479.629786803
"45","Hombre","Asalariado sector privado","Camarones",25,2011,250563.38028169
"46","Hombre","Asalariado sector privado","Camiña",26,2011,602899.924184988
"47","Hombre","Asalariado sector privado","Canela",27,2010,388592.89245581
"48","Hombre","Asalariado sector privado","Canela",27,2011,384380.093235941
"49","Hombre","Asalariado sector privado","Cañete",28,2010,246613.954365861
"50","Hombre","Asalariado sector privado","Cañete",28,2011,286490.07340757
"51","Hombre","Asalariado sector privado","Carahue",29,2010,132817.420506234
"52","Hombre","Asalariado sector privado","Carahue",29,2011,170538.554670646
"53","Hombre","Asalariado sector privado","Cartagena",30,2010,214542.610312895
"54","Hombre","Asalariado sector privado","Cartagena",30,2011,478465.732819404
"55","Hombre","Asalariado sector privado","Casablanca",31,2010,308428.579449601
"56","Hombre","Asalariado sector privado","Casablanca",31,2011,347995.215860779
"57","Hombre","Asalariado sector privado","Castro",32,2010,254204.456491103
"58","Hombre","Asalariado sector privado","Castro",32,2011,334982.225166328
"59","Hombre","Asalariado sector privado","Catemu",33,2010,303107.079408703
"60","Hombre","Asalariado sector privado","Catemu",33,2011,316898.077659135
"61","Hombre","Asalariado sector privado","Cauquenes",34,2010,185685.835777499
"62","Hombre","Asalariado sector privado","Cauquenes",34,2011,209406.903524231
"63","Hombre","Asalariado sector privado","Cerrillos",35,2010,256279.719979927
"64","Hombre","Asalariado sector privado","Cerrillos",35,2011,414644.171479422
"65","Hombre","Asalariado sector privado","Cerro Navia",36,2010,360029.17448669
"66","Hombre","Asalariado sector privado","Cerro Navia",36,2011,331383.54275882
"67","Hombre","Asalariado sector privado","Chañaral",39,2010,350795.385858633
"68","Hombre","Asalariado sector privado","Chañaral",39,2011,535613.612096789
"69","Hombre","Asalariado sector privado","Chanco",38,2010,144619.66243385
"70","Hombre","Asalariado sector privado","Chanco",38,2011,239015.76856539
"71","Hombre","Asalariado sector privado","Chépica",40,2010,266990.934751186
"72","Hombre","Asalariado sector privado","Chépica",40,2011,212157.029149076
"73","Hombre","Asalariado sector privado","Chiguayante",41,2010,416086.389837995
"74","Hombre","Asalariado sector privado","Chiguayante",41,2011,351312.727696531
"75","Hombre","Asalariado sector privado","Chile Chico",42,2010,391992.162258965
"76","Hombre","Asalariado sector privado","Chile Chico",42,2011,395760.735947146
"77","Hombre","Asalariado sector privado","Chillán",43,2010,278743.388083211
"78","Hombre","Asalariado sector privado","Chillán",43,2011,352277.405991889
"79","Hombre","Asalariado sector privado","Chillán Viejo",44,2010,310149.269698649
"80","Hombre","Asalariado sector privado","Chillán Viejo",44,2011,287616.093824914
"81","Hombre","Asalariado sector privado","Chimbarongo",45,2010,226157.984027017
"82","Hombre","Asalariado sector privado","Chimbarongo",45,2011,266068.313174542
"83","Hombre","Asalariado sector privado","Chonchi",47,2010,189461.657118108
"84","Hombre","Asalariado sector privado","Chonchi",47,2011,202731.170092986
"85","Hombre","Asalariado sector privado","Cisnes",48,2010,327641.630535717
"86","Hombre","Asalariado sector privado","Cisnes",48,2011,376866.178637822
"87","Hombre","Asalariado sector privado","Cochrane",51,2010,284157.538714282
