"","sex","isic","geography_name","geography_id","year","weighted_median"
"1","Hombre","1","Antofagasta","p21",2012,357531.363997844
"2","Hombre","1","Arauco","p82",2010,164523.932697837
"3","Hombre","1","Arauco","p82",2012,241082.474226804
"4","Hombre","1","Arica","p151",2010,164920.733138127
"5","Hombre","1","Arica","p151",2012,200902.06185567
"6","Hombre","1","Aysén","p112",2010,218391.769445647
"7","Hombre","1","Aysén","p112",2012,275230.899356189
"8","Hombre","1","Bíobío","p83",2010,184654.314190623
"9","Hombre","1","Bíobío","p83",2012,197312.234703475
"10","Hombre","1","Cachapoal","p61",2010,184461.221586594
"11","Hombre","1","Cachapoal","p61",2012,200902.06185567
"12","Hombre","1","Capitán Prat","p113",2010,178633.848072615
"13","Hombre","1","Capitán Prat","p113",2012,266697.487113402
"14","Hombre","1","Cardenal Caro","p62",2010,179876.893014167
"15","Hombre","1","Cardenal Caro","p62",2012,196096.111315886
"16","Hombre","1","Cauquenes","p72",2010,141902.882266732
"17","Hombre","1","Cauquenes","p72",2012,176999.074305547
"18","Hombre","1","Cautín","p91",2010,77865.1038487684
"19","Hombre","1","Cautín","p91",2012,105802.289127662
"20","Hombre","1","Chacabuco","p133",2010,172000
"21","Hombre","1","Chacabuco","p133",2012,181011.795060818
"22","Hombre","1","Chiloé","p102",2010,59958.9643380557
"23","Hombre","1","Chiloé","p102",2012,80930.7247765702
"24","Hombre","1","Choapa","p42",2010,145570.526653943
"25","Hombre","1","Choapa","p42",2012,120156.489730906
"26","Hombre","1","Colchagua","p63",2010,179876.893014167
"27","Hombre","1","Colchagua","p63",2012,193956.900660032
"28","Hombre","1","Concepción","p81",2010,210524.907621999
"29","Hombre","1","Concepción","p81",2012,224171.881576066
"30","Hombre","1","Copiapó","p31",2010,287865.013607791
"31","Hombre","1","Copiapó","p31",2012,301621.004237105
"32","Hombre","1","Cordillera","p152",2010,174509.679001692
"33","Hombre","1","Cordillera","p152",2012,197140.511621819
"34","Hombre","1","Coyhaique","p111",2010,279089.345058214
"35","Hombre","1","Coyhaique","p111",2012,197895.177209294
"36","Hombre","1","Curicó","p73",2010,171924.325732913
"37","Hombre","1","Curicó","p73",2012,201425.751774153
"38","Hombre","1","El Loa","p22",2010,420019.040264055
"39","Hombre","1","El Loa","p22",2012,220000
"40","Hombre","1","Elqui","p41",2010,174880.312652662
"41","Hombre","1","Elqui","p41",2012,193870.489690722
"42","Hombre","1","General Carrera","p114",2010,170102.786039977
"43","Hombre","1","General Carrera","p114",2012,96869.9617532611
"44","Hombre","1","Huasco","p33",2010,173279.018207415
"45","Hombre","1","Huasco","p33",2012,193000
"46","Hombre","1","Iquique","p11",2010,54909.2631742806
"47","Hombre","1","Iquique","p11",2012,413939.206441301
"48","Hombre","1","Limarí","p43",2010,173104.239610432
"49","Hombre","1","Limarí","p43",2012,193000
"50","Hombre","1","Linares","p74",2010,150000
"51","Hombre","1","Linares","p74",2012,183094.080507462
"52","Hombre","1","Llanquihue","p101",2010,199863.214460186
"53","Hombre","1","Llanquihue","p101",2012,200000
"54","Hombre","1","Los Andes","p53",2010,187365.940130206
"55","Hombre","1","Los Andes","p53",2012,200339.201329755
"56","Hombre","1","Magallanes","p121",2010,288956.052003618
"57","Hombre","1","Magallanes","p121",2012,271984.975180117
"58","Hombre","1","Maipo","p134",2010,180025.786518854
"59","Hombre","1","Maipo","p134",2012,219737.48260302
"60","Hombre","1","Malleco","p92",2010,140000
"61","Hombre","1","Malleco","p92",2012,160000
