"","sex","work_day","geography_name","geography_id","year","weighted_median"
"1","Hombre","Completa","Algarrobo","1",2010,251276.200930988
"2","Hombre","Completa","Algarrobo","1",2011,518092.0015163
"3","Hombre","Completa","Algarrobo","1",2012,418338.370807223
"4","Hombre","Completa","Algarrobo","1",2013,465630.366018981
"5","Hombre","Completa","Algarrobo","1",2014,404169.0354368
"6","Hombre","Completa","Algarrobo","1",2015,766485.455903663
"7","Hombre","Completa","Alto del Carmen","4",2010,184528.189505971
"8","Hombre","Completa","Alto del Carmen","4",2011,205000
"9","Hombre","Completa","Alto del Carmen","4",2012,193000
"10","Hombre","Completa","Alto del Carmen","4",2013,212370.044816047
"11","Hombre","Completa","Alto del Carmen","4",2014,266797.883098807
"12","Hombre","Completa","Alto del Carmen","4",2015,296766.720093253
"13","Hombre","Completa","Alto Hospicio","5",2010,294995.343735094
"14","Hombre","Completa","Alto Hospicio","5",2011,300000
"15","Hombre","Completa","Alto Hospicio","5",2012,301686.325101363
"16","Hombre","Completa","Alto Hospicio","5",2013,398489.480309297
"17","Hombre","Completa","Alto Hospicio","5",2014,403867.903754403
"18","Hombre","Completa","Alto Hospicio","5",2015,400018.22630499
"19","Hombre","Completa","Ancud","6",2010,240239.425107843
"20","Hombre","Completa","Ancud","6",2011,219278.985901218
"21","Hombre","Completa","Ancud","6",2012,233978.540783518
"22","Hombre","Completa","Ancud","6",2013,300272.931760162
"23","Hombre","Completa","Ancud","6",2014,230342.636476252
"24","Hombre","Completa","Ancud","6",2015,323850.701785165
"25","Hombre","Completa","Andacollo","7",2010,245245.098780351
"26","Hombre","Completa","Andacollo","7",2011,299041.083012127
"27","Hombre","Completa","Andacollo","7",2012,464320.399858395
"28","Hombre","Completa","Andacollo","7",2013,408330.399182057
"29","Hombre","Completa","Andacollo","7",2014,399924.995312207
"30","Hombre","Completa","Andacollo","7",2015,326745.292512031
"31","Hombre","Completa","Angol","8",2010,202122.271595461
"32","Hombre","Completa","Angol","8",2011,237118.831021211
"33","Hombre","Completa","Angol","8",2012,301353.092783505
"34","Hombre","Completa","Angol","8",2013,297861.950881326
"35","Hombre","Completa","Angol","8",2014,325075.585138232
"36","Hombre","Completa","Angol","8",2015,300000
"37","Hombre","Completa","Antofagasta","9",2010,449692.232535418
"38","Hombre","Completa","Antofagasta","9",2011,452174.943138741
"39","Hombre","Completa","Antofagasta","9",2012,502255.154639175
"40","Hombre","Completa","Antofagasta","9",2013,501000.173442195
"41","Hombre","Completa","Antofagasta","9",2014,500000
"42","Hombre","Completa","Antofagasta","9",2015,600005.77301454
"43","Hombre","Completa","Antuco","10",2010,189870.053737176
"44","Hombre","Completa","Antuco","10",2011,150000
"45","Hombre","Completa","Antuco","10",2012,151523.680424505
"46","Hombre","Completa","Antuco","10",2013,333960.62729396
"47","Hombre","Completa","Antuco","10",2014,249921.415543017
"48","Hombre","Completa","Antuco","10",2015,308342.151675485
"49","Hombre","Completa","Arauco","11",2010,288075.820635845
"50","Hombre","Completa","Arauco","11",2011,257805.67143447
"51","Hombre","Completa","Arauco","11",2012,291307.989690722
"52","Hombre","Completa","Arauco","11",2013,289139.368519706
"53","Hombre","Completa","Arauco","11",2014,299943.746484155
"54","Hombre","Completa","Arauco","11",2015,327360.18574935
"55","Hombre","Completa","Arica","12",2010,270204.573583241
"56","Hombre","Completa","Arica","12",2011,280000
"57","Hombre","Completa","Arica","12",2012,318547.430522867
"58","Hombre","Completa","Arica","12",2013,340460.912788072
"59","Hombre","Completa","Arica","12",2014,350000
"60","Hombre","Completa","Arica","12",2015,400108.244632872
"61","Hombre","Completa","Aysén","13",2010,359544.056182754
"62","Hombre","Completa","Aysén","13",2011,398721.44401617
"63","Hombre","Completa","Aysén","13",2012,419812.326077764
"64","Hombre","Completa","Aysén","13",2013,498111.850386621
"65","Hombre","Completa","Aysén","13",2014,419921.245077818
"66","Hombre","Completa","Aysén","13",2015,500135.30579109
"67","Hombre","Completa","Buin","14",2010,250000
"68","Hombre","Completa","Buin","14",2011,257261.469702608
"69","Hombre","Completa","Buin","14",2012,280034.008393627
"70","Hombre","Completa","Buin","14",2013,379043.372538028
"71","Hombre","Completa","Buin","14",2014,350000
"72","Hombre","Completa","Buin","14",2015,373872.37608934
"73","Hombre","Completa","Bulnes","15",2010,170880.541608672
"74","Hombre","Completa","Bulnes","15",2011,190143.67074107
"75","Hombre","Completa","Bulnes","15",2012,222473.194760291
"76","Hombre","Completa","Bulnes","15",2013,210130.869104508
"77","Hombre","Completa","Bulnes","15",2014,240276.308076296
"78","Hombre","Completa","Bulnes","15",2015,300328.058972025
"79","Hombre","Completa","Cabildo","16",2010,235988.952044028
"80","Hombre","Completa","Cabildo","16",2011,360986.48152892
"81","Hombre","Completa","Cabildo","16",2012,402055.743985638
"82","Hombre","Completa","Cabildo","16",2013,305231.22950037
"83","Hombre","Completa","Cabildo","16",2014,379173.434064721
"84","Hombre","Completa","Cabildo","16",2015,390066.084915289
"85","Hombre","Completa","Cabrero","18",2010,219996.234444963
"86","Hombre","Completa","Cabrero","18",2011,274096.120875378
"87","Hombre","Completa","Cabrero","18",2012,227388.771668091
"88","Hombre","Completa","Cabrero","18",2013,276408.424197737
"89","Hombre","Completa","Cabrero","18",2014,314463.965616714
"90","Hombre","Completa","Cabrero","18",2015,348415.744752234
"91","Hombre","Completa","Calama","19",2010,500489.3325504
"92","Hombre","Completa","Calama","19",2011,598082.166024255
"93","Hombre","Completa","Calama","19",2012,650000
"94","Hombre","Completa","Calama","19",2013,820185.081622166
"95","Hombre","Completa","Calama","19",2014,846602.306196014
"96","Hombre","Completa","Calama","19",2015,750000
"97","Hombre","Completa","Calbuco","20",2010,231960.73644314
"98","Hombre","Completa","Calbuco","20",2011,311009.997727956
"99","Hombre","Completa","Calbuco","20",2012,304264.402969834
"100","Hombre","Completa","Calbuco","20",2013,337188.51402011
"101","Hombre","Completa","Calbuco","20",2014,300000
"102","Hombre","Completa","Calbuco","20",2015,388242.900612898
"103","Hombre","Completa","Caldera","21",2010,305398.800128512
"104","Hombre","Completa","Caldera","21",2011,319072.402812883
"105","Hombre","Completa","Caldera","21",2012,309228.228576698
