"","geography_level","geography_name","geography_id","sex","isced","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"1","country","País","country","Hombre","Doctorado",2010,1439610.38631277,1300846.38537276,"[1113778, 1787715]","[851577, 1621258]"
"2","country","País","country","Hombre","Doctorado",2011,2001602.34763589,1872332.50404371,"[1649320, 2284764]","[1500000, 2468431]"
"3","country","País","country","Hombre","Doctorado",2012,1935134.55832173,1580455.83368266,"[1396494, 2453078]","[1105542, 1966906]"
"4","country","País","country","Hombre","Doctorado",2013,1522377.48948647,1241518.14857996,"[1174966, 1926599]","[800000, 1888612]"
"5","country","País","country","Hombre","Doctorado",2014,1968113.25524763,1569072.72163896,"[1605699, 2533234]","[1447366, 1934814]"
"6","country","País","country","Hombre","Doctorado",2015,2323896.06380923,2211523.91396187,"[1808396, 2806688]","[1500406, 2999212]"
"7","country","País","country","Hombre","Educación Preescolar",2010,165267.715008424,167066.778790557,"[116684, 218063]","[100564, 185210]"
"8","country","País","country","Hombre","Educación Preescolar",2011,195626.698438076,185413.289408747,"[134520, 248616]","[125742, 320000]"
"9","country","País","country","Hombre","Educación Preescolar",2012,173972.360856062,190419.003005376,"[131523, 225235]","[66172, 290000]"
"10","country","País","country","Hombre","Educación Preescolar",2013,219746.30997069,226986.47308249,"[163042, 269004]","[95127, 260666]"
"11","country","País","country","Hombre","Educación Preescolar",2014,139490.277357387,180103.0713506,"[93702, 187768]","[29994, 208932]"
"12","country","País","country","Hombre","Educación Preescolar",2015,222751.953013034,243770.015785301,"[175078, 276544]","[158138, 300081]"
"13","country","País","country","Hombre","Educación Primaria (nivel 1)",2010,192030.063587773,169883.732291158,"[181857, 204912]","[163067, 171882]"
"14","country","País","country","Hombre","Educación Primaria (nivel 1)",2011,207929.445982475,182000,"[200186, 215544]","[180870, 185000]"
"15","country","País","country","Hombre","Educación Primaria (nivel 1)",2012,239744.700042755,196096.111315886,"[221172, 276586]","[193870, 200332]"
"16","country","País","country","Hombre","Educación Primaria (nivel 1)",2013,243905.941894855,210284.681427927,"[231271, 258520]","[209207, 217220]"
"17","country","País","country","Hombre","Educación Primaria (nivel 1)",2014,248741.755845854,225000,"[239987, 257889]","[224958, 230000]"
"18","country","País","country","Hombre","Educación Primaria (nivel 1)",2015,266245.309387154,245998.279608838,"[255344, 278846]","[241031, 250036]"
"19","country","País","country","Hombre","Educación Primaria (nivel 2)",2010,221449.830304874,190185.946369152,"[213165, 230976]","[180176, 199863]"
"20","country","País","country","Hombre","Educación Primaria (nivel 2)",2011,253721.67222953,200966.641394996,"[244052, 265899]","[200459, 212070]"
"21","country","País","country","Hombre","Educación Primaria (nivel 2)",2012,261790.446486159,219406.302976861,"[252125, 272082]","[210947, 224645]"
"22","country","País","country","Hombre","Educación Primaria (nivel 2)",2013,287465.468720145,250000,"[275564, 300892]","[245633, 250339]"
"23","country","País","country","Hombre","Educación Primaria (nivel 2)",2014,305481.048430426,262709.87303392,"[294362, 321275]","[253743, 276490]"
"24","country","País","country","Hombre","Educación Primaria (nivel 2)",2015,315208.14158049,288024.627677207,"[305934, 326934]","[272855, 300000]"
"25","country","País","country","Hombre","Educación Secundaria",2010,323904.797837138,249829.018075232,"[313511, 331720]","[242261, 250000]"
"26","country","País","country","Hombre","Educación Secundaria",2011,345239.902540296,263266.300227445,"[334962, 355759]","[258030, 274082]"
"27","country","País","country","Hombre","Educación Secundaria",2012,375846.908286559,301353.092783505,"[366730, 386346]","[300000, 301353]"
"28","country","País","country","Hombre","Educación Secundaria",2013,407353.176200536,322148.253489787,"[399108, 420363]","[315475, 337507]"
"29","country","País","country","Hombre","Educación Secundaria",2014,415490.498568397,349934.370898181,"[407888, 423799]","[333439, 350000]"
"30","country","País","country","Hombre","Educación Secundaria",2015,450959.302453939,368422.26724566,"[439128, 468862]","[351936, 380103]"
"31","country","País","country","Hombre","Educación Técnica",2010,478756.575117227,358839.499158637,"[449547, 502467]","[332479, 390374]"
"32","country","País","country","Hombre","Educación Técnica",2011,532377.214935684,401933.282789992,"[500792, 583327]","[389452, 420270]"
"33","country","País","country","Hombre","Educación Técnica",2012,565658.293101107,412304.644305196,"[525357, 614034]","[400892, 446425]"
"34","country","País","country","Hombre","Educación Técnica",2013,651329.983853426,469494.32484461,"[595471, 732668]","[437820, 498112]"
"35","country","País","country","Hombre","Educación Técnica",2014,605374.283759793,489595.352891982,"[566751, 643475]","[452228, 500000]"
"36","country","País","country","Hombre","Educación Técnica",2015,619759.042425965,500135.30579109,"[593089, 644960]","[485615, 502037]"
"37","country","País","country","Hombre","Educación Universitaria",2010,909346.25286405,664431.120398318,"[858127, 961434]","[600348, 700616]"
"38","country","País","country","Hombre","Educación Universitaria",2011,925326.708872439,602899.924184988,"[874310, 979179]","[598082, 661199]"
"39","country","País","country","Hombre","Educación Universitaria",2012,987849.198472794,703157.216494845,"[935287, 1043283]","[650000, 740432]"
