"","sex","isic","geography_name","geography_id","year","weighted_mean"
"1","Hombre","Agricultura, ganadería, caza y silvicultura","Antofagasta",2,2010,385521.545372359
"2","Hombre","Agricultura, ganadería, caza y silvicultura","Antofagasta",2,2011,149103.779986879
"3","Hombre","Agricultura, ganadería, caza y silvicultura","Antofagasta",2,2012,286163.857528319
"4","Hombre","Agricultura, ganadería, caza y silvicultura","Antofagasta",2,2013,674221.931082117
"5","Hombre","Agricultura, ganadería, caza y silvicultura","Antofagasta",2,2014,402321.104473521
"6","Hombre","Agricultura, ganadería, caza y silvicultura","Antofagasta",2,2015,330440.47282119
"7","Hombre","Agricultura, ganadería, caza y silvicultura","Araucanía",9,2010,206193.33842646
"8","Hombre","Agricultura, ganadería, caza y silvicultura","Araucanía",9,2011,176246.880970039
"9","Hombre","Agricultura, ganadería, caza y silvicultura","Araucanía",9,2012,202350.770248864
"10","Hombre","Agricultura, ganadería, caza y silvicultura","Araucanía",9,2013,191998.412273488
"11","Hombre","Agricultura, ganadería, caza y silvicultura","Araucanía",9,2014,217745.220496215
"12","Hombre","Agricultura, ganadería, caza y silvicultura","Araucanía",9,2015,212302.755983914
"13","Hombre","Agricultura, ganadería, caza y silvicultura","Arica y Parinacota",15,2010,229579.086133863
"14","Hombre","Agricultura, ganadería, caza y silvicultura","Arica y Parinacota",15,2011,343740.946842869
"15","Hombre","Agricultura, ganadería, caza y silvicultura","Arica y Parinacota",15,2012,279726.017490465
"16","Hombre","Agricultura, ganadería, caza y silvicultura","Arica y Parinacota",15,2013,289487.307686613
"17","Hombre","Agricultura, ganadería, caza y silvicultura","Arica y Parinacota",15,2014,267343.283618779
"18","Hombre","Agricultura, ganadería, caza y silvicultura","Arica y Parinacota",15,2015,344970.243070186
"19","Hombre","Agricultura, ganadería, caza y silvicultura","Atacama",3,2010,246320.538382786
"20","Hombre","Agricultura, ganadería, caza y silvicultura","Atacama",3,2011,233717.395819611
"21","Hombre","Agricultura, ganadería, caza y silvicultura","Atacama",3,2012,232566.041611947
"22","Hombre","Agricultura, ganadería, caza y silvicultura","Atacama",3,2013,272001.682737781
"23","Hombre","Agricultura, ganadería, caza y silvicultura","Atacama",3,2014,263460.207864171
"24","Hombre","Agricultura, ganadería, caza y silvicultura","Atacama",3,2015,401256.971345461
"25","Hombre","Agricultura, ganadería, caza y silvicultura","Aysén",11,2010,307281.102769995
"26","Hombre","Agricultura, ganadería, caza y silvicultura","Aysén",11,2011,266605.107657296
"27","Hombre","Agricultura, ganadería, caza y silvicultura","Aysén",11,2012,301004.517262139
"28","Hombre","Agricultura, ganadería, caza y silvicultura","Aysén",11,2013,263086.873758886
"29","Hombre","Agricultura, ganadería, caza y silvicultura","Aysén",11,2014,374808.201217562
"30","Hombre","Agricultura, ganadería, caza y silvicultura","Aysén",11,2015,342066.422553477
