"","sex","isic","year","weighted_median"
"1","Hombre","Agricultura, ganadería, caza y silvicultura",2010,172000
"2","Hombre","Agricultura, ganadería, caza y silvicultura",2011,184408.667857479
"3","Hombre","Agricultura, ganadería, caza y silvicultura",2012,198868.493111341
"4","Hombre","Agricultura, ganadería, caza y silvicultura",2013,210284.681427927
"5","Hombre","Agricultura, ganadería, caza y silvicultura",2014,227345.0824332
"6","Hombre","Agricultura, ganadería, caza y silvicultura",2015,250000
"7","Hombre","Pesca",2010,202157.961120791
"8","Hombre","Pesca",2011,200966.641394996
"9","Hombre","Pesca",2012,217531.904685077
"10","Hombre","Pesca",2013,230076.383126462
"11","Hombre","Pesca",2014,293797.418139376
"12","Hombre","Pesca",2015,301222.383194496
"13","Hombre","Explotación de minas y canteras",2010,540000
"14","Hombre","Explotación de minas y canteras",2011,540000
"15","Hombre","Explotación de minas y canteras",2012,602706.18556701
"16","Hombre","Explotación de minas y canteras",2013,670000
"17","Hombre","Explotación de minas y canteras",2014,671289.448775797
"18","Hombre","Explotación de minas y canteras",2015,745781.06945459
"19","Hombre","Industrias manufactureras",2010,261998.363619658
"20","Hombre","Industrias manufactureras",2011,299041.083012127
"21","Hombre","Industrias manufactureras",2012,301686.325101363
"22","Hombre","Industrias manufactureras",2013,350000
"23","Hombre","Industrias manufactureras",2014,359932.495780987
"24","Hombre","Industrias manufactureras",2015,400000
"25","Hombre","Suministro de electricidad, gas y agua",2010,297913.148248844
"26","Hombre","Suministro de electricidad, gas y agua",2011,349233.633034632
"27","Hombre","Suministro de electricidad, gas y agua",2012,400000
"28","Hombre","Suministro de electricidad, gas y agua",2013,377808.287856362
"29","Hombre","Suministro de electricidad, gas y agua",2014,427520.061294552
"30","Hombre","Suministro de electricidad, gas y agua",2015,502037.30532416
"31","Hombre","Construcción",2010,234350.877870688
"32","Hombre","Construcción",2011,251208.301743745
"33","Hombre","Construcción",2012,300000
"34","Hombre","Construcción",2013,300000
"35","Hombre","Construcción",2014,349090.586850466
"36","Hombre","Construcción",2015,351426.113726912
"37","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do",2010,209856.375183195
"38","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do",2011,249185.836149823
"39","Hombre","Hoteles y restaurantes",2010,250000
"40","Hombre","Hoteles y restaurantes",2011,273233.06844881
"41","Hombre","Hoteles y restaurantes",2012,301686.325101363
"42","Hombre","Hoteles y restaurantes",2013,290483.385181539
"43","Hombre","Hoteles y restaurantes",2014,299990.901791468
"44","Hombre","Hoteles y restaurantes",2015,352242.413365216
"45","Hombre","Transporte, almacenamiento y comunicaciones",2010,289801.660967269
"46","Hombre","Transporte, almacenamiento y comunicaciones",2011,300000
"47","Hombre","Transporte, almacenamiento y comunicaciones",2012,321443.298969072
"48","Hombre","Transporte, almacenamiento y comunicaciones",2013,350474.469046545
"49","Hombre","Transporte, almacenamiento y comunicaciones",2014,370000
"50","Hombre","Transporte, almacenamiento y comunicaciones",2015,400108.244632872
"51","Hombre","Intermediación financiera",2010,799452.857840742
"52","Hombre","Intermediación financiera",2011,602899.924184988
"53","Hombre","Intermediación financiera",2012,652931.701030928
"54","Hombre","Intermediación financiera",2013,723788.111911899
"55","Hombre","Intermediación financiera",2014,760483.902461605
"56","Hombre","Intermediación financiera",2015,805633.573890054
"57","Hombre","Actividades inmobiliarias, empresariales y de alquiler",2010,380000
"58","Hombre","Actividades inmobiliarias, empresariales y de alquiler",2011,381023.377764437
"59","Hombre","Actividades inmobiliarias, empresariales y de alquiler",2012,452029.639175258
"60","Hombre","Actividades inmobiliarias, empresariales y de alquiler",2013,498111.850386621
"61","Hombre","Actividades inmobiliarias, empresariales y de alquiler",2014,500000
"62","Hombre","Actividades inmobiliarias, empresariales y de alquiler",2015,542253.158702898
"63","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",2010,410365.806629702
"64","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",2011,438655.408699251
"65","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",2012,500000
"66","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",2013,520347.509446509
"67","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",2014,569893.118319895
