"","sex","isic","geography_name","geography_id","year","weighted_median"
"1","Hombre","1","Antofagasta","2",2010,420019.040264055
"2","Hombre","1","Antofagasta","2",2012,252735.407870115
"3","Hombre","1","Araucanía","9",2010,95038.916097441
"4","Hombre","1","Araucanía","9",2012,120258.930946281
"5","Hombre","1","Arica y Parinacota","15",2010,158115.071797496
"6","Hombre","1","Arica y Parinacota","15",2012,196365.890611837
"7","Hombre","1","Atacama","3",2010,194500.815326119
"8","Hombre","1","Atacama","3",2012,200707.367650438
"9","Hombre","1","Aysén","11",2010,217845.632312654
"10","Hombre","1","Aysén","11",2012,212365.71077951
"11","Hombre","1","Bíobío","8",2010,164226.779145437
"12","Hombre","1","Bíobío","8",2012,200902.06185567
"13","Hombre","1","Coquimbo","4",2010,172000
"14","Hombre","1","Coquimbo","4",2012,193000
"15","Hombre","1","Los Lagos","10",2010,179876.893014167
"16","Hombre","1","Los Lagos","10",2012,185596.304555073
"17","Hombre","1","Los Ríos","14",2010,171882.36443576
"18","Hombre","1","Los Ríos","14",2012,211107.928130852
"19","Hombre","1","Magallanes","12",2010,312462.36988182
"20","Hombre","1","Magallanes","12",2012,229894.053535329
"21","Hombre","1","Maule","7",2010,169883.732291158
"22","Hombre","1","Maule","7",2012,193870.489690722
"23","Hombre","1","Metropolitana","13",2010,193459.950658159
"24","Hombre","1","Metropolitana","13",2012,211189.953350924
"25","Hombre","1","O'Higgins","6",2010,180176.159718144
"26","Hombre","1","O'Higgins","6",2012,200484.233018829
"27","Hombre","1","Tarapacá","1",2010,116645.957650007
"28","Hombre","1","Tarapacá","1",2012,100000
"29","Hombre","1","Valparaíso","5",2010,171882.36443576
"30","Hombre","1","Valparaíso","5",2012,210000
"31","Hombre","1",NA,NA,2010,145412.305221542
"32","Hombre","1",NA,NA,2012,66400.1663670874
"33","Hombre","10","Antofagasta","2",2010,758167.233675218
"34","Hombre","10","Antofagasta","2",2012,401536.770081755
"35","Hombre","10","Araucanía","9",2010,1072218.80154856
"36","Hombre","10","Araucanía","9",2012,913329.811526287
"37","Hombre","10","Arica y Parinacota","15",2010,499481.018343667
"38","Hombre","10","Arica y Parinacota","15",2012,1114330.43769112
"39","Hombre","10","Atacama","3",2010,436160.32025638
"40","Hombre","10","Atacama","3",2012,433256.291903371
"41","Hombre","10","Aysén","11",2010,697364.484234203
"42","Hombre","10","Aysén","11",2012,634021.326901357
"43","Hombre","10","Bíobío","8",2010,400391.46604032
"44","Hombre","10","Bíobío","8",2012,372976.211410566
"45","Hombre","10","Coquimbo","4",2010,291610.310968029
"46","Hombre","10","Coquimbo","4",2012,624875.237737113
"47","Hombre","10","Los Lagos","10",2010,528458.51358882
"48","Hombre","10","Los Lagos","10",2012,501250.614066714
"49","Hombre","10","Los Ríos","14",2010,930504.278783938
"50","Hombre","10","Los Ríos","14",2012,458050.806289943
"51","Hombre","10","Magallanes","12",2010,1661782.17993137
"52","Hombre","10","Magallanes","12",2012,1084642.84490771
"53","Hombre","10","Maule","7",2010,283902.557956711
"54","Hombre","10","Maule","7",2012,419610.185114247
"55","Hombre","10","Metropolitana","13",2010,840614.966330564
"56","Hombre","10","Metropolitana","13",2012,652931.701030928
"57","Hombre","10","O'Higgins","6",2010,715558.398612108
"58","Hombre","10","O'Higgins","6",2012,813158.142169053
"59","Hombre","10","Tarapacá","1",2010,749869.606250038
"60","Hombre","10","Tarapacá","1",2012,403720.522014677
"61","Hombre","10","Valparaíso","5",2010,458004.476523608
"62","Hombre","10","Valparaíso","5",2012,703157.216494845
"63","Hombre","11","Antofagasta","2",2010,402696.118389874
"64","Hombre","11","Antofagasta","2",2012,541888.156396897
"65","Hombre","11","Araucanía","9",2010,228862.079188668
"66","Hombre","11","Araucanía","9",2012,329782.809642936
"67","Hombre","11","Arica y Parinacota","15",2010,300000
"68","Hombre","11","Arica y Parinacota","15",2012,284787.028220691
"69","Hombre","11","Atacama","3",2010,509295.709421157
"70","Hombre","11","Atacama","3",2012,386759.951593969
"71","Hombre","11","Aysén","11",2010,951329.457437234
"72","Hombre","11","Aysén","11",2012,301658.307777228
"73","Hombre","11","Bíobío","8",2010,250232.480340034
"74","Hombre","11","Bíobío","8",2012,351811.863095435
"75","Hombre","11","Coquimbo","4",2010,349993.473468554
"76","Hombre","11","Coquimbo","4",2012,489561.420674711
"77","Hombre","11","Los Lagos","10",2010,292877.437721993
"78","Hombre","11","Los Lagos","10",2012,401613.308447893
"79","Hombre","11","Los Ríos","14",2010,331986.57429378
"80","Hombre","11","Los Ríos","14",2012,283278.146882655
"81","Hombre","11","Magallanes","12",2010,255839.298713486
"82","Hombre","11","Magallanes","12",2012,435002.358528841
"83","Hombre","11","Maule","7",2010,225893.269070541
"84","Hombre","11","Maule","7",2012,339889.77174805
"85","Hombre","11","Metropolitana","13",2010,499968.108113042
"86","Hombre","11","Metropolitana","13",2012,600000
"87","Hombre","11","O'Higgins","6",2010,251432.40459758
"88","Hombre","11","O'Higgins","6",2012,400000
"89","Hombre","11","Tarapacá","1",2010,304095.468625231
"90","Hombre","11","Tarapacá","1",2012,339561.475442638
"91","Hombre","11","Valparaíso","5",2010,277501.35141513
"92","Hombre","11","Valparaíso","5",2012,388685.537126059
"93","Hombre","11",NA,NA,2010,402018.13250583
"94","Hombre","11",NA,NA,2012,86685.5948102739
"95","Hombre","12","Antofagasta","2",2010,676389.528954856
"96","Hombre","12","Antofagasta","2",2012,502255.154639175
"97","Hombre","12","Araucanía","9",2010,430760.413370376
"98","Hombre","12","Araucanía","9",2012,619563.005041201
"99","Hombre","12","Arica y Parinacota","15",2010,420411.039342336
"100","Hombre","12","Arica y Parinacota","15",2012,495606.348895903
"101","Hombre","12","Atacama","3",2010,480276.942154807
"102","Hombre","12","Atacama","3",2012,381903.729633105
"103","Hombre","12","Aysén","11",2010,529503.277170387
"104","Hombre","12","Aysén","11",2012,759138.84393966
"105","Hombre","12","Bíobío","8",2010,239835.857352223
"106","Hombre","12","Bíobío","8",2012,342512.237940415
"107","Hombre","12","Coquimbo","4",2010,500117.414486863
"108","Hombre","12","Coquimbo","4",2012,552620.565318811
"109","Hombre","12","Los Lagos","10",2010,399726.428920371
"110","Hombre","12","Los Lagos","10",2012,646543.691119159
