"","sex","isic","year","weighted_mean"
"1","Hombre","1",2010,232109.002677422
"2","Hombre","1",2012,261185.476833673
"3","Hombre","10",2010,985897.380808986
"4","Hombre","10",2012,1122464.73237689
"5","Hombre","11",2010,754941.066326867
"6","Hombre","11",2012,829770.812980752
"7","Hombre","12",2010,585281.559443306
"8","Hombre","12",2012,677775.906643809
"9","Hombre","13",2010,535160.959856248
"10","Hombre","13",2012,568079.525787942
"11","Hombre","14",2010,785544.8250505
"12","Hombre","14",2012,871610.400756186
"13","Hombre","15",2010,315517.030982069
"14","Hombre","15",2012,337638.472288064
"15","Hombre","16",2010,168909.012456287
"16","Hombre","16",2012,222593.987377321
"17","Hombre","17",2010,668480.308334761
"18","Hombre","17",2012,686990.956659014
"19","Hombre","2",2010,300684.799902363
"20","Hombre","2",2012,321361.984170222
"21","Hombre","3",2010,712978.552096354
"22","Hombre","3",2012,773265.450305598
"23","Hombre","4",2010,399285.660420716
"24","Hombre","4",2012,442220.750679974
"25","Hombre","5",2010,405969.078746497
"26","Hombre","5",2012,570665.047602039
"27","Hombre","6",2010,353736.380650899
"28","Hombre","6",2012,425099.482304609
"29","Hombre","8",2010,414166.836280478
"30","Hombre","8",2012,514278.980582473
"31","Hombre","9",2010,378369.87538134
"32","Hombre","9",2012,510327.3891193
"33","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos",2010,357161.965612004
"34","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos",2011,380356.726947504
"35","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos",2012,447092.429553831
"36","Hombre","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos",2015,489813.393366158
"37","Hombre","Actividades inmobiliarias, empresariales y de alquiler",2011,757313.769955813
"38","Hombre","Actividades inmobiliarias, empresariales y de alquiler",2013,818214.217872506
"39","Hombre","Actividades inmobiliarias, empresariales y de alquiler",2014,831237.305260712
"40","Hombre","Actividades inmobiliarias, empresariales y de alquiler",2015,827515.580179915
"41","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",2011,621433.180933655
"42","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",2013,730677.265371848
"43","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",2014,775319.296617519
"44","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",2015,838272.684185455
"45","Hombre","Agricultura, ganadería, caza y silvicultura",2011,254220.151042901
"46","Hombre","Agricultura, ganadería, caza y silvicultura",2013,287781.420155608
"47","Hombre","Agricultura, ganadería, caza y silvicultura",2014,304360.121373589
"48","Hombre","Agricultura, ganadería, caza y silvicultura",2015,341306.691044478
"49","Hombre","Construcción",2011,421885.654766076
"50","Hombre","Construcción",2013,447847.873476809
"51","Hombre","Construcción",2014,484753.71694451
"52","Hombre","Construcción",2015,502676.792802524
"53","Hombre","Enseñanza",2011,545552.568281029
"54","Hombre","Enseñanza",2013,583809.858472298
"55","Hombre","Enseñanza",2014,655683.224307709
"56","Hombre","Enseñanza",2015,700687.73112904
"57","Hombre","Explotación de minas y canteras",2011,707463.861776054
"58","Hombre","Explotación de minas y canteras",2013,862003.478656262
"59","Hombre","Explotación de minas y canteras",2014,837214.031741779
"60","Hombre","Explotación de minas y canteras",2015,955279.814919946
"61","Hombre","Hogares privados con servicio doméstico",2011,201369.786765723
"62","Hombre","Hogares privados con servicio doméstico",2013,237859.793535818
"63","Hombre","Hogares privados con servicio doméstico",2014,272675.009244971
"64","Hombre","Hogares privados con servicio doméstico",2015,299657.399583858
"65","Hombre","Hoteles y restaurantes",2011,393049.494292509
"66","Hombre","Hoteles y restaurantes",2013,373664.249242907
"67","Hombre","Hoteles y restaurantes",2014,440290.25873711
"68","Hombre","Hoteles y restaurantes",2015,542727.823483941
"69","Hombre","Industrias manufactureras",2011,435973.223421542
"70","Hombre","Industrias manufactureras",2013,490148.584246479
"71","Hombre","Industrias manufactureras",2014,497273.185274471
"72","Hombre","Industrias manufactureras",2015,583623.730733754
"73","Hombre","Intermediación financiera",2011,1006357.52588214
"74","Hombre","Intermediación financiera",2013,1147363.89674874
"75","Hombre","Intermediación financiera",2014,1231620.58752537
"76","Hombre","Intermediación financiera",2015,1129649.57182597
"77","Hombre","Organizaciones y organos extraterritoriales",2011,852813.140707189
"78","Hombre","Otras actividades de servicios comunitarios, sociales y personales",2011,332146.065241481
"79","Hombre","Otras actividades de servicios comunitarios, sociales y personales",2013,435003.108805093
"80","Hombre","Otras actividades de servicios comunitarios, sociales y personales",2014,425419.406326155
