"","sex","isic","geography_name","geography_id","year","ub_weighted_median"
"1","Hombre","1","Antofagasta","2",2010,531073
"2","Hombre","1","Antofagasta","2",2012,402248
"3","Hombre","1","Araucanía","9",2010,115931
"4","Hombre","1","Araucanía","9",2012,152821
"5","Hombre","1","Arica y Parinacota","15",2010,181177
"6","Hombre","1","Arica y Parinacota","15",2012,209778
"7","Hombre","1","Atacama","3",2010,224808
"8","Hombre","1","Atacama","3",2012,251128
"9","Hombre","1","Aysén","11",2010,250697
"10","Hombre","1","Aysén","11",2012,272188
"11","Hombre","1","Bíobío","8",2010,172336
"12","Hombre","1","Bíobío","8",2012,212866
"13","Hombre","1","Coquimbo","4",2010,175662
"14","Hombre","1","Coquimbo","4",2012,194069
"15","Hombre","1","Los Lagos","10",2010,189896
"16","Hombre","1","Los Lagos","10",2012,200000
"17","Hombre","1","Los Ríos","14",2010,182481
"18","Hombre","1","Los Ríos","14",2012,223827
"19","Hombre","1","Magallanes","12",2010,472857
"20","Hombre","1","Magallanes","12",2012,334502
"21","Hombre","1","Maule","7",2010,170604
"22","Hombre","1","Maule","7",2012,196382
"23","Hombre","1","Metropolitana","13",2010,200196
"24","Hombre","1","Metropolitana","13",2012,224922
"25","Hombre","1","O'Higgins","6",2010,193412
"26","Hombre","1","O'Higgins","6",2012,210274
"27","Hombre","1","Tarapacá","1",2010,130796
"28","Hombre","1","Tarapacá","1",2012,168670
"29","Hombre","1","Valparaíso","5",2010,172088
"30","Hombre","1","Valparaíso","5",2012,241349
"31","Hombre","1",NA,NA,2010,172000
"32","Hombre","1",NA,NA,2012,184469
"33","Hombre","10","Antofagasta","2",2010,1793754
"34","Hombre","10","Antofagasta","2",2012,500000
"35","Hombre","10","Araucanía","9",2010,1201174
"36","Hombre","10","Araucanía","9",2012,2114934
"37","Hombre","10","Arica y Parinacota","15",2010,970000
"38","Hombre","10","Arica y Parinacota","15",2012,1500000
"39","Hombre","10","Atacama","3",2010,700000
"40","Hombre","10","Atacama","3",2012,1767920
"41","Hombre","10","Aysén","11",2010,800783
"42","Hombre","10","Aysén","11",2012,1014801
"43","Hombre","10","Bíobío","8",2010,700685
"44","Hombre","10","Bíobío","8",2012,774886
"45","Hombre","10","Coquimbo","4",2010,839378
"46","Hombre","10","Coquimbo","4",2012,905059
"47","Hombre","10","Los Lagos","10",2010,800783
"48","Hombre","10","Los Lagos","10",2012,1673629
"49","Hombre","10","Los Ríos","14",2010,1810362
"50","Hombre","10","Los Ríos","14",2012,612318
"51","Hombre","10","Magallanes","12",2010,2386249
"52","Hombre","10","Magallanes","12",2012,2464478
"53","Hombre","10","Maule","7",2010,946191
"54","Hombre","10","Maule","7",2012,1500000
"55","Hombre","10","Metropolitana","13",2010,959343
"56","Hombre","10","Metropolitana","13",2012,861635
"57","Hombre","10","O'Higgins","6",2010,1000000
"58","Hombre","10","O'Higgins","6",2012,1477233
"59","Hombre","10","Tarapacá","1",2010,1571784
"60","Hombre","10","Tarapacá","1",2012,1261754
"61","Hombre","10","Valparaíso","5",2010,700000
"62","Hombre","10","Valparaíso","5",2012,1451639
"63","Hombre","11","Antofagasta","2",2010,499867
"64","Hombre","11","Antofagasta","2",2012,790041
"65","Hombre","11","Araucanía","9",2010,405226
"66","Hombre","11","Araucanía","9",2012,502255
"67","Hombre","11","Arica y Parinacota","15",2010,424630
"68","Hombre","11","Arica y Parinacota","15",2012,381714
"69","Hombre","11","Atacama","3",2010,789612
"70","Hombre","11","Atacama","3",2012,600000
"71","Hombre","11","Aysén","11",2010,1586097
"72","Hombre","11","Aysén","11",2012,630490
"73","Hombre","11","Bíobío","8",2010,300294
"74","Hombre","11","Bíobío","8",2012,484309
"75","Hombre","11","Coquimbo","4",2010,775586
"76","Hombre","11","Coquimbo","4",2012,602706
"77","Hombre","11","Los Lagos","10",2010,349761
"78","Hombre","11","Los Lagos","10",2012,713202
"79","Hombre","11","Los Ríos","14",2010,572372
"80","Hombre","11","Los Ríos","14",2012,1205565
"81","Hombre","11","Magallanes","12",2010,747040
"82","Hombre","11","Magallanes","12",2012,712901
"83","Hombre","11","Maule","7",2010,271903
"84","Hombre","11","Maule","7",2012,458094
"85","Hombre","11","Metropolitana","13",2010,599778
"86","Hombre","11","Metropolitana","13",2012,701590
