"","sex","isic","geography_name","geography_id","year","lb_weighted_median"
"1","Hombre","1","Antofagasta","p21",2012,300000
"2","Hombre","1","Arauco","p82",2010,125122
"3","Hombre","1","Arauco","p82",2012,199556
"4","Hombre","1","Arica","p151",2010,148886
"5","Hombre","1","Arica","p151",2012,190030
"6","Hombre","1","Aysén","p112",2010,111897
"7","Hombre","1","Aysén","p112",2012,215374
"8","Hombre","1","Bíobío","p83",2010,168680
"9","Hombre","1","Bíobío","p83",2012,190653
"10","Hombre","1","Cachapoal","p61",2010,180000
"11","Hombre","1","Cachapoal","p61",2012,199233
"12","Hombre","1","Capitán Prat","p113",2010,129770
"13","Hombre","1","Capitán Prat","p113",2012,63284
"14","Hombre","1","Cardenal Caro","p62",2010,169487
"15","Hombre","1","Cardenal Caro","p62",2012,183922
"16","Hombre","1","Cauquenes","p72",2010,124442
"17","Hombre","1","Cauquenes","p72",2012,157178
"18","Hombre","1","Cautín","p91",2010,62637
"19","Hombre","1","Cautín","p91",2012,81394
"20","Hombre","1","Chacabuco","p133",2010,149897
"21","Hombre","1","Chacabuco","p133",2012,156190
"22","Hombre","1","Chiloé","p102",2010,50000
"23","Hombre","1","Chiloé","p102",2012,51300
"24","Hombre","1","Choapa","p42",2010,126113
"25","Hombre","1","Choapa","p42",2012,82908
"26","Hombre","1","Colchagua","p63",2010,171978
"27","Hombre","1","Colchagua","p63",2012,193003
"28","Hombre","1","Concepción","p81",2010,140921
"29","Hombre","1","Concepción","p81",2012,198901
"30","Hombre","1","Copiapó","p31",2010,177980
"31","Hombre","1","Copiapó","p31",2012,209291
"32","Hombre","1","Cordillera","p152",2010,159131
"33","Hombre","1","Cordillera","p152",2012,30169
"34","Hombre","1","Coyhaique","p111",2010,210752
"35","Hombre","1","Coyhaique","p111",2012,150843
"36","Hombre","1","Curicó","p73",2010,169899
"37","Hombre","1","Curicó","p73",2012,194063
"38","Hombre","1","El Loa","p22",2010,304059
"39","Hombre","1","El Loa","p22",2012,220000
"40","Hombre","1","Elqui","p41",2010,160157
