"","sex","company_size","geography_name","geography_id","year","lb_weighted_median"
"1","Hombre","Menos de 5","Algarrobo",1,2010,152210
"2","Hombre","Menos de 5","Algarrobo",1,2011,187778
"3","Hombre","Menos de 5","Algarrobo",1,2012,251405
"4","Hombre","Menos de 5","Algarrobo",1,2013,110149
"5","Hombre","Menos de 5","Algarrobo",1,2014,101042
"6","Hombre","Menos de 5","Alhué",2,2011,10026
"7","Hombre","Menos de 5","Alhué",2,2012,200468
"8","Hombre","Menos de 5","Alhué",2,2013,472640
"9","Hombre","Menos de 5","Alto del Carmen",4,2010,70377
"10","Hombre","Menos de 5","Alto del Carmen",4,2011,68000
"11","Hombre","Menos de 5","Alto del Carmen",4,2012,85000
"12","Hombre","Menos de 5","Alto del Carmen",4,2013,130037
"13","Hombre","Menos de 5","Alto del Carmen",4,2014,50521
"14","Hombre","Menos de 5","Alto del Carmen",4,2015,10033
"15","Hombre","Menos de 5","Alto Hospicio",5,2010,162279
"16","Hombre","Menos de 5","Alto Hospicio",5,2011,180250
"17","Hombre","Menos de 5","Alto Hospicio",5,2012,180000
"18","Hombre","Menos de 5","Alto Hospicio",5,2013,178490
"19","Hombre","Menos de 5","Alto Hospicio",5,2014,207961
"20","Hombre","Menos de 5","Alto Hospicio",5,2015,300081
"21","Hombre","Menos de 5","Ancud",6,2010,80078
"22","Hombre","Menos de 5","Ancud",6,2011,86317
"23","Hombre","Menos de 5","Ancud",6,2012,80436
"24","Hombre","Menos de 5","Ancud",6,2013,99467
"25","Hombre","Menos de 5","Ancud",6,2014,169498
"26","Hombre","Menos de 5","Ancud",6,2015,145713
"27","Hombre","Menos de 5","Andacollo",7,2010,169814
"28","Hombre","Menos de 5","Andacollo",7,2011,150725
"29","Hombre","Menos de 5","Andacollo",7,2012,167221
"30","Hombre","Menos de 5","Andacollo",7,2013,149434
"31","Hombre","Menos de 5","Andacollo",7,2014,118918
"32","Hombre","Menos de 5","Andacollo",7,2015,151535
"33","Hombre","Menos de 5","Angol",8,2010,95429
"34","Hombre","Menos de 5","Angol",8,2011,100000
"35","Hombre","Menos de 5","Angol",8,2012,118282
"36","Hombre","Menos de 5","Angol",8,2013,130121
"37","Hombre","Menos de 5","Angol",8,2014,151225
"38","Hombre","Menos de 5","Angol",8,2015,113580
"39","Hombre","Menos de 5","Antofagasta",9,2010,299795
"40","Hombre","Menos de 5","Antofagasta",9,2011,251208
"41","Hombre","Menos de 5","Antofagasta",9,2012,298596
"42","Hombre","Menos de 5","Antofagasta",9,2013,300181
"43","Hombre","Menos de 5","Antofagasta",9,2014,299944
"44","Hombre","Menos de 5","Antofagasta",9,2015,335551
"45","Hombre","Menos de 5","Antuco",10,2010,37142
"46","Hombre","Menos de 5","Antuco",10,2011,90000
"47","Hombre","Menos de 5","Antuco",10,2012,51742
"48","Hombre","Menos de 5","Antuco",10,2013,50000
"49","Hombre","Menos de 5","Antuco",10,2014,99981
"50","Hombre","Menos de 5","Antuco",10,2015,60016
"51","Hombre","Menos de 5","Arauco",11,2010,37500
"52","Hombre","Menos de 5","Arauco",11,2011,45965
"53","Hombre","Menos de 5","Arauco",11,2012,63462
"54","Hombre","Menos de 5","Arauco",11,2013,99622
"55","Hombre","Menos de 5","Arauco",11,2014,114372
"56","Hombre","Menos de 5","Arauco",11,2015,51782
"57","Hombre","Menos de 5","Arica",12,2010,160157
"58","Hombre","Menos de 5","Arica",12,2011,173154
"59","Hombre","Menos de 5","Arica",12,2012,180926
"60","Hombre","Menos de 5","Arica",12,2013,221093
"61","Hombre","Menos de 5","Arica",12,2014,239955
"62","Hombre","Menos de 5","Arica",12,2015,280562
"63","Hombre","Menos de 5","Aysén",13,2010,182733
"64","Hombre","Menos de 5","Aysén",13,2011,179425
"65","Hombre","Menos de 5","Aysén",13,2012,255302
"66","Hombre","Menos de 5","Aysén",13,2013,207215
"67","Hombre","Menos de 5","Aysén",13,2014,249972
"68","Hombre","Menos de 5","Aysén",13,2015,200744
"69","Hombre","Menos de 5","Buin",14,2010,77522
"70","Hombre","Menos de 5","Buin",14,2011,79744
"71","Hombre","Menos de 5","Buin",14,2012,127293
"72","Hombre","Menos de 5","Buin",14,2013,232647
"73","Hombre","Menos de 5","Buin",14,2014,239824
"74","Hombre","Menos de 5","Buin",14,2015,268283
"75","Hombre","Menos de 5","Bulnes",15,2010,71367
"76","Hombre","Menos de 5","Bulnes",15,2011,98345
"77","Hombre","Menos de 5","Bulnes",15,2012,76055
"78","Hombre","Menos de 5","Bulnes",15,2013,88453
