"","sex","icse","geography_name","geography_id","year","lb_weighted_median"
"1","Hombre","Asalariado sector privado","Antofagasta","p21",2010,381489
"2","Hombre","Asalariado sector privado","Antofagasta","p21",2011,400000
"3","Hombre","Asalariado sector privado","Arauco","p82",2010,220000
"4","Hombre","Asalariado sector privado","Arauco","p82",2011,201388
"5","Hombre","Asalariado sector privado","Arica","p151",2010,249841
"6","Hombre","Asalariado sector privado","Arica","p151",2011,233895
"7","Hombre","Asalariado sector privado","Aysén","p112",2010,239419
"8","Hombre","Asalariado sector privado","Aysén","p112",2011,300735
"9","Hombre","Asalariado sector privado","Bíobío","p83",2010,196915
"10","Hombre","Asalariado sector privado","Bíobío","p83",2011,221063
"11","Hombre","Asalariado sector privado","Cachapoal","p61",2010,241367
"12","Hombre","Asalariado sector privado","Cachapoal","p61",2011,241160
"13","Hombre","Asalariado sector privado","Capitán Prat","p113",2010,159891
"14","Hombre","Asalariado sector privado","Capitán Prat","p113",2011,49840
"15","Hombre","Asalariado sector privado","Cardenal Caro","p62",2010,180000
"16","Hombre","Asalariado sector privado","Cardenal Caro","p62",2011,199361
"17","Hombre","Asalariado sector privado","Cauquenes","p72",2010,150147
"18","Hombre","Asalariado sector privado","Cauquenes","p72",2011,179121
"19","Hombre","Asalariado sector privado","Cautín","p91",2010,197193
"20","Hombre","Asalariado sector privado","Cautín","p91",2011,214966
"21","Hombre","Asalariado sector privado","Chacabuco","p133",2010,227442
"22","Hombre","Asalariado sector privado","Chacabuco","p133",2011,240208
"23","Hombre","Asalariado sector privado","Chañaral","p32",2010,281219
"24","Hombre","Asalariado sector privado","Chañaral","p32",2011,391885
"25","Hombre","Asalariado sector privado","Chiloé","p102",2010,185907
"26","Hombre","Asalariado sector privado","Chiloé","p102",2011,218500
"27","Hombre","Asalariado sector privado","Choapa","p42",2010,252879
"28","Hombre","Asalariado sector privado","Choapa","p42",2011,259169
"29","Hombre","Asalariado sector privado","Colchagua","p63",2010,183365
"30","Hombre","Asalariado sector privado","Colchagua","p63",2011,200000
"31","Hombre","Asalariado sector privado","Concepción","p81",2010,231547
"32","Hombre","Asalariado sector privado","Concepción","p81",2011,250000
"33","Hombre","Asalariado sector privado","Copiapó","p31",2010,320000
"34","Hombre","Asalariado sector privado","Copiapó","p31",2011,325250
"35","Hombre","Asalariado sector privado","Cordillera","p152",2010,260028
"36","Hombre","Asalariado sector privado","Cordillera","p152",2011,251208
"37","Hombre","Asalariado sector privado","Coyhaique","p111",2010,221301
"38","Hombre","Asalariado sector privado","Coyhaique","p111",2011,259649
"39","Hombre","Asalariado sector privado","Curicó","p73",2010,181042
"40","Hombre","Asalariado sector privado","Curicó","p73",2011,183886
"41","Hombre","Asalariado sector privado","El Loa","p22",2010,375627
"42","Hombre","Asalariado sector privado","El Loa","p22",2011,400000
"43","Hombre","Asalariado sector privado","Elqui","p41",2010,249829
