"","geography_level","geography_name","geography_id","sex","icse","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"1","provincia","Antofagasta","p21","Hombre","Asalariado Sector Privado",2010,572695.192946788,410401.252691328,"[511477, 642065]","[381489, 490093]"
"2","provincia","Antofagasta","p21","Hombre","Asalariado Sector Privado",2011,583843.831527409,482319.93934799,"[535708, 641027]","[400000, 500000]"
"3","provincia","Antofagasta","p21","Hombre","Asalariado Sector Privado",2012,642208.79426591,500000,"[589721, 696805]","[477670, 550796]"
"4","provincia","Antofagasta","p21","Hombre","Asalariado Sector Privado",2013,676165.633808767,529356.4176847,"[604760, 746408]","[479633, 597734]"
"5","provincia","Antofagasta","p21","Hombre","Asalariado Sector Privado",2014,716452.512589037,505211.294296,"[620693, 790033]","[499906, 555732]"
"6","provincia","Antofagasta","p21","Hombre","Asalariado Sector Privado",2015,800249.183026688,600162.366949308,"[703162, 906589]","[550010, 660924]"
"7","provincia","Arauco","p82","Hombre","Asalariado Sector Privado",2010,279574.548034445,249829.018075232,"[259854, 300097]","[220000, 275057]"
"8","provincia","Arauco","p82","Hombre","Asalariado Sector Privado",2011,275559.925763496,222878.008320529,"[250822, 305695]","[201388, 250003]"
"9","provincia","Arauco","p82","Hombre","Asalariado Sector Privado",2012,277137.750529674,251390.975650632,"[254092, 299682]","[230034, 268605]"
"10","provincia","Arauco","p82","Hombre","Asalariado Sector Privado",2013,297710.550026379,263488.896651987,"[272399, 320770]","[239701, 284248]"
"11","provincia","Arauco","p82","Hombre","Asalariado Sector Privado",2014,318789.656264688,299719.397076843,"[291545, 347235]","[260000, 320000]"
"12","provincia","Arauco","p82","Hombre","Asalariado Sector Privado",2015,344205.184871462,321032.197912089,"[322743, 363517]","[297307, 350000]"
"13","provincia","Arica","p151","Hombre","Asalariado Sector Privado",2010,336353.618733957,260000,"[309272, 361731]","[249841, 296442]"
"14","provincia","Arica","p151","Hombre","Asalariado Sector Privado",2011,347206.973074926,251208.301743745,"[322821, 382917]","[233895, 279105]"
"15","provincia","Arica","p151","Hombre","Asalariado Sector Privado",2012,424035.450383102,300035.05497146,"[392745, 462927]","[265368, 321799]"
"16","provincia","Arica","p151","Hombre","Asalariado Sector Privado",2013,390920.503771314,305418.871764621,"[361316, 428004]","[299868, 350000]"
"17","provincia","Arica","p151","Hombre","Asalariado Sector Privado",2014,421119.300941834,349934.370898181,"[386642, 455504]","[300000, 376692]"
"18","provincia","Arica","p151","Hombre","Asalariado Sector Privado",2015,463745.749494683,391589.098152845,"[430718, 493018]","[361314, 402653]"
"19","provincia","Aysén","p112","Hombre","Asalariado Sector Privado",2010,348453.409227902,275823.494763636,"[290569, 444741]","[239419, 345363]"
"20","provincia","Aysén","p112","Hombre","Asalariado Sector Privado",2011,406814.59913609,338913.227413744,"[363022, 458651]","[300735, 365135]"
"21","provincia","Aysén","p112","Hombre","Asalariado Sector Privado",2012,448418.890738346,362023.590121636,"[382077, 507601]","[301353, 405112]"
"22","provincia","Aysén","p112","Hombre","Asalariado Sector Privado",2013,438602.620621217,349124.22834435,"[387018, 507169]","[300407, 400158]"
"23","provincia","Aysén","p112","Hombre","Asalariado Sector Privado",2014,643678.70139585,399924.995312207,"[539448, 789020]","[351621, 523725]"
"24","provincia","Aysén","p112","Hombre","Asalariado Sector Privado",2015,507479.504796971,400108.244632872,"[442411, 625377]","[372970, 450122]"
"25","provincia","Bíobío","p83","Hombre","Asalariado Sector Privado",2010,308439.41277183,211867.84664776,"[273512, 344744]","[196915, 229860]"
"26","provincia","Bíobío","p83","Hombre","Asalariado Sector Privado",2011,325215.963214657,241188.463552113,"[284320, 358269]","[221063, 269154]"
"27","provincia","Bíobío","p83","Hombre","Asalariado Sector Privado",2012,323678.350819858,240000,"[301983, 358129]","[219874, 261850]"
"28","provincia","Bíobío","p83","Hombre","Asalariado Sector Privado",2013,378559.630547898,293407.845819489,"[339011, 414307]","[263733, 300000]"
"29","provincia","Bíobío","p83","Hombre","Asalariado Sector Privado",2014,359547.382244684,311886.595392175,"[330487, 381917]","[270000, 342074]"
"30","provincia","Bíobío","p83","Hombre","Asalariado Sector Privado",2015,409784.344304177,320000,"[368096, 442982]","[300077, 361229]"
"31","provincia","Cachapoal","p61","Hombre","Asalariado Sector Privado",2010,359974.222866719,250000,"[333929, 392333]","[241367, 279809]"
"32","provincia","Cachapoal","p61","Hombre","Asalariado Sector Privado",2011,327178.053388371,249200.902510106,"[307285, 359512]","[241160, 264402]"
"33","provincia","Cachapoal","p61","Hombre","Asalariado Sector Privado",2012,371257.858142036,261907.195384857,"[338177, 408986]","[249530, 281574]"
"34","provincia","Cachapoal","p61","Hombre","Asalariado Sector Privado",2013,390698.250956346,298867.110231973,"[367163, 426201]","[280000, 327965]"
"35","provincia","Cachapoal","p61","Hombre","Asalariado Sector Privado",2014,405992.73291724,304780.248650654,"[373706, 435296]","[283045, 328236]"
"36","provincia","Cachapoal","p61","Hombre","Asalariado Sector Privado",2015,458222.87392773,350000,"[420996, 510083]","[320087, 366041]"
"37","provincia","Capitán Prat","p113","Hombre","Asalariado Sector Privado",2010,284157.538714282,253379.659900794,"[178225, 426569]","[159891, 450440]"
"38","provincia","Capitán Prat","p113","Hombre","Asalariado Sector Privado",2011,299015.813547182,324058.709249431,"[95909, 514297]","[49840, 524319]"
"39","provincia","Capitán Prat","p113","Hombre","Asalariado Sector Privado",2012,663585.654934382,663585.654934382,"[652932, 670000]","[652932, 670000]"
"40","provincia","Capitán Prat","p113","Hombre","Asalariado Sector Privado",2013,115000,115000,"[90000, 140000]","[90000, 140000]"
"41","provincia","Capitán Prat","p113","Hombre","Asalariado Sector Privado",2014,142500,142500,"[60000, 225000]","[60000, 225000]"
"42","provincia","Cardenal Caro","p62","Hombre","Asalariado Sector Privado",2010,232854.11643944,196522.998438019,"[210572, 261979]","[180000, 201534]"
"43","provincia","Cardenal Caro","p62","Hombre","Asalariado Sector Privado",2011,239379.336900646,200966.641394996,"[219270, 270765]","[199361, 219666]"
"44","provincia","Cardenal Caro","p62","Hombre","Asalariado Sector Privado",2012,262203.476080033,220154.299881745,"[239976, 288722]","[205886, 230007]"
"45","provincia","Cardenal Caro","p62","Hombre","Asalariado Sector Privado",2013,324247.313704347,250000,"[287400, 378267]","[239094, 262165]"
"46","provincia","Cardenal Caro","p62","Hombre","Asalariado Sector Privado",2014,349800.746418008,280000,"[301703, 405149]","[253445, 300000]"
"47","provincia","Cardenal Caro","p62","Hombre","Asalariado Sector Privado",2015,326473.624262596,280619.482833002,"[296902, 366312]","[260016, 300081]"
"48","provincia","Cauquenes","p72","Hombre","Asalariado Sector Privado",2010,179770.566552953,170127.256237967,"[163648, 200136]","[150147, 172090]"
"49","provincia","Cauquenes","p72","Hombre","Asalariado Sector Privado",2011,213543.455082141,182129.168382613,"[193016, 245834]","[179121, 200782]"
"50","provincia","Cauquenes","p72","Hombre","Asalariado Sector Privado",2012,222186.083824402,200902.06185567,"[204592, 248235]","[196096, 220000]"
"51","provincia","Cauquenes","p72","Hombre","Asalariado Sector Privado",2013,258759.239395968,234919.189026519,"[236718, 286431]","[210000, 254735]"
"52","provincia","Cauquenes","p72","Hombre","Asalariado Sector Privado",2014,280952.29974064,225000,"[252003, 317164]","[220186, 250621]"
"53","provincia","Cauquenes","p72","Hombre","Asalariado Sector Privado",2015,268727.947023326,240997.151732115,"[241263, 302926]","[220044, 249785]"
"54","provincia","Cautín","p91","Hombre","Asalariado Sector Privado",2010,293548.939151869,200195.73302016,"[257433, 363190]","[197193, 220010]"
"55","provincia","Cautín","p91","Hombre","Asalariado Sector Privado",2011,303024.235669891,236594.18355547,"[274061, 343021]","[214966, 255994]"
"56","provincia","Cautín","p91","Hombre","Asalariado Sector Privado",2012,393522.661921461,262249.080744435,"[342331, 465978]","[250000, 296406]"
"57","provincia","Cautín","p91","Hombre","Asalariado Sector Privado",2013,388065.404876728,266978.199371903,"[333795, 489435]","[243826, 286388]"
"58","provincia","Cautín","p91","Hombre","Asalariado Sector Privado",2014,375899.403126773,291597.040816262,"[345216, 416335]","[264972, 330000]"
"59","provincia","Cautín","p91","Hombre","Asalariado Sector Privado",2015,440918.941957825,340411.968002143,"[400418, 487671]","[301106, 358719]"
"60","provincia","Chacabuco","p133","Hombre","Asalariado Sector Privado",2010,437234.885472514,250000,"[364304, 518054]","[227442, 270000]"
"61","provincia","Chacabuco","p133","Hombre","Asalariado Sector Privado",2011,518687.804860102,257027.949529944,"[410431, 686738]","[240208, 295412]"
"62","provincia","Chacabuco","p133","Hombre","Asalariado Sector Privado",2012,829520.673607754,301353.092783505,"[609947, 1072587]","[269986, 337559]"
"63","provincia","Chacabuco","p133","Hombre","Asalariado Sector Privado",2013,774264.847097744,300399.933255802,"[614494, 988180]","[278943, 343728]"
"64","provincia","Chacabuco","p133","Hombre","Asalariado Sector Privado",2014,749223.537838835,353647.9060072,"[592974, 934966]","[323335, 380000]"
"65","provincia","Chacabuco","p133","Hombre","Asalariado Sector Privado",2015,736667.841229259,380000,"[532800, 968025]","[349675, 400854]"
"66","provincia","Chañaral","p32","Hombre","Asalariado Sector Privado",2010,416960.556486525,314144.87212153,"[327610, 492750]","[281219, 423902]"
"67","provincia","Chañaral","p32","Hombre","Asalariado Sector Privado",2011,533449.559143161,436813.535924092,"[467393, 635029]","[391885, 548984]"
"68","provincia","Chañaral","p32","Hombre","Asalariado Sector Privado",2012,525435.659696999,488819.129980577,"[454837, 640633]","[350755, 653654]"
"69","provincia","Chañaral","p32","Hombre","Asalariado Sector Privado",2013,514617.329883415,445721.96347243,"[436002, 602428]","[357334, 600047]"
"70","provincia","Chañaral","p32","Hombre","Asalariado Sector Privado",2014,528964.469620262,520383.574255961,"[454621, 627010]","[413348, 586177]"
