"","geography_level","geography_name","geography_id","sex","icse","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"1","region","Antofagasta",2,"Hombre","Asalariado sector privado",2010,572458.89000562,410401.252691328,"[529746, 611449]","[399726, 450231]"
"2","region","Antofagasta",2,"Hombre","Asalariado sector privado",2011,585103.262977368,479730.865659091,"[539292, 634828]","[400000, 500000]"
"3","region","Araucanía",9,"Hombre","Asalariado sector privado",2010,282756.42256644,200000,"[248491, 324249]","[190935, 218703]"
"4","region","Araucanía",9,"Hombre","Asalariado sector privado",2011,305902.450764693,231111.637604245,"[283042, 334940]","[209327, 250000]"
"5","region","Arica y Parinacota",15,"Hombre","Asalariado sector privado",2010,336353.618733957,260000,"[309272, 361731]","[249841, 296442]"
"6","region","Arica y Parinacota",15,"Hombre","Asalariado sector privado",2011,345892.120976467,251208.301743745,"[318637, 376869]","[234969, 269137]"
"7","region","Atacama",3,"Hombre","Asalariado sector privado",2010,435719.008190407,320000,"[403046, 473912]","[300294, 347006]"
"8","region","Atacama",3,"Hombre","Asalariado sector privado",2011,511738.772314642,358849.299614553,"[454184, 572402]","[328056, 400422]"
"9","region","Aysén",11,"Hombre","Asalariado sector privado",2010,355701.902338999,250244.6662752,"[316612, 400749]","[240112, 279809]"
"10","region","Aysén",11,"Hombre","Asalariado sector privado",2011,404328.44322225,318977.155212936,"[365641, 433262]","[297677, 348881]"
"11","region","Bíobío",8,"Hombre","Asalariado sector privado",2010,315729.19025237,219849.535906204,"[302724, 334558]","[209925, 226919]"
"12","region","Bíobío",8,"Hombre","Asalariado sector privado",2011,342819.05875941,250000,"[321992, 359474]","[241160, 258039]"
"13","region","Coquimbo",4,"Hombre","Asalariado sector privado",2010,409004.954071971,250000,"[370794, 452015]","[239798, 277787]"
"14","region","Coquimbo",4,"Hombre","Asalariado sector privado",2011,396378.316940685,261028.08805954,"[362293, 425644]","[249580, 299041]"
"15","region","Los Lagos",10,"Hombre","Asalariado sector privado",2010,304360.660058218,220180.103668003,"[281078, 333498]","[210022, 238000]"
"16","region","Los Lagos",10,"Hombre","Asalariado sector privado",2011,340304.606131283,250000,"[319362, 363919]","[231112, 271305]"
"17","region","Los Ríos",14,"Hombre","Asalariado sector privado",2010,283495.855409487,193949.413677164,"[252076, 321377]","[180063, 200196]"
"18","region","Los Ríos",14,"Hombre","Asalariado sector privado",2011,321861.531792771,228041.292307037,"[292659, 352132]","[211086, 244226]"
"19","region","Magallanes",12,"Hombre","Asalariado sector privado",2010,543976.740978342,300000,"[428433, 682377]","[267564, 338497]"
"20","region","Magallanes",12,"Hombre","Asalariado sector privado",2011,599545.654707736,300387.530854136,"[478859, 770558]","[288867, 356716]"
"21","region","Maule",7,"Hombre","Asalariado sector privado",2010,256622.91011959,184888.664196878,"[240241, 274407]","[180000, 192000]"
"22","region","Maule",7,"Hombre","Asalariado sector privado",2011,261026.314858527,198000,"[246616, 278172]","[185304, 199696]"
"23","region","Metropolitana",13,"Hombre","Asalariado sector privado",2010,460559.30812943,279808.50024426,"[439644, 484838]","[260000, 288852]"
"24","region","Metropolitana",13,"Hombre","Asalariado sector privado",2011,512848.001247371,301449.962092494,"[481385, 554695]","[299668, 309572]"
"25","region","O'Higgins",6,"Hombre","Asalariado sector privado",2010,325792.503783663,229842.696629213,"[305698, 344931]","[214853, 249829]"
"26","region","O'Higgins",6,"Hombre","Asalariado sector privado",2011,309034.857862393,241159.969673995,"[286885, 327168]","[230000, 249201]"
"27","region","Tarapacá",1,"Hombre","Asalariado sector privado",2010,503944.738794484,331650.636841556,"[432318, 578383]","[299795, 350343]"
"28","region","Tarapacá",1,"Hombre","Asalariado sector privado",2011,502772.870799358,354953.222602244,"[455426, 566654]","[321995, 400000]"
"29","region","Valparaíso",5,"Hombre","Asalariado sector privado",2010,353036.446169326,230225.092973184,"[331281, 379300]","[219850, 250000]"
"30","region","Valparaíso",5,"Hombre","Asalariado sector privado",2011,363986.42550364,257019.594523585,"[342416, 393068]","[249201, 276192]"
"31","region",NA,NA,"Hombre","Asalariado sector privado",2010,222163.984852677,179927.486886372,"[160983, 334779]","[138872, 228091]"
"32","region",NA,NA,"Hombre","Asalariado sector privado",2011,290450.668755251,221222.21565047,"[209595, 398382]","[181600, 345012]"
"33","region","Antofagasta",2,"Hombre","Asalariado Sector Privado",2012,664554.182727359,502810.541835605,"[616440, 710901]","[482698, 552801]"
"34","region","Antofagasta",2,"Hombre","Asalariado Sector Privado",2013,702989.744400148,550745.594215999,"[634229, 764257]","[500621, 600000]"
"35","region","Antofagasta",2,"Hombre","Asalariado Sector Privado",2014,731205.133676724,520371.191149521,"[655273, 797415]","[500000, 580212]"
"36","region","Antofagasta",2,"Hombre","Asalariado Sector Privado",2015,802982.520049311,600162.366949308,"[734597, 887500]","[551143, 652648]"
"37","region","Araucanía",9,"Hombre","Asalariado Sector Privado",2012,384201.60404974,260469.839835712,"[344648, 443674]","[250000, 279953]"
"38","region","Araucanía",9,"Hombre","Asalariado Sector Privado",2013,376035.770785182,263999.280704909,"[331747, 451972]","[249328, 284992]"
"39","region","Araucanía",9,"Hombre","Asalariado Sector Privado",2014,369592.725115825,289828.031188669,"[339994, 400090]","[264950, 305886]"
"40","region","Araucanía",9,"Hombre","Asalariado Sector Privado",2015,425052.636283865,321303.875407462,"[390241, 466418]","[300623, 350000]"
"41","region","Arica y Parinacota",15,"Hombre","Asalariado Sector Privado",2012,422137.734878225,300000,"[386692, 458013]","[265730, 321799]"
