"","sex","isic","geography_name","geography_id","year","ub_weighted_median"
"1","Hombre","Agricultura, ganadería, caza y silvicultura","Antofagasta","p21",2011,140677
"2","Hombre","Agricultura, ganadería, caza y silvicultura","Antofagasta","p21",2012,402248
"3","Hombre","Agricultura, ganadería, caza y silvicultura","Antofagasta","p21",2013,1001356
"4","Hombre","Agricultura, ganadería, caza y silvicultura","Antofagasta","p21",2014,1716186
"5","Hombre","Agricultura, ganadería, caza y silvicultura","Antofagasta","p21",2015,330089
"6","Hombre","Agricultura, ganadería, caza y silvicultura","Arauco","p82",2010,220107
"7","Hombre","Agricultura, ganadería, caza y silvicultura","Arauco","p82",2011,219734
"8","Hombre","Agricultura, ganadería, caza y silvicultura","Arauco","p82",2012,269155
"9","Hombre","Agricultura, ganadería, caza y silvicultura","Arauco","p82",2013,273181
"10","Hombre","Agricultura, ganadería, caza y silvicultura","Arauco","p82",2014,299944
"11","Hombre","Agricultura, ganadería, caza y silvicultura","Arauco","p82",2015,347079
"12","Hombre","Agricultura, ganadería, caza y silvicultura","Arica","p151",2010,189062
"13","Hombre","Agricultura, ganadería, caza y silvicultura","Arica","p151",2011,231451
"14","Hombre","Agricultura, ganadería, caza y silvicultura","Arica","p151",2012,220000
"15","Hombre","Agricultura, ganadería, caza y silvicultura","Arica","p151",2013,260502
"16","Hombre","Agricultura, ganadería, caza y silvicultura","Arica","p151",2014,262710
"17","Hombre","Agricultura, ganadería, caza y silvicultura","Arica","p151",2015,311263
"18","Hombre","Agricultura, ganadería, caza y silvicultura","Aysén","p112",2010,253622
"19","Hombre","Agricultura, ganadería, caza y silvicultura","Aysén","p112",2011,244527
"20","Hombre","Agricultura, ganadería, caza y silvicultura","Aysén","p112",2012,350505
"21","Hombre","Agricultura, ganadería, caza y silvicultura","Aysén","p112",2013,311555
"22","Hombre","Agricultura, ganadería, caza y silvicultura","Aysén","p112",2014,354450
"23","Hombre","Agricultura, ganadería, caza y silvicultura","Aysén","p112",2015,305136
"24","Hombre","Agricultura, ganadería, caza y silvicultura","Bíobío","p83",2010,201274
"25","Hombre","Agricultura, ganadería, caza y silvicultura","Bíobío","p83",2011,180000
"26","Hombre","Agricultura, ganadería, caza y silvicultura","Bíobío","p83",2012,207042
"27","Hombre","Agricultura, ganadería, caza y silvicultura","Bíobío","p83",2013,210285
"28","Hombre","Agricultura, ganadería, caza y silvicultura","Bíobío","p83",2014,224958
"29","Hombre","Agricultura, ganadería, caza y silvicultura","Bíobío","p83",2015,271676
"30","Hombre","Agricultura, ganadería, caza y silvicultura","Cachapoal","p61",2010,199919
"31","Hombre","Agricultura, ganadería, caza y silvicultura","Cachapoal","p61",2011,215416
"32","Hombre","Agricultura, ganadería, caza y silvicultura","Cachapoal","p61",2012,221237
"33","Hombre","Agricultura, ganadería, caza y silvicultura","Cachapoal","p61",2013,240325
"34","Hombre","Agricultura, ganadería, caza y silvicultura","Cachapoal","p61",2014,282954
"35","Hombre","Agricultura, ganadería, caza y silvicultura","Cachapoal","p61",2015,282427
"36","Hombre","Agricultura, ganadería, caza y silvicultura","Capitán Prat","p113",2010,257433
"37","Hombre","Agricultura, ganadería, caza y silvicultura","Capitán Prat","p113",2011,301450
"38","Hombre","Agricultura, ganadería, caza y silvicultura","Capitán Prat","p113",2012,470111
"39","Hombre","Agricultura, ganadería, caza y silvicultura","Cardenal Caro","p62",2010,189870
"40","Hombre","Agricultura, ganadería, caza y silvicultura","Cardenal Caro","p62",2011,200967
"41","Hombre","Agricultura, ganadería, caza y silvicultura","Cardenal Caro","p62",2012,211625
"42","Hombre","Agricultura, ganadería, caza y silvicultura","Cardenal Caro","p62",2013,249552
"43","Hombre","Agricultura, ganadería, caza y silvicultura","Cardenal Caro","p62",2014,299944
"44","Hombre","Agricultura, ganadería, caza y silvicultura","Cardenal Caro","p62",2015,307255
"45","Hombre","Agricultura, ganadería, caza y silvicultura","Cauquenes","p72",2010,170069
"46","Hombre","Agricultura, ganadería, caza y silvicultura","Cauquenes","p72",2011,190752
"47","Hombre","Agricultura, ganadería, caza y silvicultura","Cauquenes","p72",2012,200000
"48","Hombre","Agricultura, ganadería, caza y silvicultura","Cauquenes","p72",2013,203916
"49","Hombre","Agricultura, ganadería, caza y silvicultura","Cauquenes","p72",2014,224967
"50","Hombre","Agricultura, ganadería, caza y silvicultura","Cauquenes","p72",2015,225148
"51","Hombre","Agricultura, ganadería, caza y silvicultura","Cautín","p91",2010,92676
"52","Hombre","Agricultura, ganadería, caza y silvicultura","Cautín","p91",2011,100065
"53","Hombre","Agricultura, ganadería, caza y silvicultura","Cautín","p91",2012,130731
"54","Hombre","Agricultura, ganadería, caza y silvicultura","Cautín","p91",2013,116815
"55","Hombre","Agricultura, ganadería, caza y silvicultura","Cautín","p91",2014,157341
"56","Hombre","Agricultura, ganadería, caza y silvicultura","Cautín","p91",2015,180049
"57","Hombre","Agricultura, ganadería, caza y silvicultura","Chacabuco","p133",2010,183032
"58","Hombre","Agricultura, ganadería, caza y silvicultura","Chacabuco","p133",2011,204181
"59","Hombre","Agricultura, ganadería, caza y silvicultura","Chacabuco","p133",2012,201015
"60","Hombre","Agricultura, ganadería, caza y silvicultura","Chacabuco","p133",2013,295750
"61","Hombre","Agricultura, ganadería, caza y silvicultura","Chacabuco","p133",2014,299973
"62","Hombre","Agricultura, ganadería, caza y silvicultura","Chacabuco","p133",2015,297989
"63","Hombre","Agricultura, ganadería, caza y silvicultura","Chañaral","p32",2013,315427
"64","Hombre","Agricultura, ganadería, caza y silvicultura","Chiloé","p102",2010,60661
"65","Hombre","Agricultura, ganadería, caza y silvicultura","Chiloé","p102",2011,106623
"66","Hombre","Agricultura, ganadería, caza y silvicultura","Chiloé","p102",2012,116882
"67","Hombre","Agricultura, ganadería, caza y silvicultura","Chiloé","p102",2013,163908
"68","Hombre","Agricultura, ganadería, caza y silvicultura","Chiloé","p102",2014,201094
"69","Hombre","Agricultura, ganadería, caza y silvicultura","Chiloé","p102",2015,201030
"70","Hombre","Agricultura, ganadería, caza y silvicultura","Choapa","p42",2010,160157
"71","Hombre","Agricultura, ganadería, caza y silvicultura","Choapa","p42",2011,165027
"72","Hombre","Agricultura, ganadería, caza y silvicultura","Choapa","p42",2012,161536
"73","Hombre","Agricultura, ganadería, caza y silvicultura","Choapa","p42",2013,165224
"74","Hombre","Agricultura, ganadería, caza y silvicultura","Choapa","p42",2014,216180
"75","Hombre","Agricultura, ganadería, caza y silvicultura","Choapa","p42",2015,241065
"76","Hombre","Agricultura, ganadería, caza y silvicultura","Colchagua","p63",2010,194898
"77","Hombre","Agricultura, ganadería, caza y silvicultura","Colchagua","p63",2011,200933
"78","Hombre","Agricultura, ganadería, caza y silvicultura","Colchagua","p63",2012,210595
"79","Hombre","Agricultura, ganadería, caza y silvicultura","Colchagua","p63",2013,236264
"80","Hombre","Agricultura, ganadería, caza y silvicultura","Colchagua","p63",2014,252192
"81","Hombre","Agricultura, ganadería, caza y silvicultura","Colchagua","p63",2015,279228
"82","Hombre","Agricultura, ganadería, caza y silvicultura","Concepción","p81",2010,271140
"83","Hombre","Agricultura, ganadería, caza y silvicultura","Concepción","p81",2011,260588
"84","Hombre","Agricultura, ganadería, caza y silvicultura","Concepción","p81",2012,281544
"85","Hombre","Agricultura, ganadería, caza y silvicultura","Concepción","p81",2013,299972
"86","Hombre","Agricultura, ganadería, caza y silvicultura","Concepción","p81",2014,261089
"87","Hombre","Agricultura, ganadería, caza y silvicultura","Concepción","p81",2015,300000
"88","Hombre","Agricultura, ganadería, caza y silvicultura","Copiapó","p31",2010,390382
"89","Hombre","Agricultura, ganadería, caza y silvicultura","Copiapó","p31",2011,287990
"90","Hombre","Agricultura, ganadería, caza y silvicultura","Copiapó","p31",2012,351579
"91","Hombre","Agricultura, ganadería, caza y silvicultura","Copiapó","p31",2013,433000
"92","Hombre","Agricultura, ganadería, caza y silvicultura","Copiapó","p31",2014,386659
"93","Hombre","Agricultura, ganadería, caza y silvicultura","Copiapó","p31",2015,630977
"94","Hombre","Agricultura, ganadería, caza y silvicultura","Cordillera","p152",2010,241750
"95","Hombre","Agricultura, ganadería, caza y silvicultura","Cordillera","p152",2011,359279
"96","Hombre","Agricultura, ganadería, caza y silvicultura","Cordillera","p152",2012,301597
"97","Hombre","Agricultura, ganadería, caza y silvicultura","Cordillera","p152",2013,996224
"98","Hombre","Agricultura, ganadería, caza y silvicultura","Cordillera","p152",2014,725000
"99","Hombre","Agricultura, ganadería, caza y silvicultura","Cordillera","p152",2015,889890
"100","Hombre","Agricultura, ganadería, caza y silvicultura","Coyhaique","p111",2010,314656
"101","Hombre","Agricultura, ganadería, caza y silvicultura","Coyhaique","p111",2011,321689
"102","Hombre","Agricultura, ganadería, caza y silvicultura","Coyhaique","p111",2012,253583
"103","Hombre","Agricultura, ganadería, caza y silvicultura","Coyhaique","p111",2013,248826
"104","Hombre","Agricultura, ganadería, caza y silvicultura","Coyhaique","p111",2014,299944
"105","Hombre","Agricultura, ganadería, caza y silvicultura","Coyhaique","p111",2015,352342
"106","Hombre","Agricultura, ganadería, caza y silvicultura","Curicó","p73",2010,175029
"107","Hombre","Agricultura, ganadería, caza y silvicultura","Curicó","p73",2011,182880
"108","Hombre","Agricultura, ganadería, caza y silvicultura","Curicó","p73",2012,217979
"109","Hombre","Agricultura, ganadería, caza y silvicultura","Curicó","p73",2013,253587
"110","Hombre","Agricultura, ganadería, caza y silvicultura","Curicó","p73",2014,271082
"111","Hombre","Agricultura, ganadería, caza y silvicultura","Curicó","p73",2015,294639
"112","Hombre","Agricultura, ganadería, caza y silvicultura","El Loa","p22",2010,531073
"113","Hombre","Agricultura, ganadería, caza y silvicultura","El Loa","p22",2011,320000
"114","Hombre","Agricultura, ganadería, caza y silvicultura","El Loa","p22",2012,220000
"115","Hombre","Agricultura, ganadería, caza y silvicultura","El Loa","p22",2013,220000
"116","Hombre","Agricultura, ganadería, caza y silvicultura","El Loa","p22",2014,454690
"117","Hombre","Agricultura, ganadería, caza y silvicultura","El Loa","p22",2015,622526
"118","Hombre","Agricultura, ganadería, caza y silvicultura","Elqui","p41",2010,186180
"119","Hombre","Agricultura, ganadería, caza y silvicultura","Elqui","p41",2011,200586
"120","Hombre","Agricultura, ganadería, caza y silvicultura","Elqui","p41",2012,200000
"121","Hombre","Agricultura, ganadería, caza y silvicultura","Elqui","p41",2013,236809
"122","Hombre","Agricultura, ganadería, caza y silvicultura","Elqui","p41",2014,280000
"123","Hombre","Agricultura, ganadería, caza y silvicultura","Elqui","p41",2015,281759
"124","Hombre","Agricultura, ganadería, caza y silvicultura","General Carrera","p114",2010,263431
"125","Hombre","Agricultura, ganadería, caza y silvicultura","General Carrera","p114",2011,200967
"126","Hombre","Agricultura, ganadería, caza y silvicultura","General Carrera","p114",2012,219287
"127","Hombre","Agricultura, ganadería, caza y silvicultura","General Carrera","p114",2013,109585
"128","Hombre","Agricultura, ganadería, caza y silvicultura","General Carrera","p114",2014,356215
"129","Hombre","Agricultura, ganadería, caza y silvicultura","General Carrera","p114",2015,567366
"130","Hombre","Agricultura, ganadería, caza y silvicultura","Huasco","p33",2010,197668
"131","Hombre","Agricultura, ganadería, caza y silvicultura","Huasco","p33",2011,210000
"132","Hombre","Agricultura, ganadería, caza y silvicultura","Huasco","p33",2012,193071
"133","Hombre","Agricultura, ganadería, caza y silvicultura","Huasco","p33",2013,239589
"134","Hombre","Agricultura, ganadería, caza y silvicultura","Huasco","p33",2014,276608
"135","Hombre","Agricultura, ganadería, caza y silvicultura","Huasco","p33",2015,300624
"136","Hombre","Agricultura, ganadería, caza y silvicultura","Iquique","p11",2010,588606
"137","Hombre","Agricultura, ganadería, caza y silvicultura","Iquique","p11",2011,199361
"138","Hombre","Agricultura, ganadería, caza y silvicultura","Iquique","p11",2012,531607
"139","Hombre","Agricultura, ganadería, caza y silvicultura","Iquique","p11",2014,313231
"140","Hombre","Agricultura, ganadería, caza y silvicultura","Iquique","p11",2015,316137
"141","Hombre","Agricultura, ganadería, caza y silvicultura","Limarí","p43",2010,180176
"142","Hombre","Agricultura, ganadería, caza y silvicultura","Limarí","p43",2011,182715
"143","Hombre","Agricultura, ganadería, caza y silvicultura","Limarí","p43",2012,200404
"144","Hombre","Agricultura, ganadería, caza y silvicultura","Limarí","p43",2013,238592
"145","Hombre","Agricultura, ganadería, caza y silvicultura","Limarí","p43",2014,249974
"146","Hombre","Agricultura, ganadería, caza y silvicultura","Limarí","p43",2015,245066
"147","Hombre","Agricultura, ganadería, caza y silvicultura","Linares","p74",2010,159891
"148","Hombre","Agricultura, ganadería, caza y silvicultura","Linares","p74",2011,171164
"149","Hombre","Agricultura, ganadería, caza y silvicultura","Linares","p74",2012,193000
"150","Hombre","Agricultura, ganadería, caza y silvicultura","Linares","p74",2013,209207
"151","Hombre","Agricultura, ganadería, caza y silvicultura","Linares","p74",2014,224963
"152","Hombre","Agricultura, ganadería, caza y silvicultura","Linares","p74",2015,241065
"153","Hombre","Agricultura, ganadería, caza y silvicultura","Llanquihue","p101",2010,213746
"154","Hombre","Agricultura, ganadería, caza y silvicultura","Llanquihue","p101",2011,253556
"155","Hombre","Agricultura, ganadería, caza y silvicultura","Llanquihue","p101",2012,231293
"156","Hombre","Agricultura, ganadería, caza y silvicultura","Llanquihue","p101",2013,246462
"157","Hombre","Agricultura, ganadería, caza y silvicultura","Llanquihue","p101",2014,220000
"158","Hombre","Agricultura, ganadería, caza y silvicultura","Llanquihue","p101",2015,270035
"159","Hombre","Agricultura, ganadería, caza y silvicultura","Los Andes","p53",2010,207553
"160","Hombre","Agricultura, ganadería, caza y silvicultura","Los Andes","p53",2011,236790
"161","Hombre","Agricultura, ganadería, caza y silvicultura","Los Andes","p53",2012,219579
"162","Hombre","Agricultura, ganadería, caza y silvicultura","Los Andes","p53",2013,249914
"163","Hombre","Agricultura, ganadería, caza y silvicultura","Los Andes","p53",2014,265087
"164","Hombre","Agricultura, ganadería, caza y silvicultura","Los Andes","p53",2015,300081
"165","Hombre","Agricultura, ganadería, caza y silvicultura","Magallanes","p121",2010,582040
"166","Hombre","Agricultura, ganadería, caza y silvicultura","Magallanes","p121",2011,464164
"167","Hombre","Agricultura, ganadería, caza y silvicultura","Magallanes","p121",2012,353079
"168","Hombre","Agricultura, ganadería, caza y silvicultura","Magallanes","p121",2013,530706
"169","Hombre","Agricultura, ganadería, caza y silvicultura","Magallanes","p121",2014,699306
"170","Hombre","Agricultura, ganadería, caza y silvicultura","Magallanes","p121",2015,565332
"171","Hombre","Agricultura, ganadería, caza y silvicultura","Maipo","p134",2010,200171
"172","Hombre","Agricultura, ganadería, caza y silvicultura","Maipo","p134",2011,277722
"173","Hombre","Agricultura, ganadería, caza y silvicultura","Maipo","p134",2012,258871
"174","Hombre","Agricultura, ganadería, caza y silvicultura","Maipo","p134",2013,336655
"175","Hombre","Agricultura, ganadería, caza y silvicultura","Maipo","p134",2014,357742
"176","Hombre","Agricultura, ganadería, caza y silvicultura","Maipo","p134",2015,304334
"177","Hombre","Agricultura, ganadería, caza y silvicultura","Malleco","p92",2010,154812
"178","Hombre","Agricultura, ganadería, caza y silvicultura","Malleco","p92",2011,187263
"179","Hombre","Agricultura, ganadería, caza y silvicultura","Malleco","p92",2012,170227
"180","Hombre","Agricultura, ganadería, caza y silvicultura","Malleco","p92",2013,213466
"181","Hombre","Agricultura, ganadería, caza y silvicultura","Malleco","p92",2014,239968
"182","Hombre","Agricultura, ganadería, caza y silvicultura","Malleco","p92",2015,234012
"183","Hombre","Agricultura, ganadería, caza y silvicultura","Marga Marga","p58",2010,176127
"184","Hombre","Agricultura, ganadería, caza y silvicultura","Marga Marga","p58",2011,211015
"185","Hombre","Agricultura, ganadería, caza y silvicultura","Marga Marga","p58",2012,261461
"186","Hombre","Agricultura, ganadería, caza y silvicultura","Marga Marga","p58",2013,260086
"187","Hombre","Agricultura, ganadería, caza y silvicultura","Marga Marga","p58",2014,363831
"188","Hombre","Agricultura, ganadería, caza y silvicultura","Marga Marga","p58",2015,373690
"189","Hombre","Agricultura, ganadería, caza y silvicultura","Melipilla","p135",2010,200190
"190","Hombre","Agricultura, ganadería, caza y silvicultura","Melipilla","p135",2011,205709
"191","Hombre","Agricultura, ganadería, caza y silvicultura","Melipilla","p135",2012,214965
"192","Hombre","Agricultura, ganadería, caza y silvicultura","Melipilla","p135",2013,395634
"193","Hombre","Agricultura, ganadería, caza y silvicultura","Melipilla","p135",2014,313058
"194","Hombre","Agricultura, ganadería, caza y silvicultura","Melipilla","p135",2015,327495
"195","Hombre","Agricultura, ganadería, caza y silvicultura","Ñuble","p84",2010,152819
"196","Hombre","Agricultura, ganadería, caza y silvicultura","Ñuble","p84",2011,200000
"197","Hombre","Agricultura, ganadería, caza y silvicultura","Ñuble","p84",2012,238183
"198","Hombre","Agricultura, ganadería, caza y silvicultura","Ñuble","p84",2013,225274
"199","Hombre","Agricultura, ganadería, caza y silvicultura","Ñuble","p84",2014,265628
"200","Hombre","Agricultura, ganadería, caza y silvicultura","Ñuble","p84",2015,301910
"201","Hombre","Agricultura, ganadería, caza y silvicultura","Osorno","p103",2010,200000
"202","Hombre","Agricultura, ganadería, caza y silvicultura","Osorno","p103",2011,208740
"203","Hombre","Agricultura, ganadería, caza y silvicultura","Osorno","p103",2012,220521
