"","sexo","provincia","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"1","Hombre","Antofagasta",108207,131800,180386,313379,370989,509567,327763,362352,474559,626109,647927,690762
"2","Hombre","Arauco",48339,100097,95860,112449,154424,169814,215557,182087,268185,263678,321937,357115
"3","Hombre","Arica",84004,138881,207198,220565,239756,301065,247802,240288,416601,462912,379534,473721
"4","Hombre","Aysén",93382,140957,138080,181562,215522,277577,242755,343001,371618,484898,422728,458507
"5","Hombre","Bíobío",100791,87768,109882,205538,204912,748874,201169,251484,306106,340698,318184,397530
"6","Hombre","Cachapoal",84969,138827,158645,180293,233601,220535,247944,284788,382714,396201,383891,442400
"7","Hombre","Cardenal Caro",43081,48788,71595,104923,138141,149683,193811,206763,286233,323070,271188,349519
"8","Hombre","Cauquenes",70255,76515,114722,138859,127937,168537,162250,173084,228518,246397,260365,286121
"9","Hombre","Cautín",81352,94387,168882,156105,251001,288561,251659,257876,363041,359430,341941,373488
"10","Hombre","Chacabuco",55385,85275,115743,148152,218308,202977,266780,340007,464450,361838,309419,393912
"11","Hombre","Chañaral",130114,164474,173032,216839,283871,289930,307644,354358,475704,575902,548663,533807
"12","Hombre","Chiloé",77685,118849,127529,139096,161116,174931,246410,255796,297318,383837,286996,346045
"13","Hombre","Choapa",53570,108398,126404,119022,163253,179098,181394,243280,314043,396719,344037,396707
"14","Hombre","Colchagua",48564,90083,101146,136503,162817,180823,192642,217527,288074,306176,294979,340834
"15","Hombre","Concepción",92802,113689,167600,235514,293990,232365,302674,326877,385441,514672,398625,465431
"16","Hombre","Copiapó",102855,144610,140736,368071,261861,251228,236281,379191,392005,509724,503772,589113
"17","Hombre","Cordillera",88027,162432,198806,224033,245452,252513,352501,393341,334838,361156,355375,452731
"18","Hombre","Coyhaique",90584,130975,166329,196191,472303,328563,415064,302938,485722,574248,513618,597185
"19","Hombre","Curicó",94347,131508,151168,164751,171643,367896,205219,284626,364068,336320,315121,353922
"20","Hombre","El Loa",131842,147565,232565,326694,371881,423591,401189,383469,576649,625491,518355,704327
"21","Hombre","Elqui",86440,102094,149238,205473,255815,263428,310349,306342,403273,432645,429177,486927
"22","Hombre","Huasco",103863,135604,157979,211077,187001,186583,267982,288816,363278,424422,445089,461873
"23","Hombre","Iquique",159236,188992,195308,278580,349663,294094,349421,311507,429028,507418,581394,664222
"24","Hombre","Limarí",56058,95131,111636,132157,164728,197791,202433,195341,255562,327868,360028,343575
"25","Hombre","Linares",65298,92710,100249,118214,164866,182608,186113,186402,250395,281491,270522,307526
"26","Hombre","Llanquihue",85501,120264,145995,192065,222625,235795,282292,287628,337210,422146,376714,405793
"27","Hombre","Los Andes",63054,126875,169562,171957,236337,283116,309876,314409,358953,536014,385242,526856
"28","Hombre","Magallanes",101550,165436,203240,281169,307964,490673,361941,378101,529972,623613,523034,671126
"29","Hombre","Maipo",87335,109671,196342,203114,245640,234687,312711,280212,327755,354911,381075,436359
