"","sexo","comuna","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"1","Hombre","Alhué",46426,75470,125977,NA,125937,202447,180264,223905,320399,300641,363723,397809
"2","Hombre","Andacollo",60027,93614,86804,108928,157641,137534,209788,227898,381959,499766,409699,338995
"3","Hombre","Angol",86059,72021,127280,161400,141333,199351,235613,264065,265348,400398,391359,377257
"4","Hombre","Antofagasta",111210,133342,180128,322282,379620,524190,332355,359692,477645,630093,661614,694923
"5","Hombre","Arica",84004,138881,207198,220565,240297,301959,248431,240875,417244,463946,380028,476049
"6","Hombre","Aysén",93382,140957,138080,188617,205930,277214,229892,337492,350354,494612,419585,452886
"7","Hombre","Buin",79163,90531,118196,NA,218289,240573,348191,236804,313703,480502,466228,516820
"8","Hombre","Bulnes",62793,112985,90870,NA,NA,234451,179422,235320,208535,215846,197064,349216
"9","Hombre","Calama",131842,148619,236099,329313,375776,426871,405660,386707,583475,631741,521905,709757
"10","Hombre","Calera",74058,78636,128328,168026,232885,261301,217291,284123,298765,353290,367719,376485
"11","Hombre","Calera de Tango",52683,101882,131269,676636,201500,306723,663143,439639,394776,649810,274485,437058
"12","Hombre","Cartagena",74730,127326,131971,184685,241945,212779,239377,320649,255788,383532,261740,318637
"13","Hombre","Casablanca",41536,351172,127549,111452,201456,200813,210465,272731,305752,298379,301117,358565
"14","Hombre","Castro",113298,166337,220780,NA,NA,195454,297131,326017,309680,486888,315183,415370
"15","Hombre","Cauquenes",49436,124490,129809,138859,160048,177517,160697,175124,234782,247198,265891,282443
"16","Hombre","Cerro Navia",60425,89582,134612,161297,184393,180973,228827,219088,317656,311815,312754,361502
"17","Hombre","Chañaral",94333,93588,106874,158570,178423,232627,213927,302319,349564,534216,406062,503461
"18","Hombre","Chillán",75905,147737,126568,180056,224285,231681,287298,251222,311308,313929,346582,493610
"19","Hombre","Chimbarongo",50231,84620,95531,104517,126082,124304,164988,191518,225604,262710,266895,323938
"20","Hombre","Chonchi",49093,75613,75414,NA,NA,177933,184883,204593,355870,265917,230800,336327
"21","Hombre","Coihueco",63268,63991,67246,73499,206247,103281,124459,145313,234670,230757,306212,247360
"22","Hombre","Colina",53044,88021,113145,148152,236997,216027,296008,427345,417530,405044,273658,369954
"23","Hombre","Collipulli",30191,80213,58765,128324,144853,160491,160647,192660,343023,364502,320254,343949
"24","Hombre","Combarbalá",35320,66113,87009,119071,122693,134085,151628,245530,290470,281752,327825,335843
"25","Hombre","Concepción",105346,164679,224218,336381,457214,266053,384633,399156,428737,575231,428113,509072
"26","Hombre","Conchalí",86767,100931,191149,177761,191313,280611,292409,289497,412085,365886,324374,396015
"27","Hombre","Constitución",112780,115728,139977,162229,231567,182220,263216,228971,406889,449309,399311,368332
"28","Hombre","Copiapó",109065,151541,144742,339501,277446,256189,235527,398305,404474,515139,520741,611647
"29","Hombre","Coquimbo",70347,100930,136060,192445,210979,225010,247848,250546,499646,394186,405317,450411
"30","Hombre","Coronel",59604,79168,122381,137778,166224,180677,201498,261341,280659,330038,317504,407662
"31","Hombre","Coyhaique",90584,130975,166329,196191,472303,328563,415064,302938,485722,574248,513618,597185
"32","Hombre","Curacautín",61176,72137,109526,97883,116482,123316,180481,171481,225362,365511,260322,309620
