"","sexo","comuna","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"1","Hombre","Alhué",36240,57942,78071,NA,97750,120000,135966,151500,243100,240680,273061,334939
"2","Hombre","Andacollo",52702,64380,68516,98947,120480,109560,158080,181800,331500,410800,360000,300000
"3","Hombre","Angol",43488,55796,89964,80000,94041,110000,166345,141872,186745,225040,300000,280000
"4","Hombre","Antofagasta",60400,91076,107100,187529,232268,252414,245443,252500,331500,437600,500000,500000
"5","Hombre","Arica",59400,85840,120360,143010,170680,149951,150000,181800,331500,328200,300000,300000
"6","Hombre","Aysén",60400,69745,85680,101349,140560,130000,158486,260128,265200,328200,300000,320000
"7","Hombre","Buin",42863,60779,85680,NA,125655,130000,177000,161600,221000,273500,300000,350000
"8","Hombre","Bulnes",31408,48285,54237,NA,NA,100000,119437,151500,182325,196920,180000,250000
"9","Hombre","Calama",75360,97517,147798,280000,251000,300000,300000,296400,442000,492300,400000,600000
"10","Hombre","Calera",45904,53650,90971,110000,137187,180000,162920,202000,242057,273500,240000,260000
"11","Hombre","Calera de Tango",39864,69745,79253,175478,120480,150000,180000,202000,235401,271047,250000,320646
"12","Hombre","Cartagena",48910,79385,90780,145000,160640,127820,159608,171700,221000,269735,210132,257957
"13","Hombre","Casablanca",36240,105275,74970,99000,120480,150114,150000,181800,221000,218800,210000,300000
"14","Hombre","Castro",59400,96940,151300,NA,NA,150000,172727,179538,198900,258085,250000,300000
"15","Hombre","Cauquenes",32012,53650,60155,80000,90360,100000,115000,136350,182325,199108,216445,250000
"16","Hombre","Cerro Navia",48320,75110,101745,122580,150895,150000,170000,181800,243367,273500,299747,300000
"17","Hombre","Chañaral",59400,69170,90780,130328,147936,180000,191047,236447,308100,410800,313628,400000
"18","Hombre","Chillán",36240,85840,75650,113957,150600,180000,153227,151500,238198,212124,237056,300000
"19","Hombre","Chimbarongo",34056,53650,64260,80000,90360,100715,115000,126250,182325,196920,210000,242000
"20","Hombre","Chonchi",35422,58710,60520,NA,NA,107354,138320,151500,205400,202390,210000,241239
"21","Hombre","Coihueco",28992,41418,45390,54121,67268,90000,92629,108070,175695,199108,200000,240000
"22","Hombre","Colina",40516,64380,91035,119788,140560,146549,179680,202000,265200,306515,223602,300000
"23","Hombre","Collipulli",31408,48285,52955,75000,94890,100000,115000,131300,195346,212047,210000,250000
"24","Hombre","Combarbalá",31408,41418,57834,81472,90360,120000,115000,136482,221000,218800,233215,251652
"25","Hombre","Concepción",60400,80173,116944,160000,180720,168174,200000,220863,246480,306320,300000,340000
"26","Hombre","Conchalí",60400,78280,107100,140000,160640,182600,197600,202000,287468,276753,280000,320000
"27","Hombre","Constitución",60400,85840,101661,102150,105420,130000,160000,143420,276250,274716,300000,300000
"28","Hombre","Copiapó",59400,85840,96390,171304,180720,180285,165444,281174,331500,393840,400000,450000
"29","Hombre","Coquimbo",41555,68585,91035,122580,150600,160680,158080,171700,276250,306320,300000,350000
"30","Hombre","Coronel",48320,57801,76222,100000,130520,146080,158080,182779,221000,273500,245000,320000
"31","Hombre","Coyhaique",54360,78329,109221,123548,171786,195000,200000,200006,291744,350080,300000,400000
"32","Hombre","Curacautín",36240,52577,87754,65799,85307,100000,115000,131300,176086,328200,200000,230000
"33","Hombre","Curacaví",42280,64380,74970,100179,130520,150000,128893,186850,188835,218800,240200,300000
"34","Hombre","Curanilahue",39761,57045,66350,90000,100400,115982,150000,136350,202791,237483,250000,300000
"35","Hombre","Curicó",48320,79402,64260,100000,120480,146080,150000,191791,221000,218800,240000,300000
"36","Hombre","Diego de Almagro",113581,171680,171360,200208,251000,236700,260000,303000,446489,543139,500000,480000
"37","Hombre","Doñihue",42956,58862,85680,116197,121424,153874,180000,202000,230720,256444,300000,350000
"38","Hombre","El Monte",39600,67008,85680,NA,116992,130000,148017,154699,209950,340412,250000,331790
"39","Hombre","Estación Central",48320,80475,121040,176798,160640,200000,237120,202000,308100,218800,250000,320000
"40","Hombre","Freirina",31408,58710,65229,120403,120480,120000,150000,181800,242983,328200,350000,380000
"41","Hombre","Fresia",31408,40774,55853,NA,NA,120000,115000,141400,221000,218800,196719,250000
"42","Hombre","Hualañé",39600,64380,64260,NA,NA,100000,115000,136350,182325,199108,212743,300000
"43","Hombre","Hualqui",42280,53650,64260,NA,NA,120000,151797,139765,218237,219006,220000,267150
"44","Hombre","Huasco",36240,104618,109013,NA,140560,159700,180000,201776,301971,328200,371927,350000
"45","Hombre","Illapel",42280,58710,55692,85229,120480,116750,120000,194652,244637,276602,260000,300000
"46","Hombre","Iquique",96640,107300,128520,200000,251000,200000,254002,296400,331500,410800,450000,500000
"47","Hombre","Isla de Maipo",38945,64380,74970,120000,120480,120000,150000,169955,226725,218800,300000,297371
"48","Hombre","La Cisterna",51944,107300,139230,219830,200800,271958,200000,303000,331500,328200,400000,350000
"49","Hombre","La Florida",54360,85840,128520,200000,220752,228017,230000,270885,346452,361515,350000,369725
"50","Hombre","La Granja",42280,78280,96925,140000,160640,160000,160000,187532,242239,273500,280000,350000
"51","Hombre","La Ligua",33982,58923,85680,90000,110440,120000,120000,151500,198900,240680,250000,260000
"52","Hombre","La Pintana",46923,64581,97273,122580,131787,150000,150000,180342,205400,273500,270230,300000
"53","Hombre","La Reina",119800,321900,428400,472315,597842,800000,700000,353500,884000,437600,800000,600000
"54","Hombre","La Serena",47147,58710,91035,140554,175593,173323,172598,181800,243100,328200,300000,370000
"55","Hombre","La Unión",49500,82621,85680,80000,80320,120000,130000,136350,221000,207860,250000,250000
"56","Hombre","Lampa",37239,64380,77255,NA,120480,130000,150000,151500,291280,218800,300000,300000
"57","Hombre","Las Condes",241600,536500,428400,975607,814698,1095600,903699,1010000,1054933,1437800,1200000,1500000
"58","Hombre","Lebu",36240,59223,58905,90000,97750,100000,120000,121200,165750,218800,200316,250000
"59","Hombre","Linares",42884,69745,80325,90000,120480,120000,130000,136350,182325,199404,240000,250000
"60","Hombre","Llanquihue",48910,58710,64260,NA,NA,NA,164037,151500,221000,202390,210000,250000
"61","Hombre","Lo Prado",51944,69209,136170,150000,181309,160000,176435,202000,278394,284440,300000,350000
"62","Hombre","Longaví",31408,41121,52955,62145,77810,100000,112000,121200,182325,199108,210000,245000
"63","Hombre","Los Álamos",40578,53650,74970,NA,NA,120000,120000,125699,182325,181545,282692,241000
"64","Hombre","Los Andes",41072,85840,140139,162680,175950,180000,180000,242400,292520,437600,300000,450349
