"","geography_level","geography_name","geography_id","year","mean_income","median_income","gini_income","ci_mean_income","ci_median_income","ci_gini_income"
"1","region","Antofagasta","2","1990",40996,24330,0.519,"[39495, 42557]","[23110, 24786]","[0.506, 0.53]"
"2","region","Antofagasta","2","1990",40996,24330,0.519,"[39495, 42557]","[23110, 24786]","[0.506, 0.53]"
"3","region","Antofagasta","2","1990",40996,24330,0.519,"[39495, 42557]","[23110, 24786]","[0.506, 0.53]"
"4","region","Antofagasta","2","1990",40996,24330,0.519,"[39495, 42557]","[23110, 24786]","[0.506, 0.53]"
"5","region","Antofagasta","2","1990",40996,24330,0.519,"[39495, 42557]","[23110, 24786]","[0.506, 0.53]"
"6","region","Antofagasta","2","1990",40996,24330,0.519,"[39495, 42557]","[23110, 24786]","[0.506, 0.53]"
"7","region","Antofagasta","2","1990",40996,24330,0.519,"[39495, 42557]","[23110, 24786]","[0.506, 0.53]"
"8","region","Antofagasta","2","1990",40996,24330,0.519,"[39495, 42557]","[23110, 24786]","[0.506, 0.53]"
"9","region","Antofagasta","2","1990",40996,24330,0.519,"[39495, 42557]","[23110, 24786]","[0.506, 0.53]"
"10","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"11","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"12","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"13","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"14","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"15","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"16","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"17","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"18","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"19","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"20","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"21","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"22","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"23","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"24","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"25","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"26","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"27","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"28","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"29","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"30","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"31","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"32","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"33","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"34","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"35","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"36","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"37","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"38","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"39","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"40","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"41","region","Araucanía","9","1990",30353,15262,0.59,"[28858, 32091]","[14850, 15717]","[0.571, 0.611]"
"42","region","Arica y Parinacota","15","1990",36320,22534,0.487,"[34362, 38590]","[21780, 22694]","[0.466, 0.51]"
"43","region","Arica y Parinacota","15","1990",36320,22534,0.487,"[34362, 38590]","[21780, 22694]","[0.466, 0.51]"
"44","region","Arica y Parinacota","15","1990",36320,22534,0.487,"[34362, 38590]","[21780, 22694]","[0.466, 0.51]"
"45","region","Arica y Parinacota","15","1990",36320,22534,0.487,"[34362, 38590]","[21780, 22694]","[0.466, 0.51]"
"46","region","Atacama","3","1990",41562,21648,0.555,"[38236, 44348]","[21246, 22524]","[0.528, 0.577]"
"47","region","Atacama","3","1990",41562,21648,0.555,"[38236, 44348]","[21246, 22524]","[0.528, 0.577]"
"48","region","Atacama","3","1990",41562,21648,0.555,"[38236, 44348]","[21246, 22524]","[0.528, 0.577]"
"49","region","Atacama","3","1990",41562,21648,0.555,"[38236, 44348]","[21246, 22524]","[0.528, 0.577]"
"50","region","Atacama","3","1990",41562,21648,0.555,"[38236, 44348]","[21246, 22524]","[0.528, 0.577]"
"51","region","Atacama","3","1990",41562,21648,0.555,"[38236, 44348]","[21246, 22524]","[0.528, 0.577]"
"52","region","Atacama","3","1990",41562,21648,0.555,"[38236, 44348]","[21246, 22524]","[0.528, 0.577]"
"53","region","Atacama","3","1990",41562,21648,0.555,"[38236, 44348]","[21246, 22524]","[0.528, 0.577]"
"54","region","Atacama","3","1990",41562,21648,0.555,"[38236, 44348]","[21246, 22524]","[0.528, 0.577]"
"55","region","Aysén","11","1990",36236,20600,0.512,"[33881, 38396]","[19807, 21849]","[0.487, 0.539]"
"56","region","Aysén","11","1990",36236,20600,0.512,"[33881, 38396]","[19807, 21849]","[0.487, 0.539]"
"57","region","Aysén","11","1990",36236,20600,0.512,"[33881, 38396]","[19807, 21849]","[0.487, 0.539]"
"58","region","Aysén","11","1990",36236,20600,0.512,"[33881, 38396]","[19807, 21849]","[0.487, 0.539]"
"59","region","Aysén","11","1990",36236,20600,0.512,"[33881, 38396]","[19807, 21849]","[0.487, 0.539]"
"60","region","Aysén","11","1990",36236,20600,0.512,"[33881, 38396]","[19807, 21849]","[0.487, 0.539]"
"61","region","Aysén","11","1990",36236,20600,0.512,"[33881, 38396]","[19807, 21849]","[0.487, 0.539]"
"62","region","Aysén","11","1990",36236,20600,0.512,"[33881, 38396]","[19807, 21849]","[0.487, 0.539]"
"63","region","Aysén","11","1990",36236,20600,0.512,"[33881, 38396]","[19807, 21849]","[0.487, 0.539]"
"64","region","Aysén","11","1990",36236,20600,0.512,"[33881, 38396]","[19807, 21849]","[0.487, 0.539]"
"65","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"66","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"67","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"68","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"69","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"70","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"71","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"72","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"73","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"74","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"75","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
"76","region","Bíobío","8","1990",29513,15828,0.558,"[28344, 30634]","[15663, 16126]","[0.54, 0.574]"
