"","geography_level","geography_name","geography_id","year","sexo","oficio_id","mean_income","median_income","ci_mean_income","ci_median_income"
"1","provincia","Antofagasta","p21","1990","Hombre","Agricultores y  y Trabajadores Calificados",78515,66440,"[68539, 90730]","[59638, 77085]"
"2","provincia","Antofagasta","p21","1990","Hombre","Comerciantes y Vendedores",81019,66440,"[72026, 93827]","[58558, 72480]"
"3","provincia","Antofagasta","p21","1990","Hombre","Empleados de Oficina",49340,42884,"[40494, 58043]","[36240, 49271]"
"4","provincia","Antofagasta","p21","1990","Hombre","Ff.aa.",216536,144960,"[167321, 266803]","[108720, 194548]"
"5","provincia","Antofagasta","p21","1990","Hombre","Miembros del Poder Ejecutivo",280773,195640,"[171384, 386633]","[161580, 475200]"
"6","provincia","Antofagasta","p21","1990","Hombre","Oficiales, Operarios y Artesanos",60478,49528,"[55628, 67653]","[48320, 55628]"
"7","provincia","Antofagasta","p21","1990","Hombre","Operadores y Montadores",97018,76104,"[67076, 124177]","[54360, 93771]"
"8","provincia","Antofagasta","p21","1990","Hombre","Profesionales y Científicos",146971,84828,"[115823, 176161]","[76104, 106681]"
"9","provincia","Antofagasta","p21","1990","Hombre","Técnicos y Profesionales Nivel Medio",123295,56880,"[90912, 159912]","[40940, 72770]"
"10","provincia","Arauco","p82","1990","Hombre","Agricultores y  y Trabajadores Calificados",39022,36240,"[36239, 41135]","[34056, 36240]"
"11","provincia","Arauco","p82","1990","Hombre","Comerciantes y Vendedores",52824,43488,"[43843, 61835]","[36240, 51480]"
"12","provincia","Arauco","p82","1990","Hombre","Empleados de Oficina",68194,38656,"[33737, 116038]","[24160, 58965]"
"13","provincia","Arauco","p82","1990","Hombre","Ff.aa.",80475,60400,"[58022, 112297]","[48320, 103644]"
"14","provincia","Arauco","p82","1990","Hombre","Miembros del Poder Ejecutivo",297000,297000,"[198000, 396000]","[198000, 396000]"
"15","provincia","Arauco","p82","1990","Hombre","Oficiales, Operarios y Artesanos",48457,36240,"[40765, 56042]","[36240, 46364]"
"16","provincia","Arauco","p82","1990","Hombre","Operadores y Montadores",72480,72480,"[1477, 66629]","[1477, 66629]"
"17","provincia","Arauco","p82","1990","Hombre","Profesionales y Científicos",67064,48320,"[50875, 88914]","[31408, 59925]"
"18","provincia","Arauco","p82","1990","Hombre","Técnicos y Profesionales Nivel Medio",110468,51322,"[56774, 175415]","[36712, 73968]"
"19","provincia","Arica","p151","1990","Hombre","Agricultores y  y Trabajadores Calificados",47983,39600,"[42903, 52429]","[36240, 49500]"
