comuna_datachile_id,candidato_id,lista_id,partido_id,electo,votos_candidato,year,election_id
1,8,0,0,0,275,2017,4
1,9,0,0,0,365,2017,4
1,43,10,1,0,131,2017,4
1,48,4,6,1,59,2017,4
1,49,10,11,1,130,2017,4
1,50,10,10,0,58,2017,4
1,57,4,6,1,1496,2017,4
1,61,9,12,0,85,2017,4
1,145,20,16,0,4,2017,4
1,1727,4,6,0,86,2017,4
1,1751,8,9,0,45,2017,4
1,2372,18,5,0,40,2017,4
1,2373,18,5,0,26,2017,4
1,2374,18,5,0,22,2017,4
1,2375,18,5,0,28,2017,4
1,2376,18,5,0,15,2017,4
1,2377,18,5,0,32,2017,4
1,2378,9,12,0,100,2017,4
1,2379,9,12,1,179,2017,4
1,2380,9,25,1,107,2017,4
1,2381,9,25,0,69,2017,4
1,2382,9,4,0,41,2017,4
1,2383,9,4,0,30,2017,4
1,2384,9,37,0,12,2017,4
1,2385,9,37,0,16,2017,4
1,2386,20,16,0,32,2017,4
1,2387,20,16,0,2,2017,4
1,2388,20,16,0,2,2017,4
1,2389,20,16,0,5,2017,4
1,2390,20,16,0,8,2017,4
1,2391,20,16,0,6,2017,4
1,2392,20,16,0,2,2017,4
1,2393,20,16,0,791,2017,4
1,2394,21,28,0,37,2017,4
1,2395,21,28,0,10,2017,4
1,2396,21,28,0,13,2017,4
1,2397,21,28,0,7,2017,4
1,2398,21,28,0,6,2017,4
1,2399,21,28,0,7,2017,4
1,2400,21,28,0,10,2017,4
1,2401,21,28,0,6,2017,4
1,2402,21,28,0,2,2017,4
1,2403,10,11,0,58,2017,4
1,2404,10,11,0,35,2017,4
1,2405,10,1,0,28,2017,4
1,2406,10,10,1,377,2017,4
1,2407,10,2,0,23,2017,4
1,2408,10,2,0,11,2017,4
1,2409,8,9,1,537,2017,4
1,2410,8,9,0,78,2017,4
1,2411,8,9,0,23,2017,4
1,2412,8,9,0,16,2017,4
1,2413,8,9,0,10,2017,4
1,2414,4,7,1,385,2017,4
1,2415,4,7,0,91,2017,4
1,2416,4,7,0,106,2017,4
1,2417,4,7,0,88,2017,4
1,2418,4,6,0,19,2017,4
1,2419,4,31,0,45,2017,4
2,8,0,0,0,115,2017,4
2,9,0,0,0,216,2017,4
2,212,10,10,1,71,2017,4
2,213,4,6,1,38,2017,4
2,217,8,9,0,26,2017,4
2,223,4,6,1,333,2017,4
2,441,4,7,0,62,2017,4
2,693,4,7,0,80,2017,4
2,994,9,12,0,24,2017,4
2,1322,21,28,0,4,2017,4
2,1545,18,5,1,234,2017,4
2,2173,18,5,0,23,2017,4
2,2174,18,5,0,19,2017,4
2,2175,18,5,0,11,2017,4
2,2176,18,5,0,2,2017,4
2,2177,18,5,0,7,2017,4
2,2178,18,5,0,8,2017,4
2,2179,9,12,0,35,2017,4
2,2180,9,12,0,19,2017,4
2,2181,9,4,0,33,2017,4
2,2182,9,4,0,36,2017,4
2,2183,9,13,0,34,2017,4
2,2184,9,25,1,40,2017,4
2,2185,21,28,0,13,2017,4
2,2186,21,28,0,5,2017,4
2,2187,21,28,0,9,2017,4
2,2188,21,28,0,3,2017,4
2,2189,10,10,1,124,2017,4
2,2190,10,10,0,10,2017,4
2,2191,10,2,0,20,2017,4
2,2192,10,11,0,76,2017,4
2,2193,10,11,0,12,2017,4
2,2194,8,9,0,39,2017,4
2,2195,8,9,0,375,2017,4
2,2196,4,7,0,34,2017,4
2,2197,4,6,0,6,2017,4
2,2198,4,6,0,8,2017,4
3,8,0,0,0,134,2017,4
3,9,0,0,0,357,2017,4
3,341,18,5,0,15,2017,4
3,342,10,10,1,25,2017,4
3,343,4,6,1,46,2017,4
3,345,8,9,1,86,2017,4
3,348,10,2,1,392,2017,4
3,349,10,10,0,96,2017,4
3,350,4,7,1,148,2017,4
3,707,18,5,0,49,2017,4
3,2587,9,13,0,38,2017,4
3,2588,9,13,0,24,2017,4
3,2589,9,12,0,30,2017,4
3,2590,9,12,0,22,2017,4
3,2591,9,12,0,12,2017,4
3,2592,9,4,0,16,2017,4
3,2593,10,2,0,17,2017,4
3,2594,10,1,0,17,2017,4
3,2595,10,11,0,136,2017,4
3,2596,8,9,0,19,2017,4
3,2597,8,9,0,46,2017,4
3,2598,4,7,0,77,2017,4
3,2599,4,6,0,56,2017,4
3,2600,4,31,0,5,2017,4
3,2601,4,31,0,8,2017,4
4,8,0,0,0,84,2017,4
4,9,0,0,0,197,2017,4
4,368,10,10,1,171,2017,4
4,369,4,6,0,18,2017,4
4,448,6,34,1,349,2017,4
4,831,9,37,0,51,2017,4
4,2271,18,5,0,36,2017,4
4,2272,18,5,0,17,2017,4
4,2273,18,5,0,18,2017,4
4,2274,18,5,0,18,2017,4
4,2275,9,37,0,20,2017,4
4,2276,9,37,0,12,2017,4
4,2277,9,37,0,166,2017,4
4,2278,9,25,0,7,2017,4
4,2279,9,25,0,18,2017,4
4,2280,6,34,0,17,2017,4
4,2281,6,34,0,4,2017,4
4,2282,6,34,0,4,2017,4
4,2283,6,34,0,16,2017,4
4,2284,6,34,0,20,2017,4
4,2285,10,1,0,41,2017,4
4,2286,10,10,1,99,2017,4
4,2287,10,2,0,44,2017,4
4,2288,10,11,0,13,2017,4
4,2289,8,9,0,165,2017,4
4,2290,8,36,0,10,2017,4
4,2291,8,14,0,33,2017,4
4,2292,8,14,0,4,2017,4
4,2293,8,14,0,4,2017,4
4,2294,8,14,0,10,2017,4
4,2295,4,7,1,75,2017,4
4,2296,4,7,0,31,2017,4
4,2297,4,7,0,132,2017,4
4,2298,4,6,1,100,2017,4
4,2299,4,6,0,11,2017,4
5,8,0,0,0,523,2017,4
5,9,0,0,0,672,2017,4
5,101,10,1,1,2717,2017,4
5,102,4,6,1,2402,2017,4
5,614,4,7,1,4665,2017,4
5,989,9,37,0,178,2017,4
5,990,18,30,0,152,2017,4
5,1875,2,8,0,1085,2017,4
5,1876,18,30,0,131,2017,4
5,1877,9,4,0,389,2017,4
5,1878,9,12,0,490,2017,4
5,1879,9,15,0,734,2017,4
5,1880,20,16,0,94,2017,4
5,1881,20,16,0,208,2017,4
5,1882,20,16,0,107,2017,4
5,1883,20,32,0,131,2017,4
5,1884,10,2,0,841,2017,4
5,1885,10,10,0,1674,2017,4
5,1886,10,11,0,371,2017,4
5,1887,8,9,0,356,2017,4
5,1888,8,9,0,211,2017,4
5,1889,8,9,0,181,2017,4
5,1890,4,23,0,206,2017,4
5,1891,4,31,0,169,2017,4
6,8,0,0,0,694,2017,4
6,9,0,0,0,1111,2017,4
6,424,4,6,0,117,2017,4
6,427,6,17,0,165,2017,4
6,431,10,10,1,806,2017,4
6,432,4,7,1,5410,2017,4
6,438,18,5,0,45,2017,4
6,559,4,7,1,269,2017,4
6,931,10,10,0,339,2017,4
6,1396,4,7,0,46,2017,4
6,1398,9,13,0,165,2017,4
6,1920,18,5,0,255,2017,4
6,1921,18,5,0,92,2017,4
6,1922,18,5,0,67,2017,4
6,1923,18,5,0,97,2017,4
6,1924,18,5,0,29,2017,4
6,1925,9,15,1,250,2017,4
6,1926,9,15,0,91,2017,4
6,1927,9,37,0,62,2017,4
6,1928,9,37,0,88,2017,4
6,1929,9,13,0,322,2017,4
6,1930,20,33,0,1776,2017,4
6,1931,20,33,0,40,2017,4
6,1932,20,33,0,32,2017,4
6,1933,20,33,0,52,2017,4
6,1934,20,32,0,29,2017,4
6,1935,20,32,0,27,2017,4
6,1936,6,17,0,59,2017,4
6,1937,6,17,0,37,2017,4
6,1938,6,17,0,39,2017,4
6,1939,6,17,0,31,2017,4
6,1940,6,17,0,20,2017,4
6,1941,10,11,0,950,2017,4
6,1942,10,11,0,98,2017,4
6,1943,10,2,0,189,2017,4
6,1944,8,9,0,517,2017,4
6,1945,8,9,1,989,2017,4
6,1946,4,6,0,62,2017,4
6,1947,4,6,0,25,2017,4
7,8,0,0,0,342,2017,4
7,9,0,0,0,531,2017,4
7,214,4,7,0,215,2017,4
7,461,10,10,1,463,2017,4
7,462,4,6,1,775,2017,4
7,464,10,2,0,522,2017,4
7,465,18,5,0,34,2017,4
7,468,8,9,1,242,2017,4
7,469,10,1,1,269,2017,4
7,472,6,34,1,255,2017,4
7,475,9,12,0,41,2017,4
7,476,10,10,0,24,2017,4
7,840,20,16,0,31,2017,4
7,1200,4,6,0,31,2017,4
7,1540,20,16,0,10,2017,4
7,2300,2,8,0,159,2017,4
7,2301,9,25,0,45,2017,4
7,2302,9,25,0,50,2017,4
7,2303,9,25,0,75,2017,4
7,2304,9,25,0,33,2017,4
7,2305,9,12,0,27,2017,4
7,2306,9,4,0,13,2017,4
7,2307,9,13,0,60,2017,4
7,2308,20,16,0,150,2017,4
7,2309,20,16,0,9,2017,4
7,2310,20,16,0,23,2017,4
7,2311,20,16,0,11,2017,4
7,2312,20,16,0,5,2017,4
7,2313,6,34,0,34,2017,4
7,2314,6,34,0,5,2017,4
7,2315,10,2,0,29,2017,4
7,2316,10,1,0,52,2017,4
7,2317,10,11,0,48,2017,4
