comuna_datachile_id,candidato_id,lista_id,partido_id,electo,votos_candidato,year,election_id
1,8,0,0,0,232,2017,3
1,9,0,0,0,272,2017,3
1,20,4,6,0,467,2017,3
1,27,10,11,0,67,2017,3
1,28,2,8,0,108,2017,3
1,31,18,5,0,17,2017,3
1,134,9,4,0,114,2017,3
1,516,10,10,1,533,2017,3
1,522,20,16,0,481,2017,3
1,523,8,9,0,141,2017,3
1,529,4,7,1,2199,2017,3
1,530,10,11,1,645,2017,3
1,1542,4,7,0,61,2017,3
1,1753,21,28,0,36,2017,3
1,1817,18,5,0,55,2017,3
1,1818,18,5,0,35,2017,3
1,1819,9,25,1,183,2017,3
1,1820,9,37,0,64,2017,3
1,1821,9,12,0,144,2017,3
1,1822,20,16,0,5,2017,3
1,1823,20,16,0,6,2017,3
1,1824,20,16,0,4,2017,3
1,1825,20,16,0,14,2017,3
1,1826,20,16,0,5,2017,3
1,1827,21,28,0,14,2017,3
1,1828,21,28,0,8,2017,3
1,1829,10,10,0,10,2017,3
1,1830,10,2,0,73,2017,3
1,1831,10,2,0,15,2017,3
1,1832,8,9,0,125,2017,3
1,1833,8,9,0,21,2017,3
1,1834,4,7,1,93,2017,3
1,1835,4,6,0,65,2017,3
1,1836,4,6,0,17,2017,3
4,8,0,0,0,62,2017,3
4,9,0,0,0,133,2017,3
4,205,4,6,0,149,2017,3
4,367,10,1,0,155,2017,3
4,446,8,9,1,797,2017,3
4,447,10,2,0,156,2017,3
4,1811,9,37,0,46,2017,3
4,1812,6,34,0,27,2017,3
4,1813,6,34,0,31,2017,3
4,1814,10,11,0,40,2017,3
4,1815,8,14,0,21,2017,3
4,1816,4,7,1,257,2017,3
5,8,0,0,0,405,2017,3
5,9,0,0,0,368,2017,3
5,483,2,8,0,6007,2017,3
5,988,4,6,1,2729,2017,3
5,1780,9,37,0,782,2017,3
5,1781,20,32,0,558,2017,3
5,1782,20,32,0,102,2017,3
5,1783,20,32,0,136,2017,3
5,1784,10,11,1,5894,2017,3
5,1785,10,10,0,308,2017,3
5,1786,10,10,0,288,2017,3
5,1787,4,7,0,820,2017,3
5,1788,4,7,0,298,2017,3
8,8,0,0,0,987,2017,3
8,9,0,0,0,1248,2017,3
8,129,4,31,1,5310,2017,3
8,167,4,6,0,1246,2017,3
8,360,9,4,0,356,2017,3
8,366,9,4,0,110,2017,3
8,375,4,7,0,1224,2017,3
8,498,10,11,1,2792,2017,3
8,505,4,7,1,1012,2017,3
8,507,8,9,1,1064,2017,3
8,509,4,6,0,95,2017,3
8,799,20,16,0,227,2017,3
8,1861,2,8,0,734,2017,3
8,1862,9,4,0,219,2017,3
8,1863,9,4,0,467,2017,3
8,1864,9,4,0,162,2017,3
8,1865,9,4,0,95,2017,3
8,1866,20,16,0,149,2017,3
8,1867,20,16,0,95,2017,3
8,1868,20,16,0,110,2017,3
8,1869,10,11,0,376,2017,3
8,1870,10,11,0,336,2017,3
8,1871,10,1,0,234,2017,3
8,1872,10,10,0,194,2017,3
8,1873,8,9,0,2265,2017,3
8,1874,4,31,1,204,2017,3
12,8,0,0,0,1835,2017,3
12,9,0,0,0,1419,2017,3
12,18,2,8,0,14294,2017,3
12,644,4,6,1,9111,2017,3
12,1801,18,5,0,917,2017,3
12,1802,18,5,0,783,2017,3
12,1803,9,4,0,1642,2017,3
12,1804,9,37,0,4011,2017,3
12,1805,9,15,0,7468,2017,3
12,1806,10,11,0,7424,2017,3
12,1807,10,10,1,13725,2017,3
12,1808,8,9,0,767,2017,3
12,1809,4,7,0,6830,2017,3
12,1810,4,7,0,1017,2017,3
13,8,0,0,0,235,2017,3
13,9,0,0,0,315,2017,3
13,440,4,6,1,1138,2017,3
13,513,8,9,0,1249,2017,3
13,538,10,10,0,576,2017,3
13,1789,9,25,0,190,2017,3
13,1790,9,25,0,101,2017,3
13,1791,20,32,0,39,2017,3
13,1792,20,32,0,38,2017,3
13,1793,6,17,0,60,2017,3
13,1794,6,17,0,61,2017,3
13,1795,10,11,1,736,2017,3
13,1796,10,2,0,380,2017,3
13,1797,8,9,0,2625,2017,3
13,1798,8,9,0,24,2017,3
13,1799,4,7,0,982,2017,3
13,1800,4,7,0,24,2017,3
16,8,0,0,0,415,2017,3
16,9,0,0,0,649,2017,3
16,20,4,6,0,559,2017,3
16,27,10,11,0,136,2017,3
16,28,2,8,0,141,2017,3
16,31,18,5,0,24,2017,3
16,134,9,4,0,155,2017,3
16,516,10,10,1,1090,2017,3
16,522,20,16,0,574,2017,3
16,523,8,9,0,1485,2017,3
16,529,4,7,1,1047,2017,3
16,530,10,11,1,601,2017,3
16,1542,4,7,0,30,2017,3
16,1753,21,28,0,64,2017,3
16,1817,18,5,0,51,2017,3
16,1818,18,5,0,45,2017,3
16,1819,9,25,1,176,2017,3
16,1820,9,37,0,81,2017,3
16,1821,9,12,0,183,2017,3
16,1822,20,16,0,23,2017,3
16,1823,20,16,0,15,2017,3
16,1824,20,16,0,25,2017,3
16,1825,20,16,0,17,2017,3
16,1826,20,16,0,9,2017,3
16,1827,21,28,0,36,2017,3
16,1828,21,28,0,18,2017,3
16,1829,10,10,0,43,2017,3
16,1830,10,2,0,189,2017,3
16,1831,10,2,0,14,2017,3
16,1832,8,9,0,341,2017,3
16,1833,8,9,0,35,2017,3
16,1834,4,7,1,27,2017,3
16,1835,4,6,0,35,2017,3
16,1836,4,6,0,12,2017,3
21,8,0,0,0,183,2017,3
21,9,0,0,0,190,2017,3
21,205,4,6,0,710,2017,3
21,367,10,1,0,751,2017,3
21,446,8,9,1,2274,2017,3
21,447,10,2,0,643,2017,3
21,1811,9,37,0,241,2017,3
21,1812,6,34,0,70,2017,3
21,1813,6,34,0,34,2017,3
21,1814,10,11,0,54,2017,3
21,1815,8,14,0,43,2017,3
21,1816,4,7,1,953,2017,3
22,8,0,0,0,1095,2017,3
22,9,0,0,0,959,2017,3
22,20,4,6,0,2405,2017,3
22,27,10,11,0,317,2017,3
22,28,2,8,0,493,2017,3
22,31,18,5,0,111,2017,3
22,134,9,4,0,462,2017,3
22,516,10,10,1,2138,2017,3
22,522,20,16,0,1130,2017,3
22,523,8,9,0,1910,2017,3
22,529,4,7,1,4316,2017,3
22,530,10,11,1,1816,2017,3
22,1542,4,7,0,88,2017,3
22,1753,21,28,0,100,2017,3
22,1817,18,5,0,141,2017,3
22,1818,18,5,0,99,2017,3
22,1819,9,25,1,532,2017,3
22,1820,9,37,0,256,2017,3
22,1821,9,12,0,634,2017,3
22,1822,20,16,0,36,2017,3
22,1823,20,16,0,25,2017,3
22,1824,20,16,0,43,2017,3
22,1825,20,16,0,44,2017,3
22,1826,20,16,0,21,2017,3
22,1827,21,28,0,73,2017,3
22,1828,21,28,0,33,2017,3
22,1829,10,10,0,77,2017,3
22,1830,10,2,0,577,2017,3
22,1831,10,2,0,38,2017,3
22,1832,8,9,0,171,2017,3
22,1833,8,9,0,54,2017,3
22,1834,4,7,1,113,2017,3
22,1835,4,6,0,83,2017,3
22,1836,4,6,0,20,2017,3
24,8,0,0,0,233,2017,3
24,9,0,0,0,198,2017,3
24,20,4,6,0,373,2017,3
24,27,10,11,0,688,2017,3
24,28,2,8,0,942,2017,3
24,31,18,5,0,30,2017,3
24,134,9,4,0,53,2017,3
24,516,10,10,1,543,2017,3
24,522,20,16,0,337,2017,3
24,523,8,9,0,324,2017,3
24,529,4,7,1,520,2017,3
24,530,10,11,1,286,2017,3
24,1542,4,7,0,36,2017,3
24,1753,21,28,0,27,2017,3
24,1817,18,5,0,61,2017,3
24,1818,18,5,0,57,2017,3
24,1819,9,25,1,95,2017,3
24,1820,9,37,0,46,2017,3
24,1821,9,12,0,77,2017,3
24,1822,20,16,0,6,2017,3
24,1823,20,16,0,6,2017,3
24,1824,20,16,0,19,2017,3
24,1825,20,16,0,6,2017,3
24,1826,20,16,0,2,2017,3
24,1827,21,28,0,27,2017,3
24,1828,21,28,0,15,2017,3
24,1829,10,10,0,28,2017,3
24,1830,10,2,0,299,2017,3
24,1831,10,2,0,10,2017,3
24,1832,8,9,0,56,2017,3
24,1833,8,9,0,14,2017,3
24,1834,4,7,1,29,2017,3
24,1835,4,6,0,20,2017,3
24,1836,4,6,0,4,2017,3
25,8,0,0,0,29,2017,3
25,9,0,0,0,26,2017,3
25,18,2,8,0,154,2017,3
25,644,4,6,1,154,2017,3
25,1801,18,5,0,10,2017,3
25,1802,18,5,0,14,2017,3
25,1803,9,4,0,12,2017,3
25,1804,9,37,0,104,2017,3
25,1805,9,15,0,60,2017,3
25,1806,10,11,0,192,2017,3
25,1807,10,10,1,281,2017,3
25,1808,8,9,0,14,2017,3
25,1809,4,7,0,72,2017,3
25,1810,4,7,0,20,2017,3
26,8,0,0,0,20,2017,3
26,9,0,0,0,36,2017,3
26,483,2,8,0,119,2017,3
26,988,4,6,1,166,2017,3
26,1780,9,37,0,13,2017,3
26,1781,20,32,0,7,2017,3
26,1782,20,32,0,9,2017,3
26,1783,20,32,0,7,2017,3
26,1784,10,11,1,232,2017,3
26,1785,10,10,0,9,2017,3
26,1786,10,10,0,5,2017,3
26,1787,4,7,0,65,2017,3
26,1788,4,7,0,76,2017,3
29,8,0,0,0,370,2017,3
29,9,0,0,0,729,2017,3
29,129,4,31,1,1168,2017,3
29,167,4,6,0,292,2017,3
29,360,9,4,0,97,2017,3
29,366,9,4,0,57,2017,3
29,375,4,7,0,370,2017,3
29,498,10,11,1,868,2017,3
29,505,4,7,1,867,2017,3
29,507,8,9,1,1110,2017,3
29,509,4,6,0,55,2017,3
29,799,20,16,0,168,2017,3
29,1861,2,8,0,1590,2017,3
29,1862,9,4,0,86,2017,3
29,1863,9,4,0,213,2017,3
29,1864,9,4,0,72,2017,3
29,1865,9,4,0,38,2017,3
29,1866,20,16,0,751,2017,3
29,1867,20,16,0,114,2017,3
29,1868,20,16,0,49,2017,3
29,1869,10,11,0,324,2017,3
29,1870,10,11,0,76,2017,3
29,1871,10,1,0,136,2017,3
29,1872,10,10,0,60,2017,3
29,1873,8,9,0,608,2017,3
29,1874,4,31,1,98,2017,3
30,8,0,0,0,396,2017,3
30,9,0,0,0,357,2017,3
30,20,4,6,0,373,2017,3
30,27,10,11,0,101,2017,3
30,28,2,8,0,170,2017,3
30,31,18,5,0,29,2017,3
30,134,9,4,0,179,2017,3
30,516,10,10,1,633,2017,3
30,522,20,16,0,262,2017,3
30,523,8,9,0,168,2017,3
30,529,4,7,1,2533,2017,3
30,530,10,11,1,1851,2017,3
30,1542,4,7,0,74,2017,3
30,1753,21,28,0,78,2017,3
30,1817,18,5,0,69,2017,3
30,1818,18,5,0,48,2017,3
30,1819,9,25,1,178,2017,3
30,1820,9,37,0,80,2017,3
30,1821,9,12,0,198,2017,3
30,1822,20,16,0,10,2017,3
30,1823,20,16,0,13,2017,3
30,1824,20,16,0,24,2017,3
30,1825,20,16,0,15,2017,3
30,1826,20,16,0,6,2017,3
30,1827,21,28,0,39,2017,3
30,1828,21,28,0,14,2017,3
30,1829,10,10,0,28,2017,3
30,1830,10,2,0,130,2017,3
30,1831,10,2,0,17,2017,3
30,1832,8,9,0,157,2017,3
30,1833,8,9,0,75,2017,3
30,1834,4,7,1,41,2017,3
30,1835,4,6,0,36,2017,3
30,1836,4,6,0,20,2017,3
31,8,0,0,0,472,2017,3
31,9,0,0,0,611,2017,3
31,20,4,6,0,341,2017,3
31,27,10,11,0,137,2017,3
31,28,2,8,0,289,2017,3
31,31,18,5,0,51,2017,3
31,134,9,4,0,172,2017,3
31,516,10,10,1,581,2017,3
31,522,20,16,0,330,2017,3
31,523,8,9,0,411,2017,3
31,529,4,7,1,3443,2017,3
31,530,10,11,1,1613,2017,3
31,1542,4,7,0,28,2017,3
31,1753,21,28,0,51,2017,3
31,1817,18,5,0,87,2017,3
31,1818,18,5,0,47,2017,3
31,1819,9,25,1,314,2017,3
31,1820,9,37,0,156,2017,3
31,1821,9,12,0,236,2017,3
31,1822,20,16,0,26,2017,3
31,1823,20,16,0,19,2017,3
31,1824,20,16,0,24,2017,3
31,1825,20,16,0,22,2017,3
31,1826,20,16,0,10,2017,3
31,1827,21,28,0,32,2017,3
31,1828,21,28,0,20,2017,3
31,1829,10,10,0,117,2017,3
31,1830,10,2,0,126,2017,3
31,1831,10,2,0,30,2017,3
31,1832,8,9,0,204,2017,3
31,1833,8,9,0,35,2017,3
31,1834,4,7,1,67,2017,3
31,1835,4,6,0,98,2017,3
31,1836,4,6,0,16,2017,3
33,8,0,0,0,271,2017,3
33,9,0,0,0,423,2017,3
33,20,4,6,0,383,2017,3
33,27,10,11,0,755,2017,3
33,28,2,8,0,411,2017,3
33,31,18,5,0,52,2017,3
33,134,9,4,0,76,2017,3
33,516,10,10,1,557,2017,3
33,522,20,16,0,385,2017,3
33,523,8,9,0,211,2017,3
33,529,4,7,1,588,2017,3
33,530,10,11,1,267,2017,3
33,1542,4,7,0,49,2017,3
33,1753,21,28,0,40,2017,3
33,1817,18,5,0,76,2017,3
33,1818,18,5,0,72,2017,3
33,1819,9,25,1,86,2017,3
33,1820,9,37,0,50,2017,3
33,1821,9,12,0,109,2017,3
33,1822,20,16,0,18,2017,3
33,1823,20,16,0,16,2017,3
33,1824,20,16,0,20,2017,3
33,1825,20,16,0,16,2017,3
33,1826,20,16,0,10,2017,3
33,1827,21,28,0,34,2017,3
33,1828,21,28,0,23,2017,3
33,1829,10,10,0,28,2017,3
33,1830,10,2,0,232,2017,3
33,1831,10,2,0,11,2017,3
33,1832,8,9,0,60,2017,3
33,1833,8,9,0,14,2017,3
33,1834,4,7,1,34,2017,3
33,1835,4,6,0,15,2017,3
33,1836,4,6,0,14,2017,3
34,8,0,0,0,883,2017,3
34,9,0,0,0,1372,2017,3
34,487,8,9,0,1614,2017,3
34,488,4,6,1,2303,2017,3
34,492,8,9,1,2151,2017,3
34,585,9,4,0,121,2017,3
34,1837,18,30,0,178,2017,3
34,1838,18,30,0,226,2017,3
34,1839,18,5,0,126,2017,3
34,1840,9,4,0,98,2017,3
34,1841,9,4,0,140,2017,3
34,1842,9,15,0,563,2017,3
34,1843,9,25,0,177,2017,3
34,1844,9,25,0,65,2017,3
34,1845,20,33,0,1031,2017,3
34,1846,20,33,0,88,2017,3
34,1847,20,33,0,70,2017,3
34,1848,20,33,0,66,2017,3
34,1849,20,33,0,71,2017,3
34,1850,10,10,1,992,2017,3
34,1851,10,10,0,122,2017,3
34,1852,10,10,0,81,2017,3
34,1853,10,11,0,371,2017,3
34,1854,10,11,0,60,2017,3
34,1855,10,11,0,35,2017,3
34,1856,4,6,0,652,2017,3
34,1857,4,6,0,164,2017,3
34,1858,4,7,1,1781,2017,3
34,1859,4,7,0,99,2017,3
34,1860,4,7,1,1486,2017,3
38,8,0,0,0,245,2017,3
38,9,0,0,0,625,2017,3
38,487,8,9,0,287,2017,3
38,488,4,6,1,672,2017,3
38,492,8,9,1,666,2017,3
38,585,9,4,0,47,2017,3
38,1837,18,30,0,59,2017,3
38,1838,18,30,0,55,2017,3
38,1839,18,5,0,38,2017,3
38,1840,9,4,0,29,2017,3
38,1841,9,4,0,54,2017,3
38,1842,9,15,0,101,2017,3
38,1843,9,25,0,51,2017,3
38,1844,9,25,0,19,2017,3
38,1845,20,33,0,158,2017,3
38,1846,20,33,0,26,2017,3
38,1847,20,33,0,17,2017,3
38,1848,20,33,0,12,2017,3
38,1849,20,33,0,27,2017,3
38,1850,10,10,1,412,2017,3
38,1851,10,10,0,44,2017,3
38,1852,10,10,0,26,2017,3
38,1853,10,11,0,76,2017,3
38,1854,10,11,0,6,2017,3
38,1855,10,11,0,5,2017,3
