comuna_datachile_id,candidato_id,partido_id,electo,votos_candidato,year,election_id
1,8,0,0,160,2013,4
1,9,0,0,183,2013,4
1,56,9,1,1590,2013,4
1,57,6,1,2329,2013,4
1,58,8,0,588,2013,4
1,59,2,0,520,2013,4
1,60,5,0,275,2013,4
1,61,12,0,168,2013,4
1,62,4,0,150,2013,4
2,8,0,0,84,2013,4
2,9,0,0,199,2013,4
2,222,10,1,1020,2013,4
2,223,6,1,276,2013,4
2,224,7,0,321,2013,4
2,225,8,0,114,2013,4
2,226,5,0,61,2013,4
2,227,5,0,22,2013,4
2,228,12,0,43,2013,4
2,229,12,0,24,2013,4
2,230,4,0,41,2013,4
2,231,4,0,177,2013,4
3,8,0,0,162,2013,4
3,9,0,0,382,2013,4
3,348,2,1,599,2013,4
3,349,8,1,140,2013,4
3,350,8,0,150,2013,4
3,351,6,0,219,2013,4
3,352,8,0,114,2013,4
3,353,5,0,199,2013,4
3,354,8,0,61,2013,4
3,355,8,0,51,2013,4
4,8,0,0,77,2013,4
4,9,0,0,106,2013,4
4,446,9,1,1006,2013,4
4,447,2,1,242,2013,4
4,448,8,0,379,2013,4
4,449,5,0,32,2013,4
4,450,6,0,171,2013,4
4,451,7,0,282,2013,4
5,8,0,0,469,2013,4
5,9,0,0,519,2013,4
5,101,1,1,4142,2013,4
5,102,6,1,3207,2013,4
5,103,7,0,1218,2013,4
5,104,2,0,1383,2013,4
5,105,8,0,2309,2013,4
5,106,5,0,639,2013,4
5,107,3,0,744,2013,4
5,108,4,0,197,2013,4
5,109,4,0,171,2013,4
6,8,0,0,402,2013,4
6,9,0,0,977,2013,4
6,431,10,1,4201,2013,4
6,432,7,1,6793,2013,4
6,433,6,0,361,2013,4
6,434,9,0,1131,2013,4
6,435,8,0,1393,2013,4
6,436,3,0,256,2013,4
6,437,3,0,339,2013,4
6,438,8,0,356,2013,4
7,8,0,0,250,2013,4
7,9,0,0,404,2013,4
7,461,10,1,1349,2013,4
7,462,6,1,1156,2013,4
7,463,7,0,393,2013,4
7,464,2,0,1828,2013,4
